linecord uval uhval
2.535000000000000031e-01 -4.054305079877085771e-01 -4.052146505108803476e-01
2.550000000000000044e-01 -4.090111300431539254e-01 -4.087551355744196702e-01
2.565000000000000058e-01 -4.125377676957523443e-01 -4.122448472141261311e-01
2.580000000000000071e-01 -4.160095605905304028e-01 -4.156837854299994528e-01
2.595000000000000084e-01 -4.194256561170606190e-01 -4.190719502220398573e-01
2.610000000000000098e-01 -4.227852095947200461e-01 -4.224093415902473447e-01
2.625000000000000111e-01 -4.260873844576776870e-01 -4.256959595346216929e-01
2.640000000000000124e-01 -4.293313524395868108e-01 -4.289318040551633460e-01
2.655000000000000138e-01 -4.325162937579419276e-01 -4.321168751518718598e-01
2.670000000000000151e-01 -4.356413972980797134e-01 -4.352511728247471789e-01
2.685000000000000164e-01 -4.387058607967841417e-01 -4.383346970737898585e-01
2.700000000000000178e-01 -4.417088910254676759e-01 -4.413674478989994543e-01
2.715000000000000191e-01 -4.446497039728985468e-01 -4.443494253003760219e-01
2.730000000000000204e-01 -4.475275250274368122e-01 -4.472806292779197279e-01
2.745000000000000218e-01 -4.503415891587511655e-01 -4.501610598316302947e-01
2.760000000000000231e-01 -4.530911410989815202e-01 -4.530137986354757507e-01
2.775000000000000244e-01 -4.557754355233149535e-01 -4.558037808713917838e-01
2.790000000000000258e-01 -4.583937372299402013e-01 -4.585184622246524788e-01
2.805000000000000271e-01 -4.609453213193502874e-01 -4.611578426952578913e-01
2.819999999999999729e-01 -4.634294733729549254e-01 -4.637219222832083543e-01
2.834999999999999742e-01 -4.658454896309731086e-01 -4.661736344941105892e-01
2.849999999999999756e-01 -4.681926771695660294e-01 -4.685390382738853776e-01
2.864999999999999769e-01 -4.704703540771828507e-01 -4.708271826532507420e-01
2.879999999999999782e-01 -4.726778496300748644e-01 -4.730380676322064604e-01
2.894999999999999796e-01 -4.748145044669530579e-01 -4.751716932107524771e-01
2.909999999999999809e-01 -4.768796707627441234e-01 -4.772280593888887368e-01
2.924999999999999822e-01 -4.788727124014162118e-01 -4.792071661666155169e-01
2.939999999999999836e-01 -4.807930051478337963e-01 -4.811090135439324289e-01
2.954999999999999849e-01 -4.826399368186078953e-01 -4.829336015208396393e-01
2.969999999999999862e-01 -4.844129074519042955e-01 -4.846809300973373702e-01
2.984999999999999876e-01 -4.861113294761715831e-01 -4.863509992734252885e-01
2.999999999999999889e-01 -4.877346278777555111e-01 -4.879438090491036162e-01
3.014999999999999902e-01 -4.892822403673571796e-01 -4.894593594243724088e-01
3.029999999999999916e-01 -4.907536175453039440e-01 -4.908976503992312779e-01
3.044999999999999929e-01 -4.921482230655879198e-01 -4.922586819736803898e-01
3.059999999999999942e-01 -4.934655337986423862e-01 -4.935424541477201887e-01
3.074999999999999956e-01 -4.947050399928089592e-01 -4.947489669213500640e-01
3.089999999999999969e-01 -4.958662454344660020e-01 -4.958782202945704043e-01
3.104999999999999982e-01 -4.969486676067720321e-01 -4.969302142673809319e-01
3.119999999999999996e-01 -4.979518378469912632e-01 -4.979049488397818135e-01
3.135000000000000009e-01 -4.988753015023579818e-01 -4.988024240117729935e-01
3.150000000000000022e-01 -4.997186180844432335e-01 -4.996226397833548050e-01
3.165000000000000036e-01 -5.004813614219826290e-01 -5.003655961545265818e-01
3.180000000000000049e-01 -5.011631198121290209e-01 -5.010312931252888236e-01
3.195000000000000062e-01 -5.017634961700838669e-01 -5.016197306956414748e-01
3.210000000000000075e-01 -5.022821081770754148e-01 -5.021309088655843134e-01
3.225000000000000089e-01 -5.027185884266371918e-01 -5.025648276351176724e-01
3.240000000000000102e-01 -5.030725845691507159e-01 -5.029214870042412189e-01
3.255000000000000115e-01 -5.033437594546087412e-01 -5.032008869729551748e-01
3.270000000000000129e-01 -5.035317912735619572e-01 -5.034030275412593181e-01
3.285000000000000142e-01 -5.036363736962048421e-01 -5.035279087091538708e-01
3.300000000000000155e-01 -5.036572160095645900e-01 -5.035755304766387219e-01
3.315000000000000169e-01 -5.035940432527458155e-01 -5.035458928437137605e-01
3.330000000000000182e-01 -5.034465963501976171e-01 -5.034389958103795415e-01
3.345000000000000195e-01 -5.032146322429545959e-01 -5.032548393766352879e-01
3.360000000000000209e-01 -5.028979240178159671e-01 -5.029700869620271630e-01
3.375000000000000222e-01 -5.024962610344193559e-01 -5.026015482158497916e-01
3.390000000000000235e-01 -5.020094490501670892e-01 -5.021535031130267557e-01
3.405000000000000249e-01 -5.014373103429645706e-01 -5.016259516535584995e-01
3.420000000000000262e-01 -5.007796838317311039e-01 -5.009735444299149298e-01
3.435000000000000275e-01 -5.000364251946363137e-01 -5.002321276954150298e-01
3.449999999999999734e-01 -4.992074069850267470e-01 -4.993902406220727119e-01
3.464999999999999747e-01 -4.982925187449960824e-01 -4.984542082780339389e-01
3.479999999999999760e-01 -4.972916671165609204e-01 -4.974364391237700578e-01
3.494999999999999774e-01 -4.962047759503966371e-01 -4.963369331592811240e-01
3.509999999999999787e-01 -4.950317864120957756e-01 -4.951556903845671931e-01
3.524999999999999800e-01 -4.937726570859035657e-01 -4.938927107996280430e-01
3.539999999999999813e-01 -4.924273640758920489e-01 -4.925479944044640068e-01
3.554999999999999827e-01 -4.909959011045261223e-01 -4.911215411990746960e-01
3.569999999999999840e-01 -4.894782796085881960e-01 -4.896133511834604435e-01
3.584999999999999853e-01 -4.878745288324098373e-01 -4.880234243576211384e-01
3.599999999999999867e-01 -4.861846959183763195e-01 -4.863517607215569472e-01
3.614999999999999880e-01 -4.844088459946594427e-01 -4.845983602752672592e-01
3.629999999999999893e-01 -4.825470622601371051e-01 -4.827632230187526297e-01
3.644999999999999907e-01 -4.805994460664587686e-01 -4.808463489520130585e-01
3.659999999999999920e-01 -4.785661169972170725e-01 -4.788477380750485457e-01
3.674999999999999933e-01 -4.764472129441784110e-01 -4.767673903878586472e-01
3.689999999999999947e-01 -4.742428901805408326e-01 -4.746053058904437516e-01
3.704999999999999960e-01 -4.719533234311704128e-01 -4.723614845828039699e-01
3.719999999999999973e-01 -4.695787059397770746e-01 -4.700359264649389135e-01
3.734999999999999987e-01 -4.671192495329920535e-01 -4.676286315368488045e-01
3.750000000000000000e-01 -4.645751846813039876e-01 -4.651395997985336983e-01
3.765000000000000013e-01 -4.619467605568118862e-01 -4.625688312499935950e-01
3.780000000000000027e-01 -4.592342450877593407e-01 -4.599163258912283281e-01
3.795000000000000040e-01 -4.564379250098046237e-01 -4.571820837222380640e-01
3.810000000000000053e-01 -4.535581059139920934e-01 -4.543308506799130786e-01
3.825000000000000067e-01 -4.505951122913790519e-01 -4.511987796441186971e-01
3.840000000000000080e-01 -4.475492875742870802e-01 -4.480004482074783634e-01
3.855000000000000093e-01 -4.444209941741305570e-01 -4.447358563699925771e-01
3.870000000000000107e-01 -4.412106135157865539e-01 -4.414050041316605610e-01
3.885000000000000120e-01 -4.379185460684722475e-01 -4.380078914924828704e-01
3.900000000000000133e-01 -4.345452113730831623e-01 -4.345445184524595050e-01
3.915000000000000147e-01 -4.310910480659592148e-01 -4.310148850115900765e-01
3.930000000000000160e-01 -4.275565138990421454e-01 -4.274189911698747513e-01
3.945000000000000173e-01 -4.239420857563835354e-01 -4.237568369273138069e-01
3.960000000000000187e-01 -4.202482596669673831e-01 -4.200284222839068549e-01
3.975000000000000200e-01 -4.164755508138124895e-01 -4.162337472396542837e-01
3.990000000000000213e-01 -4.126244935393155178e-01 -4.123218722539688241e-01
4.005000000000000226e-01 -4.086956413468019189e-01 -4.082893780297117692e-01
4.020000000000000240e-01 -4.046895668982465888e-01 -4.041959259541154093e-01
4.035000000000000253e-01 -4.006068620081306153e-01 -4.000415160271794668e-01
4.050000000000000266e-01 -3.964481376333996443e-01 -3.958261482489041083e-01
4.064999999999999725e-01 -3.922140238594874484e-01 -3.915498226192893338e-01
4.079999999999999738e-01 -3.879051698823748340e-01 -3.872125391383351434e-01
4.094999999999999751e-01 -3.835222439866484700e-01 -3.828142978060414814e-01
4.109999999999999765e-01 -3.790659335195230573e-01 -3.783550986224081258e-01
4.124999999999999778e-01 -3.745369448608050766e-01 -3.738349415874354653e-01
4.139999999999999791e-01 -3.699360033887539867e-01 -3.692538267011234443e-01
4.154999999999999805e-01 -3.652638534418167771e-01 -3.646117539634717852e-01
4.169999999999999818e-01 -3.605212582762071793e-01 -3.599087233744809322e-01
4.184999999999999831e-01 -3.557090000192905666e-01 -3.551447349341503301e-01
4.199999999999999845e-01 -3.508278796187560555e-01 -3.503197886424802565e-01
4.214999999999999858e-01 -3.458787167875384538e-01 -3.454338844994708779e-01
4.229999999999999871e-01 -3.408623499444637384e-01 -3.404870225051221388e-01
4.244999999999999885e-01 -3.357796361505951399e-01 -3.354792026594335952e-01
4.259999999999999898e-01 -3.306314510412471930e-01 -3.304104249624059131e-01
4.274999999999999911e-01 -3.254186887536420492e-01 -3.252806894140387595e-01
4.289999999999999925e-01 -3.201422618501874595e-01 -3.200899960143320233e-01
4.304999999999999938e-01 -3.148031012373431747e-01 -3.148383447632857046e-01
4.319999999999999951e-01 -3.094021560800609971e-01 -3.095257356609002475e-01
4.334999999999999964e-01 -3.039403937117662324e-01 -3.041521687071754299e-01
4.349999999999999978e-01 -2.984187995398637772e-01 -2.987176439021106411e-01
4.364999999999999991e-01 -2.928383769467458597e-01 -2.932221612457066584e-01
4.380000000000000004e-01 -2.872001471862758448e-01 -2.876671858749935140e-01
4.395000000000000018e-01 -2.815051492757331686e-01 -2.820530605492047593e-01
4.410000000000000031e-01 -2.757544398831997534e-01 -2.763779400626831806e-01
4.425000000000000044e-01 -2.699490932103635887e-01 -2.706418244154294994e-01
4.440000000000000058e-01 -2.640902008707258775e-01 -2.648447136074424391e-01
4.455000000000000071e-01 -2.581788717631967045e-01 -2.589866076387229432e-01
4.470000000000000084e-01 -2.522162319410565789e-01 -2.530675065092711229e-01
4.485000000000000098e-01 -2.462034244762751067e-01 -2.470874102190860622e-01
4.500000000000000111e-01 -2.401416093191693912e-01 -2.410463187681686492e-01
4.515000000000000124e-01 -2.340319631533886724e-01 -2.349442321565185232e-01
4.530000000000000138e-01 -2.278756792462118819e-01 -2.287811503841354899e-01
4.545000000000000151e-01 -2.216739672941525907e-01 -2.226305789042764272e-01
4.560000000000000164e-01 -2.154280532638491175e-01 -2.164369133625393127e-01
4.575000000000000178e-01 -2.091391792282466799e-01 -2.101901944435195235e-01
4.590000000000000191e-01 -2.028086031980456672e-01 -2.038904221472170597e-01
4.605000000000000204e-01 -1.964375989484216378e-01 -1.975375964736316159e-01
4.620000000000000218e-01 -1.900274558410050829e-01 -1.911317174227631088e-01
4.635000000000000231e-01 -1.835794786411176216e-01 -1.846727849946122602e-01
4.650000000000000244e-01 -1.770949873302561095e-01 -1.781607991891784037e-01
4.665000000000000258e-01 -1.705753169138286840e-01 -1.715957600064614563e-01
4.680000000000000271e-01 -1.640218172241363348e-01 -1.649776674464619453e-01
4.694999999999999729e-01 -1.574358527185989731e-01 -1.583065215091798983e-01
4.709999999999999742e-01 -1.508188022732246392e-01 -1.515262628701789516e-01
4.724999999999999756e-01 -1.441720589713342271e-01 -1.446612751586216217e-01
4.739999999999999769e-01 -1.374970298875259900e-01 -1.378020920806824201e-01
4.754999999999999782e-01 -1.307951358669023345e-01 -1.309487136363621518e-01
4.769999999999999796e-01 -1.240678112995494548e-01 -1.241011398256599979e-01
4.784999999999999809e-01 -1.173165038902860141e-01 -1.172593706485760556e-01
4.799999999999999822e-01 -1.105426744236852610e-01 -1.100858217082705398e-01
4.814999999999999836e-01 -1.037477965243730482e-01 -1.025913624759098586e-01
4.829999999999999849e-01 -9.693335641262744440e-02 -9.513671409997993822e-02
4.844999999999999862e-01 -9.010085265527405241e-02 -8.772187658048083425e-02
4.859999999999999876e-01 -8.325179591189763029e-02 -8.034684991741192217e-02
4.874999999999999889e-01 -7.638770867639162188e-02 -7.301163411077353504e-02
4.889999999999999902e-01 -6.951012501384343234e-02 -6.571622916056568675e-02
4.904999999999999916e-01 -6.262059029279049005e-02 -5.846063506678834260e-02
4.919999999999999929e-01 -5.572066091285055728e-02 -5.124485182944155809e-02
4.934999999999999942e-01 -4.881190402775824333e-02 -4.406887944852522915e-02
4.949999999999999956e-01 -4.189589726381669210e-02 -3.693271792403942516e-02
4.964999999999999969e-01 -3.497422843379958263e-02 -2.983636725598442022e-02
4.979999999999999982e-01 -2.804849524631230009e-02 -2.277982744435963491e-02
4.994999999999999996e-01 -2.112030501065402174e-02 -1.576309848916510742e-02
5.010000000000000009e-01 -1.419127433719450000e-02 -8.786180390401394577e-03
5.024999999999999467e-01 -7.263028833298768028e-03 -1.849073148068399461e-03
5.040000000000000036e-01 -3.372027948278181336e-04 5.048223237835105029e-03
5.054999999999999494e-01 6.584561106746287217e-03 1.190570876730652136e-02
5.070000000000000062e-01 1.350061214159621083e-02 1.872338344034845878e-02
5.084999999999999520e-01 2.040929184310558142e-02 2.541815972724990186e-02
5.100000000000000089e-01 2.730893433373872414e-02 3.205402255589108462e-02
5.114999999999999547e-01 3.419786665514988611e-02 3.866709954031536528e-02
5.130000000000000115e-01 4.107440910251668187e-02 4.525739068052356262e-02
5.144999999999999574e-01 4.793687556303787012e-02 5.182489597651477459e-02
5.160000000000000142e-01 5.478357385856966189e-02 5.836961542829003508e-02
5.174999999999999600e-01 6.161280609234282696e-02 6.489154903584824774e-02
5.190000000000000169e-01 6.842286899972907510e-02 7.139069679919046729e-02
5.204999999999999627e-01 7.521205430299764128e-02 7.786705871831621495e-02
5.220000000000000195e-01 8.197864907002343215e-02 8.432063479322489397e-02
5.234999999999999654e-01 8.872093607689326977e-02 9.075142502391762844e-02
5.250000000000000222e-01 9.543719417435418684e-02 9.715942941039340530e-02
5.264999999999999680e-01 1.021256986580628134e-01 1.035446479526530711e-01
5.280000000000000249e-01 1.087847216425639058e-01 1.099070806506962789e-01
5.294999999999999707e-01 1.154125324389584928e-01 1.162467275045221127e-01
5.310000000000000275e-01 1.220073979361959993e-01 1.225635885141322934e-01
5.324999999999999734e-01 1.285675829859233843e-01 1.288576636795255581e-01
5.340000000000000302e-01 1.350913507908491906e-01 1.351289530007027118e-01
5.354999999999999760e-01 1.415769632965357405e-01 1.413146715617614735e-01
5.370000000000000329e-01 1.480226815865773315e-01 1.474555500425700771e-01
5.384999999999999787e-01 1.544267662810796249e-01 1.535634912950280817e-01
5.400000000000000355e-01 1.607874779383874353e-01 1.596384953191367639e-01
5.414999999999999813e-01 1.671030774599755186e-01 1.656805621148938201e-01
5.430000000000000382e-01 1.733718264984516755e-01 1.716896916823020258e-01
5.444999999999999840e-01 1.795919878685714732e-01 1.776658840213587165e-01
5.460000000000000409e-01 1.857618259612226486e-01 1.836091391320660848e-01
5.474999999999999867e-01 1.918796071602696662e-01 1.895194570144227708e-01
5.490000000000000435e-01 1.979436002622097512e-01 1.954518971072097544e-01
5.504999999999999893e-01 2.039520768985376431e-01 2.013480168489285294e-01
5.520000000000000462e-01 2.099033119607522091e-01 2.072048233690064745e-01
5.534999999999999920e-01 2.157955840279139892e-01 2.130223166674427571e-01
5.550000000000000488e-01 2.216271757966790101e-01 2.188004967442394311e-01
5.564999999999999947e-01 2.273963745137015380e-01 2.245393635993944703e-01
5.580000000000000515e-01 2.331014724103488978e-01 2.302389172329090128e-01
5.594999999999999973e-01 2.387407671396034603e-01 2.358991576447820038e-01
