linecord uval uhval
5.850000000000000339e-02 1.610761553966023885e-01 1.593625834283627918e-01
5.999999999999999778e-02 1.584931131766333101e-01 1.567486492745350790e-01
6.149999999999999911e-02 1.558510586987871260e-01 1.541084106812052879e-01
6.300000000000000044e-02 1.531504634367769624e-01 1.514197754167695142e-01
6.450000000000000178e-02 1.503918096284615202e-01 1.486827434812277304e-01
6.600000000000000311e-02 1.475755902119265106e-01 1.458973148745799919e-01
6.750000000000000444e-02 1.447023087600588509e-01 1.430634895968262155e-01
6.900000000000000577e-02 1.417724794136168420e-01 1.401812676479664566e-01
7.049999999999999323e-02 1.387866268127976310e-01 1.372506490280007430e-01
7.199999999999999456e-02 1.357452860273066775e-01 1.342716337369290469e-01
7.349999999999999589e-02 1.326490024849295568e-01 1.312442217747512574e-01
7.499999999999999722e-02 1.294983318986120957e-01 1.281684131414675687e-01
7.649999999999999856e-02 1.262938401920482567e-01 1.250442078370778698e-01
7.799999999999999989e-02 1.230361034237821422e-01 1.218716058615820913e-01
7.950000000000000122e-02 1.197257077098253381e-01 1.186506072149804136e-01
8.100000000000000255e-02 1.163632491447930961e-01 1.153812118972726841e-01
8.250000000000000389e-02 1.129493337215637105e-01 1.120634199084589999e-01
8.400000000000000522e-02 1.094845772494632136e-01 1.086972312485392639e-01
8.550000000000000655e-02 1.059696052709803576e-01 1.052826459175136425e-01
8.699999999999999400e-02 1.024050529770140078e-01 1.018196639153819416e-01
8.849999999999999534e-02 9.879156512065795370e-02 9.830828524214427211e-02
8.999999999999999667e-02 9.512979592952711116e-02 9.474850989780063404e-02
9.149999999999999800e-02 9.142040901662734642e-02 9.114033788235097189e-02
9.299999999999999933e-02 8.766407728977580749e-02 8.748376919579529953e-02
9.450000000000000067e-02 8.386148285957269188e-02 8.377880383813370024e-02
9.600000000000000200e-02 8.001331694593233346e-02 8.002544180936602136e-02
9.750000000000000333e-02 7.612027978317498222e-02 7.622368310949236003e-02
9.900000000000000466e-02 7.218308052368531402e-02 7.237352773851274401e-02
1.005000000000000060e-01 6.820243714014262437e-02 6.847497569642715942e-02
1.019999999999999934e-01 6.417907632632613435e-02 6.452802698323557851e-02
1.034999999999999948e-01 6.011373339650206982e-02 6.051081514570105790e-02
1.049999999999999961e-01 5.600715218339617080e-02 5.643688181736836174e-02
1.064999999999999974e-01 5.186008493475722375e-02 5.232417602701006781e-02
1.079999999999999988e-01 4.767329220851767441e-02 4.817269777462634267e-02
1.095000000000000001e-01 4.344754276655491548e-02 4.398244706021704753e-02
1.110000000000000014e-01 3.918361346706141640e-02 3.975342388378236974e-02
1.125000000000000028e-01 3.488228915552648440e-02 3.548562824532201787e-02
1.140000000000000041e-01 3.054436255433890662e-02 3.116678277822308371e-02
1.155000000000000054e-01 2.617063415101217663e-02 2.677617611705098918e-02
1.170000000000000068e-01 2.176191208504316132e-02 2.235138692131759600e-02
1.184999999999999942e-01 1.731901203340643555e-02 1.789241519102280353e-02
1.199999999999999956e-01 1.284275709469349762e-02 1.339926092616659445e-02
1.214999999999999969e-01 8.333977671901837345e-03 8.871924126749062417e-03
1.229999999999999982e-01 3.793511353881127372e-03 4.310404792770210040e-03
1.244999999999999996e-01 -7.777972045562172275e-04 -2.852970757699994355e-04
1.260000000000000009e-01 -5.379096403853812249e-03 -4.930976991177772779e-03
1.275000000000000022e-01 -1.000952782225126778e-02 -9.911545067219810351e-03
1.290000000000000036e-01 -1.466822633963946881e-02 -1.488344583250609567e-02
1.305000000000000049e-01 -1.935432026272150899e-02 -1.984667928703665041e-02
1.320000000000000062e-01 -2.406693145147369498e-02 -2.480124543081145549e-02
1.335000000000000075e-01 -2.880517544689743109e-02 -2.974714426383043980e-02
1.350000000000000089e-01 -3.356816160005461624e-02 -3.468437578609385313e-02
1.365000000000000102e-01 -3.835499320237699405e-02 -3.961293999760144569e-02
1.380000000000000115e-01 -4.316476761724361705e-02 -4.453283689835318276e-02
1.395000000000000129e-01 -4.799657641281577375e-02 -4.944406648834927948e-02
1.409999999999999865e-01 -5.284950549612056625e-02 -5.434662876758964561e-02
1.424999999999999878e-01 -5.772263524837530774e-02 -5.924052373607428118e-02
1.439999999999999891e-01 -6.261504066154369164e-02 -6.412575139380312372e-02
1.454999999999999905e-01 -6.752579147611269261e-02 -6.900231174077624263e-02
1.469999999999999918e-01 -7.245395232008297604e-02 -7.387020477699365872e-02
1.484999999999999931e-01 -7.739858284916094344e-02 -7.872943050245528873e-02
1.499999999999999944e-01 -8.235873788814469798e-02 -8.357998891716120204e-02
1.514999999999999958e-01 -8.733346757349141898e-02 -8.842188002111134315e-02
1.529999999999999971e-01 -9.232181749705835327e-02 -9.325510381430578144e-02
1.544999999999999984e-01 -9.732282885100448921e-02 -9.807966029674437813e-02
1.559999999999999998e-01 -1.023355385738448503e-01 -1.028955494684274108e-01
1.575000000000000011e-01 -1.073589794976428924e-01 -1.077027713293546296e-01
1.590000000000000024e-01 -1.123921804963343291e-01 -1.125055488807368137e-01
1.605000000000000038e-01 -1.174341666351670782e-01 -1.173284710781877099e-01
1.620000000000000051e-01 -1.224839593212483646e-01 -1.221541353579892880e-01
1.635000000000000064e-01 -1.275405764551850452e-01 -1.269825417201414508e-01
1.650000000000000078e-01 -1.326030325838079282e-01 -1.318136901646442261e-01
1.665000000000000091e-01 -1.376703390539643357e-01 -1.366475806914974334e-01
1.680000000000000104e-01 -1.427415041673708307e-01 -1.414842133007013225e-01
1.695000000000000118e-01 -1.478155333365077373e-01 -1.463235879922557270e-01
1.710000000000000131e-01 -1.528914292415494980e-01 -1.511657047661606745e-01
1.724999999999999867e-01 -1.579681919883102192e-01 -1.560105636224161929e-01
1.739999999999999880e-01 -1.630448192671979657e-01 -1.608581645610223654e-01
1.754999999999999893e-01 -1.681203065131587904e-01 -1.657085075819790532e-01
1.769999999999999907e-01 -1.731936470665998151e-01 -1.705615926852863673e-01
1.784999999999999920e-01 -1.782638323352763732e-01 -1.755506377955632080e-01
1.799999999999999933e-01 -1.833298519571282537e-01 -1.806500424658466775e-01
1.814999999999999947e-01 -1.883906939640511979e-01 -1.857600190231817328e-01
1.829999999999999960e-01 -1.934453449465886321e-01 -1.908805674675680686e-01
1.844999999999999973e-01 -1.984927902195281479e-01 -1.960116877990059903e-01
1.859999999999999987e-01 -2.035320139883883273e-01 -2.011533800174952480e-01
1.875000000000000000e-01 -2.085619995167788676e-01 -2.063056441230359528e-01
1.890000000000000013e-01 -2.135817292946191881e-01 -2.114684801156281879e-01
1.905000000000000027e-01 -2.185901852071994722e-01 -2.166418879952718979e-01
1.920000000000000040e-01 -2.235863487050671894e-01 -2.218258677619670827e-01
1.935000000000000053e-01 -2.285692009747222753e-01 -2.270204194157137700e-01
1.950000000000000067e-01 -2.335377231101050111e-01 -2.322255429565118767e-01
1.965000000000000080e-01 -2.384908962848583391e-01 -2.374412383843614860e-01
1.980000000000000093e-01 -2.434277019253479335e-01 -2.426675056992625146e-01
1.995000000000000107e-01 -2.483471218844221506e-01 -2.479043449012150180e-01
2.010000000000000120e-01 -2.532481386158931258e-01 -2.530456101655929602e-01
2.025000000000000133e-01 -2.581297353497213343e-01 -2.579947797719838176e-01
2.039999999999999869e-01 -2.629908962678858542e-01 -2.629096130016655986e-01
2.054999999999999882e-01 -2.678306066809200137e-01 -2.677901098546383030e-01
2.069999999999999896e-01 -2.726478532050937709e-01 -2.726362703309019309e-01
2.084999999999999909e-01 -2.774416239402234252e-01 -2.774508391928654505e-01
2.099999999999999922e-01 -2.822109086480902862e-01 -2.822658656798883725e-01
2.114999999999999936e-01 -2.869546989314457064e-01 -2.870491141346245278e-01
2.129999999999999949e-01 -2.916719884135849927e-01 -2.918005845570737500e-01
2.144999999999999962e-01 -2.963617729184669924e-01 -2.965202769472363720e-01
2.159999999999999976e-01 -3.010230506513606463e-01 -3.012081913051121163e-01
2.174999999999999989e-01 -3.056548223799968045e-01 -3.058643276307010384e-01
2.190000000000000002e-01 -3.102560916162030447e-01 -3.104886859240033048e-01
2.205000000000000016e-01 -3.148258647980002323e-01 -3.150812661850186380e-01
2.220000000000000029e-01 -3.193631514721396170e-01 -3.196420684137472046e-01
2.235000000000000042e-01 -3.238669644770570955e-01 -3.241710926101890600e-01
2.250000000000000056e-01 -3.283363201262225473e-01 -3.286683387743441487e-01
2.265000000000000069e-01 -3.327702383918600959e-01 -3.331338069062123597e-01
2.280000000000000082e-01 -3.371677430890199778e-01 -3.375674970057938040e-01
2.295000000000000095e-01 -3.415278620599716541e-01 -3.419694090730885372e-01
2.310000000000000109e-01 -3.458496273589025116e-01 -3.463364721544713309e-01
2.325000000000000122e-01 -3.501320754368906774e-01 -3.506559332957129294e-01
2.340000000000000135e-01 -3.543742473271327409e-01 -3.549313016505974416e-01
2.354999999999999871e-01 -3.585751888303991830e-01 -3.591625772191252564e-01
2.369999999999999885e-01 -3.627339507006926422e-01 -3.633445015399968114e-01
2.384999999999999898e-01 -3.668495888310839281e-01 -3.673748757278652577e-01
2.399999999999999911e-01 -3.709211644397017449e-01 -3.713582272147076813e-01
2.414999999999999925e-01 -3.749477442558466489e-01 -3.752945560005238046e-01
2.429999999999999938e-01 -3.789284007062065363e-01 -3.791838620853137387e-01
2.444999999999999951e-01 -3.828622121011452939e-01 -3.830261454690778722e-01
2.459999999999999964e-01 -3.867482628210375806e-01 -3.868214061518155389e-01
2.474999999999999978e-01 -3.905856435026236473e-01 -3.905696441335271274e-01
2.489999999999999991e-01 -3.943734512253565527e-01 -3.942884875628236419e-01
2.505000000000000004e-01 -3.981107896977126304e-01 -3.979812930202499821e-01
2.520000000000000018e-01 -4.017967694434390613e-01 -4.016233250534179122e-01
2.535000000000000031e-01 -4.054305079877085771e-01 -4.052145836623274877e-01
2.550000000000000044e-01 -4.090111300431539254e-01 -4.087550688469783755e-01
2.565000000000000058e-01 -4.125377676957523443e-01 -4.122447806073710197e-01
2.580000000000000071e-01 -4.160095605905304028e-01 -4.156837189435052538e-01
2.595000000000000084e-01 -4.194256561170606190e-01 -4.190718838553809666e-01
2.610000000000000098e-01 -4.227852095947200461e-01 -4.224092753429986025e-01
2.625000000000000111e-01 -4.260873844576776870e-01 -4.256958934063575506e-01
2.640000000000000124e-01 -4.293313524395868108e-01 -4.289317380454583661e-01
2.655000000000000138e-01 -4.325162937579419276e-01 -4.321168092603006605e-01
2.670000000000000151e-01 -4.356413972980797134e-01 -4.352511070508843782e-01
2.685000000000000164e-01 -4.387058607967841417e-01 -4.383346314172099079e-01
2.700000000000000178e-01 -4.417088910254676759e-01 -4.413673823592770273e-01
2.715000000000000191e-01 -4.446497039728985468e-01 -4.443493598770856812e-01
2.730000000000000204e-01 -4.475275250274368122e-01 -4.472805639706359804e-01
2.745000000000000218e-01 -4.503415891587511655e-01 -4.501609946399279250e-01
2.760000000000000231e-01 -4.530911410989815202e-01 -4.530137334878303612e-01
2.775000000000000244e-01 -4.557754355233149535e-01 -4.558037157465203992e-01
2.790000000000000258e-01 -4.583937372299402013e-01 -4.585183971304164774e-01
2.805000000000000271e-01 -4.609453213193502874e-01 -4.611577776395188177e-01
2.819999999999999729e-01 -4.634294733729549254e-01 -4.637218572738272537e-01
2.834999999999999742e-01 -4.658454896309731086e-01 -4.661735694920865480e-01
2.849999999999999756e-01 -4.681926771695660294e-01 -4.685389732723729828e-01
2.864999999999999769e-01 -4.704703540771828507e-01 -4.708271176567576655e-01
2.879999999999999782e-01 -4.726778496300748644e-01 -4.730380026452397080e-01
2.894999999999999796e-01 -4.748145044669530579e-01 -4.751716282378198319e-01
2.909999999999999809e-01 -4.768796707627441234e-01 -4.772279944344975378e-01
2.924999999999999822e-01 -4.788727124014162118e-01 -4.792071012352732140e-01
2.939999999999999836e-01 -4.807930051478337963e-01 -4.811089486401464721e-01
2.954999999999999849e-01 -4.826399368186078953e-01 -4.829335366491174231e-01
2.969999999999999862e-01 -4.844129074519042955e-01 -4.846808652621864555e-01
2.984999999999999876e-01 -4.861113294761715831e-01 -4.863509344793529587e-01
2.999999999999999889e-01 -4.877346278777555111e-01 -4.879437443006173214e-01
3.014999999999999902e-01 -4.892822403673571796e-01 -4.894592947259794879e-01
3.029999999999999916e-01 -4.907536175453039440e-01 -4.908975857554394584e-01
3.044999999999999929e-01 -4.921482230655879198e-01 -4.922586173889970662e-01
3.059999999999999942e-01 -4.934655337986423862e-01 -4.935423896266526445e-01
3.074999999999999956e-01 -4.947050399928089592e-01 -4.947489024684057490e-01
3.089999999999999969e-01 -4.958662454344660020e-01 -4.958781559142567130e-01
3.104999999999999982e-01 -4.969486676067720321e-01 -4.969301499642056474e-01
3.119999999999999996e-01 -4.979518378469912632e-01 -4.979048846182521082e-01
3.135000000000000009e-01 -4.988753015023579818e-01 -4.988023598763964284e-01
3.150000000000000022e-01 -4.997186180844432335e-01 -4.996225757386384969e-01
3.165000000000000036e-01 -5.004813614219826290e-01 -5.003655322049783694e-01
3.180000000000000049e-01 -5.011631198121290209e-01 -5.010312292754161012e-01
3.195000000000000062e-01 -5.017634961700838669e-01 -5.016196669499514149e-01
3.210000000000000075e-01 -5.022821081770754148e-01 -5.021308452285844215e-01
3.225000000000000089e-01 -5.027185884266371918e-01 -5.025647641113155650e-01
3.240000000000000102e-01 -5.030725845691507159e-01 -5.029214235981441794e-01
3.255000000000000115e-01 -5.033437594546087412e-01 -5.032008236890707087e-01
3.270000000000000129e-01 -5.035317912735619572e-01 -5.034029643840950419e-01
3.285000000000000142e-01 -5.036363736962048421e-01 -5.035278456832168459e-01
3.300000000000000155e-01 -5.036572160095645900e-01 -5.035754675864366758e-01
3.315000000000000169e-01 -5.035940432527458155e-01 -5.035458300937541987e-01
3.330000000000000182e-01 -5.034465963501976171e-01 -5.034389332051694144e-01
3.345000000000000195e-01 -5.032146322429545959e-01 -5.032547769206826560e-01
3.360000000000000209e-01 -5.028979240178159671e-01 -5.029700246556725318e-01
3.375000000000000222e-01 -5.024962610344193559e-01 -5.026014860616360158e-01
3.390000000000000235e-01 -5.020094490501670892e-01 -5.021534411141920229e-01
3.405000000000000249e-01 -5.014373103429645706e-01 -5.016258898133406641e-01
3.420000000000000262e-01 -5.007796838317311039e-01 -5.009734826971418142e-01
3.435000000000000275e-01 -5.000364251946363137e-01 -5.002320660577372902e-01
3.449999999999999734e-01 -4.992074069850267470e-01 -4.993901791404468105e-01
3.464999999999999747e-01 -4.982925187449960824e-01 -4.984541469937847635e-01
3.479999999999999760e-01 -4.972916671165609204e-01 -4.974363780350921083e-01
3.494999999999999774e-01 -4.962047759503966371e-01 -4.963368722643690112e-01
3.509999999999999787e-01 -4.950317864120957756e-01 -4.951556296816155833e-01
3.524999999999999800e-01 -4.937726570859035657e-01 -4.938926502868314361e-01
3.539999999999999813e-01 -4.924273640758920489e-01 -4.925479340800169026e-01
3.554999999999999827e-01 -4.909959011045261223e-01 -4.911214810611718717e-01
3.569999999999999840e-01 -4.894782796085881960e-01 -4.896132912302962881e-01
3.584999999999999853e-01 -4.878745288324098373e-01 -4.880233645873904846e-01
3.599999999999999867e-01 -4.861846959183763195e-01 -4.863517011324541284e-01
3.614999999999999880e-01 -4.844088459946594427e-01 -4.845983008654871638e-01
3.629999999999999893e-01 -4.825470622601371051e-01 -4.827631637864896463e-01
3.644999999999999907e-01 -4.805994460664587686e-01 -4.808462898954615761e-01
3.659999999999999920e-01 -4.785661169972170725e-01 -4.788476791924033416e-01
3.674999999999999933e-01 -4.764472129441784110e-01 -4.767673316773145542e-01
3.689999999999999947e-01 -4.742428901805408326e-01 -4.746052473501951585e-01
3.704999999999999960e-01 -4.719533234311704128e-01 -4.723614262110453765e-01
3.719999999999999973e-01 -4.695787059397770746e-01 -4.700358682598649307e-01
3.734999999999999987e-01 -4.671192495329920535e-01 -4.676285734966539875e-01
3.750000000000000000e-01 -4.645751846813039876e-01 -4.651395419214128246e-01
3.765000000000000013e-01 -4.619467605568118862e-01 -4.625687735341409978e-01
3.780000000000000027e-01 -4.592342450877593407e-01 -4.599162683348388403e-01
3.795000000000000040e-01 -4.564379250098046237e-01 -4.571820263235060189e-01
3.810000000000000053e-01 -4.535581059139920934e-01 -4.543307933654179287e-01
3.825000000000000067e-01 -4.505951122913790519e-01 -4.511987219963182194e-01
3.840000000000000080e-01 -4.475492875742870802e-01 -4.480003902362995061e-01
3.855000000000000093e-01 -4.444209941741305570e-01 -4.447357980853625659e-01
3.870000000000000107e-01 -4.412106135157865539e-01 -4.414049455435063440e-01
3.885000000000000120e-01 -4.379185460684722475e-01 -4.380078326107314513e-01
3.900000000000000133e-01 -4.345452113730831623e-01 -4.345444592870379430e-01
3.915000000000000147e-01 -4.310910480659592148e-01 -4.310148255724253752e-01
3.930000000000000160e-01 -4.275565138990421454e-01 -4.274189314668940809e-01
3.945000000000000173e-01 -4.239420857563835354e-01 -4.237567769704440601e-01
3.960000000000000187e-01 -4.202482596669673831e-01 -4.200283620830749243e-01
3.975000000000000200e-01 -4.164755508138124895e-01 -4.162336868047875615e-01
3.990000000000000213e-01 -4.126244935393155178e-01 -4.123218117098033653e-01
4.005000000000000226e-01 -4.086956413468019189e-01 -4.082893175127929042e-01
4.020000000000000240e-01 -4.046895668982465888e-01 -4.041958654680141150e-01
4.035000000000000253e-01 -4.006068620081306153e-01 -4.000414555754668311e-01
4.050000000000000266e-01 -3.964481376333996443e-01 -3.958260878351512191e-01
4.064999999999999725e-01 -3.922140238594874484e-01 -3.915497622470671124e-01
4.079999999999999738e-01 -3.879051698823748340e-01 -3.872124788112145111e-01
4.094999999999999751e-01 -3.835222439866484700e-01 -3.828142375275936926e-01
4.109999999999999765e-01 -3.790659335195230573e-01 -3.783550383962040464e-01
4.124999999999999778e-01 -3.745369448608050766e-01 -3.738348814170460721e-01
4.139999999999999791e-01 -3.699360033887539867e-01 -3.692537665901200472e-01
4.154999999999999805e-01 -3.652638534418167771e-01 -3.646116939154250836e-01
4.169999999999999818e-01 -3.605212582762071793e-01 -3.599086633929619028e-01
4.184999999999999831e-01 -3.557090000192905666e-01 -3.551446750227301719e-01
4.199999999999999845e-01 -3.508278796187560555e-01 -3.503197288047299462e-01
4.214999999999999858e-01 -3.458787167875384538e-01 -3.454338247389615590e-01
4.229999999999999871e-01 -3.408623499444637384e-01 -3.404869628254246217e-01
4.244999999999999885e-01 -3.357796361505951399e-01 -3.354791430641191341e-01
4.259999999999999898e-01 -3.306314510412471930e-01 -3.304103654550453184e-01
4.274999999999999911e-01 -3.254186887536420492e-01 -3.252806299982031191e-01
4.289999999999999925e-01 -3.201422618501874595e-01 -3.200899366935923140e-01
4.304999999999999938e-01 -3.148031012373431747e-01 -3.148382855412128478e-01
4.319999999999999951e-01 -3.094021560800609971e-01 -3.095256765410654420e-01
4.334999999999999964e-01 -3.039403937117662324e-01 -3.041521096931495416e-01
4.349999999999999978e-01 -2.984187995398637772e-01 -2.987175849974648689e-01
4.364999999999999991e-01 -2.928383769467458597e-01 -2.932221024540118681e-01
4.380000000000000004e-01 -2.872001471862758448e-01 -2.876671273339931334e-01
4.395000000000000018e-01 -2.815051492757331686e-01 -2.820530024850718132e-01
4.410000000000000031e-01 -2.757544398831997534e-01 -2.763778825545775697e-01
4.425000000000000044e-01 -2.699490932103635887e-01 -2.706417675425107361e-01
4.440000000000000058e-01 -2.640902008707258775e-01 -2.648446574488705907e-01
4.455000000000000071e-01 -2.581788717631967045e-01 -2.589865522736576886e-01
4.470000000000000084e-01 -2.522162319410565789e-01 -2.530674520168720298e-01
4.485000000000000098e-01 -2.462034244762751067e-01 -2.470873566785129760e-01
4.500000000000000111e-01 -2.401416093191693912e-01 -2.410462662585812488e-01
4.515000000000000124e-01 -2.340319631533886724e-01 -2.349441807570765706e-01
4.530000000000000138e-01 -2.278756792462118819e-01 -2.287811001739987748e-01
4.545000000000000151e-01 -2.216739672941525907e-01 -2.226305285488014152e-01
4.560000000000000164e-01 -2.154280532638491175e-01 -2.164368626668610740e-01
4.575000000000000178e-01 -2.091391792282466799e-01 -2.101901434089962495e-01
4.590000000000000191e-01 -2.028086031980456672e-01 -2.038903707752071637e-01
4.605000000000000204e-01 -1.964375989484216378e-01 -1.975375447654934558e-01
4.620000000000000218e-01 -1.900274558410050829e-01 -1.911316653798550147e-01
4.635000000000000231e-01 -1.835794786411176216e-01 -1.846727326182925899e-01
4.650000000000000244e-01 -1.770949873302561095e-01 -1.781607464808054042e-01
4.665000000000000258e-01 -1.705753169138286840e-01 -1.715957069673935687e-01
4.680000000000000271e-01 -1.640218172241363348e-01 -1.649776140780575273e-01
4.694999999999999729e-01 -1.574358527185989731e-01 -1.583064678127973912e-01
4.709999999999999742e-01 -1.508188022732246392e-01 -1.515262118723328943e-01
4.724999999999999756e-01 -1.441720589713342271e-01 -1.446612307279361020e-01
4.739999999999999769e-01 -1.374970298875259900e-01 -1.378020540569123986e-01
4.754999999999999782e-01 -1.307951358669023345e-01 -1.309486818592627000e-01
4.769999999999999796e-01 -1.240678112995494548e-01 -1.241011141349860486e-01
4.784999999999999809e-01 -1.173165038902860141e-01 -1.172593508840825832e-01
4.799999999999999822e-01 -1.105426744236852610e-01 -1.100857958380325047e-01
4.814999999999999836e-01 -1.037477965243730482e-01 -1.025913189783515533e-01
4.829999999999999849e-01 -9.693335641262744440e-02 -9.513665418275002450e-02
4.844999999999999862e-01 -9.010085265527405241e-02 -8.772180145122787653e-02
4.859999999999999876e-01 -8.325179591189763029e-02 -8.034676078378465147e-02
4.874999999999999889e-01 -7.638770867639162188e-02 -7.301153218042054360e-02
4.889999999999999902e-01 -6.951012501384343234e-02 -6.571611564113566395e-02
4.904999999999999916e-01 -6.262059029279049005e-02 -5.846051116592987373e-02
4.919999999999999929e-01 -5.572066091285055728e-02 -5.124471875480328398e-02
4.934999999999999942e-01 -4.881190402775824333e-02 -4.406873840775582529e-02
4.949999999999999956e-01 -4.189589726381669210e-02 -3.693257012478753931e-02
4.964999999999999969e-01 -3.497422843379958263e-02 -2.983621390589864808e-02
4.979999999999999982e-01 -2.804849524631230009e-02 -2.277966975108865894e-02
4.994999999999999996e-01 -2.112030501065402174e-02 -1.576293766035755800e-02
5.010000000000000009e-01 -1.419127433719450000e-02 -8.786017633705916000e-03
5.024999999999999467e-01 -7.263028833298768028e-03 -1.848909671133631017e-03
5.040000000000000036e-01 -3.372027948278181336e-04 5.048386227360506483e-03
5.054999999999999494e-01 6.584561106746287217e-03 1.190587006177394429e-02
5.070000000000000062e-01 1.350061214159621083e-02 1.872354183210922507e-02
5.084999999999999520e-01 2.040929184310558142e-02 2.541831772485214289e-02
5.100000000000000089e-01 2.730893433373872414e-02 3.205418137897345782e-02
5.114999999999999547e-01 3.419786665514988611e-02 3.866725905768279153e-02
5.130000000000000115e-01 4.107440910251668187e-02 4.525755076098100099e-02
5.144999999999999574e-01 4.793687556303787012e-02 5.182505648886717720e-02
5.160000000000000142e-01 5.478357385856966189e-02 5.836977624134231241e-02
5.174999999999999600e-01 6.161280609234282696e-02 6.489171001840536579e-02
5.190000000000000169e-01 6.842286899972907510e-02 7.139085782005738512e-02
5.204999999999999627e-01 7.521205430299764128e-02 7.786721964629782222e-02
5.220000000000000195e-01 8.197864907002343215e-02 8.432079549712624689e-02
5.234999999999999654e-01 8.872093607689326977e-02 9.075158537254357505e-02
5.250000000000000222e-01 9.543719417435418684e-02 9.715958927254891853e-02
5.264999999999999680e-01 1.021256986580628134e-01 1.035448071971430961e-01
5.280000000000000249e-01 1.087847216425639058e-01 1.099072391463257609e-01
5.294999999999999707e-01 1.154125324389584928e-01 1.162468851200959552e-01
5.310000000000000275e-01 1.220073979361959993e-01 1.225637451184555388e-01
5.324999999999999734e-01 1.285675829859233843e-01 1.288578191414030405e-01
5.340000000000000302e-01 1.350913507908491906e-01 1.351291071889395012e-01
5.354999999999999760e-01 1.415769632965357405e-01 1.413148223206569798e-01
5.370000000000000329e-01 1.480226815865773315e-01 1.474556969070235646e-01
5.384999999999999787e-01 1.544267662810796249e-01 1.535636342185449088e-01
5.400000000000000355e-01 1.607874779383874353e-01 1.596386342552224002e-01
5.414999999999999813e-01 1.671030774599755186e-01 1.656806970170538185e-01
5.430000000000000382e-01 1.733718264984516755e-01 1.716898225040418280e-01
5.444999999999999840e-01 1.795919878685714732e-01 1.776660107161838476e-01
5.460000000000000409e-01 1.857618259612226486e-01 1.836092616534819588e-01
5.474999999999999867e-01 1.918796071602696662e-01 1.895195753159349683e-01
5.490000000000000435e-01 1.979436002622097512e-01 1.954520140012245832e-01
5.504999999999999893e-01 2.039520768985376431e-01 2.013481316935004095e-01
5.520000000000000462e-01 2.099033119607522091e-01 2.072049353562459006e-01
5.534999999999999920e-01 2.157955840279139892e-01 2.130224249894605015e-01
5.550000000000000488e-01 2.216271757966790101e-01 2.188006005931460163e-01
5.564999999999999947e-01 2.273963745137015380e-01 2.245394621673005298e-01
5.580000000000000515e-01 2.331014724103488978e-01 2.302390097119252355e-01
5.594999999999999973e-01 2.387407671396034603e-01 2.358992432270189399e-01
