linecord uval uhval
8.699999999999999400e-02 1.024050529770140078e-01 1.018197488595972700e-01
8.849999999999999534e-02 9.879156512065795370e-02 9.830837004798280432e-02
8.999999999999999667e-02 9.512979592952711116e-02 9.474859456496687038e-02
9.149999999999999800e-02 9.142040901662734642e-02 9.114042241054944038e-02
9.299999999999999933e-02 8.766407728977580749e-02 8.748385358473055595e-02
9.450000000000000067e-02 8.386148285957269188e-02 8.377888808751025873e-02
9.600000000000000200e-02 8.001331694593233346e-02 8.002552591888842382e-02
9.750000000000000333e-02 7.612027978317498222e-02 7.622376707886513447e-02
9.900000000000000466e-02 7.218308052368531402e-02 7.237361156744041846e-02
1.005000000000000060e-01 6.820243714014262437e-02 6.847505938461427577e-02
1.019999999999999934e-01 6.417907632632613435e-02 6.452811053038662314e-02
1.034999999999999948e-01 6.011373339650206982e-02 6.051089855504496184e-02
1.049999999999999961e-01 5.600715218339617080e-02 5.643696509105484288e-02
1.064999999999999974e-01 5.186008493475722375e-02 5.232425916459038095e-02
1.079999999999999988e-01 4.767329220851767441e-02 4.817278077565179811e-02
1.095000000000000001e-01 4.344754276655491548e-02 4.398252992423892088e-02
1.110000000000000014e-01 3.918361346706141640e-02 3.975350661035191580e-02
1.125000000000000028e-01 3.488228915552648440e-02 3.548571083399053999e-02
1.140000000000000041e-01 3.054436255433890662e-02 3.116686522886210134e-02
1.155000000000000054e-01 2.617063415101217663e-02 2.677625843007230139e-02
1.170000000000000068e-01 2.176191208504316132e-02 2.235146909615275471e-02
1.184999999999999942e-01 1.731901203340643555e-02 1.789249722710334681e-02
1.199999999999999956e-01 1.284275709469349762e-02 1.339934282292407595e-02
1.214999999999999969e-01 8.333977671901837345e-03 8.872005883615027150e-03
1.229999999999999982e-01 3.793511353881127372e-03 4.310486409176209933e-03
1.244999999999999996e-01 -7.777972045562172275e-04 -2.852156003924233990e-04
1.260000000000000009e-01 -5.379096403853812249e-03 -4.930895655856807475e-03
1.275000000000000022e-01 -1.000952782225126778e-02 -9.911463841929941260e-03
1.290000000000000036e-01 -1.466822633963946881e-02 -1.488336471956429666e-02
1.305000000000000049e-01 -1.935432026272150899e-02 -1.984659828875991877e-02
1.320000000000000062e-01 -2.406693145147369498e-02 -2.480116454951677984e-02
1.335000000000000075e-01 -2.880517544689743109e-02 -2.974706350183479661e-02
1.350000000000000089e-01 -3.356816160005461624e-02 -3.468429514571422928e-02
1.365000000000000102e-01 -3.835499320237699405e-02 -3.961285948115482458e-02
1.380000000000000115e-01 -4.316476761724361705e-02 -4.453275650815657211e-02
1.395000000000000129e-01 -4.799657641281577375e-02 -4.944398622671964533e-02
1.409999999999999865e-01 -5.284950549612056625e-02 -5.434654863684397486e-02
1.424999999999999878e-01 -5.772263524837530774e-02 -5.924044373852956763e-02
1.439999999999999891e-01 -6.261504066154369164e-02 -6.412567153177635426e-02
1.454999999999999905e-01 -6.752579147611269261e-02 -6.900223201658443883e-02
1.469999999999999918e-01 -7.245395232008297604e-02 -7.387012519295374502e-02
1.484999999999999931e-01 -7.739858284916094344e-02 -7.872935106088427282e-02
1.499999999999999944e-01 -8.235873788814469798e-02 -8.357990962037610549e-02
1.514999999999999958e-01 -8.733346757349141898e-02 -8.842180087142913203e-02
1.529999999999999971e-01 -9.232181749705835327e-02 -9.325502481404342181e-02
1.544999999999999984e-01 -9.732282885100448921e-02 -9.807958144821884994e-02
1.559999999999999998e-01 -1.023355385738448503e-01 -1.028954707739557217e-01
1.575000000000000011e-01 -1.073589794976428924e-01 -1.077026927912537457e-01
1.590000000000000024e-01 -1.123921804963343291e-01 -1.125054704989204013e-01
1.605000000000000038e-01 -1.174341666351670782e-01 -1.173283928413003108e-01
1.620000000000000051e-01 -1.224839593212483646e-01 -1.221540572665533730e-01
1.635000000000000064e-01 -1.275405764551850452e-01 -1.269824637746793661e-01
1.650000000000000078e-01 -1.326030325838079282e-01 -1.318136123656784564e-01
1.665000000000000091e-01 -1.376703390539643357e-01 -1.366475030395503665e-01
1.680000000000000104e-01 -1.427415041673708307e-01 -1.414841357962955404e-01
1.695000000000000118e-01 -1.478155333365077373e-01 -1.463235106359133952e-01
1.710000000000000131e-01 -1.528914292415494980e-01 -1.511656275584044862e-01
1.724999999999999867e-01 -1.579681919883102192e-01 -1.560104865637683691e-01
1.739999999999999880e-01 -1.630448192671979657e-01 -1.608580876520054048e-01
1.754999999999999893e-01 -1.681203065131587904e-01 -1.657084308231153991e-01
1.769999999999999907e-01 -1.731936470665998151e-01 -1.705615160770984351e-01
1.784999999999999920e-01 -1.782638323352763732e-01 -1.755505613321710623e-01
1.799999999999999933e-01 -1.833298519571282537e-01 -1.806499661426004544e-01
1.814999999999999947e-01 -1.883906939640511979e-01 -1.857599428402272324e-01
1.829999999999999960e-01 -1.934453449465886321e-01 -1.908804914250512019e-01
1.844999999999999973e-01 -1.984927902195281479e-01 -1.960116118970725296e-01
1.859999999999999987e-01 -2.035320139883883273e-01 -2.011533042562911600e-01
1.875000000000000000e-01 -2.085619995167788676e-01 -2.063055685027070096e-01
1.890000000000000013e-01 -2.135817292946191881e-01 -2.114684046363202174e-01
1.905000000000000027e-01 -2.185901852071994722e-01 -2.166418126571307834e-01
1.920000000000000040e-01 -2.235863487050671894e-01 -2.218257925651385964e-01
1.935000000000000053e-01 -2.285692009747222753e-01 -2.270203443603438231e-01
1.950000000000000067e-01 -2.335377231101050111e-01 -2.322254680427463247e-01
1.965000000000000080e-01 -2.384908962848583391e-01 -2.374411636123461844e-01
1.980000000000000093e-01 -2.434277019253479335e-01 -2.426674310691432634e-01
1.995000000000000107e-01 -2.483471218844221506e-01 -2.479042704131376729e-01
2.010000000000000120e-01 -2.532481386158931258e-01 -2.530455358030304636e-01
2.025000000000000133e-01 -2.581297353497213343e-01 -2.579947055090586194e-01
2.039999999999999869e-01 -2.629908962678858542e-01 -2.629095388398782207e-01
2.054999999999999882e-01 -2.678306066809200137e-01 -2.677900357954892119e-01
2.069999999999999896e-01 -2.726478532050937709e-01 -2.726361963758917595e-01
2.084999999999999909e-01 -2.774416239402234252e-01 -2.774507653427742415e-01
2.099999999999999922e-01 -2.822109086480902862e-01 -2.822657919275421978e-01
2.114999999999999936e-01 -2.869546989314457064e-01 -2.870490404817044872e-01
2.129999999999999949e-01 -2.916719884135849927e-01 -2.918005110052613316e-01
2.144999999999999962e-01 -2.963617729184669924e-01 -2.965202034982127866e-01
2.159999999999999976e-01 -3.010230506513606463e-01 -3.012081179605586301e-01
2.174999999999999989e-01 -3.056548223799968045e-01 -3.058642543922989732e-01
2.190000000000000002e-01 -3.102560916162030447e-01 -3.104886127934339823e-01
2.205000000000000016e-01 -3.148258647980002323e-01 -3.150811931639632690e-01
2.220000000000000029e-01 -3.193631514721396170e-01 -3.196419955038871108e-01
2.235000000000000042e-01 -3.238669644770570955e-01 -3.241710198132054521e-01
2.250000000000000056e-01 -3.283363201262225473e-01 -3.286682660919185706e-01
2.265000000000000069e-01 -3.327702383918600959e-01 -3.331337343400256890e-01
2.280000000000000082e-01 -3.371677430890199778e-01 -3.375674245575277510e-01
2.295000000000000095e-01 -3.415278620599716541e-01 -3.419693367444241461e-01
2.310000000000000109e-01 -3.458496273589025116e-01 -3.463363999501036794e-01
2.325000000000000122e-01 -3.501320754368906774e-01 -3.506558612246283291e-01
2.340000000000000135e-01 -3.543742473271327409e-01 -3.549312297136986150e-01
2.354999999999999871e-01 -3.585751888303991830e-01 -3.591625054173147591e-01
2.369999999999999885e-01 -3.627339507006926422e-01 -3.633444298761198121e-01
2.384999999999999898e-01 -3.668495888310839281e-01 -3.673748042404120784e-01
2.399999999999999911e-01 -3.709211644397017449e-01 -3.713581559016431721e-01
2.414999999999999925e-01 -3.749477442558466489e-01 -3.752944848598129823e-01
2.429999999999999938e-01 -3.789284007062065363e-01 -3.791837911149219531e-01
2.444999999999999951e-01 -3.828622121011452939e-01 -3.830260746669700844e-01
2.459999999999999964e-01 -3.867482628210375806e-01 -3.868213355159568212e-01
2.474999999999999978e-01 -3.905856435026236473e-01 -3.905695736618824410e-01
2.489999999999999991e-01 -3.943734512253565527e-01 -3.942884172534660281e-01
2.505000000000000004e-01 -3.981107896977126304e-01 -3.979812228715837175e-01
2.520000000000000018e-01 -4.017967694434390613e-01 -4.016232550638210164e-01
2.535000000000000031e-01 -4.054305079877085771e-01 -4.052145138301783689e-01
2.550000000000000044e-01 -4.090111300431539254e-01 -4.087549991706551644e-01
2.565000000000000058e-01 -4.125377676957523443e-01 -4.122447110852517915e-01
2.580000000000000071e-01 -4.160095605905304028e-01 -4.156836495739682502e-01
2.595000000000000084e-01 -4.194256561170606190e-01 -4.190718146368043739e-01
2.610000000000000098e-01 -4.227852095947200461e-01 -4.224092062737604403e-01
2.625000000000000111e-01 -4.260873844576776870e-01 -4.256958244848361161e-01
2.640000000000000124e-01 -4.293313524395868108e-01 -4.289316692700316791e-01
2.655000000000000138e-01 -4.325162937579419276e-01 -4.321167406293469626e-01
2.670000000000000151e-01 -4.356413972980797134e-01 -4.352510385627819112e-01
2.685000000000000164e-01 -4.387058607967841417e-01 -4.383345630703367468e-01
2.700000000000000178e-01 -4.417088910254676759e-01 -4.413673141520113030e-01
2.715000000000000191e-01 -4.446497039728985468e-01 -4.443492918078056353e-01
2.730000000000000204e-01 -4.475275250274368122e-01 -4.472804960377196326e-01
2.745000000000000218e-01 -4.503415891587511655e-01 -4.501609268417535725e-01
2.760000000000000231e-01 -4.530911410989815202e-01 -4.530136656766693970e-01
2.775000000000000244e-01 -4.557754355233149535e-01 -4.558036478808528136e-01
2.790000000000000258e-01 -4.583937372299402013e-01 -4.585183292290992974e-01
2.805000000000000271e-01 -4.609453213193502874e-01 -4.611577097214093479e-01
2.819999999999999729e-01 -4.634294733729549254e-01 -4.637217893577824657e-01
2.834999999999999742e-01 -4.658454896309731086e-01 -4.661735013303738295e-01
2.849999999999999756e-01 -4.681926771695660294e-01 -4.685389048185749084e-01
2.864999999999999769e-01 -4.704703540771828507e-01 -4.708270489310796836e-01
2.879999999999999782e-01 -4.726778496300748644e-01 -4.730379336678878222e-01
2.894999999999999796e-01 -4.748145044669530579e-01 -4.751715590289996571e-01
2.909999999999999809e-01 -4.768796707627441234e-01 -4.772279250144146334e-01
2.924999999999999822e-01 -4.788727124014162118e-01 -4.792070316241333061e-01
2.939999999999999836e-01 -4.807930051478337963e-01 -4.811088788581553422e-01
2.954999999999999849e-01 -4.826399368186078953e-01 -4.829334667164806305e-01
2.969999999999999862e-01 -4.844129074519042955e-01 -4.846807951991097263e-01
2.984999999999999876e-01 -4.861113294761715831e-01 -4.863508643060420744e-01
2.999999999999999889e-01 -4.877346278777555111e-01 -4.879436740372778414e-01
3.014999999999999902e-01 -4.892822403673571796e-01 -4.894592243928173048e-01
3.029999999999999916e-01 -4.907536175453039440e-01 -4.908975153726601315e-01
3.044999999999999929e-01 -4.921482230655879198e-01 -4.922585469768062660e-01
3.059999999999999942e-01 -4.934655337986423862e-01 -4.935423192052560970e-01
3.074999999999999956e-01 -4.947050399928089592e-01 -4.947488320580092358e-01
3.089999999999999969e-01 -4.958662454344660020e-01 -4.958780855350657379e-01
3.104999999999999982e-01 -4.969486676067720321e-01 -4.969300796364259920e-01
3.119999999999999996e-01 -4.979518378469912632e-01 -4.979048143620894984e-01
3.135000000000000009e-01 -4.988753015023579818e-01 -4.988022897120565902e-01
3.150000000000000022e-01 -4.997186180844432335e-01 -4.996225056863271008e-01
3.165000000000000036e-01 -5.004813614219826290e-01 -5.003654622849009748e-01
3.180000000000000049e-01 -5.011631198121290209e-01 -5.010311595077783231e-01
3.195000000000000062e-01 -5.017634961700838669e-01 -5.016195973549593123e-01
3.210000000000000075e-01 -5.022821081770754148e-01 -5.021307758264436094e-01
3.225000000000000089e-01 -5.027185884266371918e-01 -5.025646949222313253e-01
3.240000000000000102e-01 -5.030725845691507159e-01 -5.029213546423226822e-01
3.255000000000000115e-01 -5.033437594546087412e-01 -5.032007549867172358e-01
3.270000000000000129e-01 -5.035317912735619572e-01 -5.034028959554155414e-01
3.285000000000000142e-01 -5.036363736962048421e-01 -5.035277775484171547e-01
3.300000000000000155e-01 -5.036572160095645900e-01 -5.035753997657222980e-01
3.315000000000000169e-01 -5.035940432527458155e-01 -5.035457626073308601e-01
3.330000000000000182e-01 -5.034465963501976171e-01 -5.034388660732429521e-01
3.345000000000000195e-01 -5.032146322429545959e-01 -5.032547101634584630e-01
3.360000000000000209e-01 -5.028979240178159671e-01 -5.029699582575068995e-01
3.375000000000000222e-01 -5.024962610344193559e-01 -5.026014200293227319e-01
3.390000000000000235e-01 -5.020094490501670892e-01 -5.021533754608042965e-01
3.405000000000000249e-01 -5.014373103429645706e-01 -5.016258245519511494e-01
3.420000000000000262e-01 -5.007796838317311039e-01 -5.009734176112813353e-01
3.435000000000000275e-01 -5.000364251946363137e-01 -5.002320011005643163e-01
3.449999999999999734e-01 -4.992074069850267470e-01 -4.993901145052783708e-01
3.464999999999999747e-01 -4.982925187449960824e-01 -4.984540828138826485e-01
3.479999999999999760e-01 -4.972916671165609204e-01 -4.974363143082123351e-01
3.494999999999999774e-01 -4.962047759503966371e-01 -4.963368089882675416e-01
3.509999999999999787e-01 -4.950317864120957756e-01 -4.951555668540483790e-01
3.524999999999999800e-01 -4.937726570859035657e-01 -4.938925879055544033e-01
3.539999999999999813e-01 -4.924273640758920489e-01 -4.925478721427861140e-01
3.554999999999999827e-01 -4.909959011045261223e-01 -4.911214195657433446e-01
3.569999999999999840e-01 -4.894782796085881960e-01 -4.896132301744257620e-01
3.584999999999999853e-01 -4.878745288324098373e-01 -4.880233039688338659e-01
3.599999999999999867e-01 -4.861846959183763195e-01 -4.863516409489673231e-01
3.614999999999999880e-01 -4.844088459946594427e-01 -4.845982411148264113e-01
3.629999999999999893e-01 -4.825470622601371051e-01 -4.827631044664108528e-01
3.644999999999999907e-01 -4.805994460664587686e-01 -4.808462310037207588e-01
3.659999999999999920e-01 -4.785661169972170725e-01 -4.788476207267562956e-01
3.674999999999999933e-01 -4.764472129441784110e-01 -4.767672736355170748e-01
3.689999999999999947e-01 -4.742428901805408326e-01 -4.746051897300034295e-01
3.704999999999999960e-01 -4.719533234311704128e-01 -4.723613690102153595e-01
3.719999999999999973e-01 -4.695787059397770746e-01 -4.700358114761525319e-01
3.734999999999999987e-01 -4.671192495329920535e-01 -4.676285171278152797e-01
3.750000000000000000e-01 -4.645751846813039876e-01 -4.651394859652034919e-01
3.765000000000000013e-01 -4.619467605568118862e-01 -4.625687179883173350e-01
3.780000000000000027e-01 -4.592342450877593407e-01 -4.599162131971565315e-01
3.795000000000000040e-01 -4.564379250098046237e-01 -4.571819715917211924e-01
3.810000000000000053e-01 -4.535581059139920934e-01 -4.543307386756487154e-01
3.825000000000000067e-01 -4.505951122913790519e-01 -4.511986652516832841e-01
3.840000000000000080e-01 -4.475492875742870802e-01 -4.480003315020459898e-01
3.855000000000000093e-01 -4.444209941741305570e-01 -4.447357374267373875e-01
3.870000000000000107e-01 -4.412106135157865539e-01 -4.414048830257568112e-01
3.885000000000000120e-01 -4.379185460684722475e-01 -4.380077682991044830e-01
3.900000000000000133e-01 -4.345452113730831623e-01 -4.345443932467807358e-01
3.915000000000000147e-01 -4.310910480659592148e-01 -4.310147578687849590e-01
3.930000000000000160e-01 -4.275565138990421454e-01 -4.274188621651174858e-01
3.945000000000000173e-01 -4.239420857563835354e-01 -4.237567061357784826e-01
3.960000000000000187e-01 -4.202482596669673831e-01 -4.200282897807673943e-01
3.975000000000000200e-01 -4.164755508138124895e-01 -4.162336131000849981e-01
3.990000000000000213e-01 -4.126244935393155178e-01 -4.123217371890642857e-01
4.005000000000000226e-01 -4.086956413468019189e-01 -4.082892428030341359e-01
4.020000000000000240e-01 -4.046895668982465888e-01 -4.041957905879827728e-01
4.035000000000000253e-01 -4.006068620081306153e-01 -4.000413805439097525e-01
4.050000000000000266e-01 -3.964481376333996443e-01 -3.958260126708154081e-01
4.064999999999999725e-01 -3.922140238594874484e-01 -3.915496869686996284e-01
4.079999999999999738e-01 -3.879051698823748340e-01 -3.872124034375623025e-01
4.094999999999999751e-01 -3.835222439866484700e-01 -3.828141620774037635e-01
4.109999999999999765e-01 -3.790659335195230573e-01 -3.783549628882232896e-01
4.124999999999999778e-01 -3.745369448608050766e-01 -3.738348058700217136e-01
4.139999999999999791e-01 -3.699360033887539867e-01 -3.692536910227987579e-01
4.154999999999999805e-01 -3.652638534418167771e-01 -3.646116183465541449e-01
4.169999999999999818e-01 -3.605212582762071793e-01 -3.599085878412882633e-01
4.184999999999999831e-01 -3.557090000192905666e-01 -3.551445995070007244e-01
4.199999999999999845e-01 -3.508278796187560555e-01 -3.503196533436917504e-01
4.214999999999999858e-01 -3.458787167875384538e-01 -3.454337493513614521e-01
4.229999999999999871e-01 -3.408623499444637384e-01 -3.404868875300097186e-01
4.244999999999999885e-01 -3.357796361505951399e-01 -3.354790678796363279e-01
4.259999999999999898e-01 -3.306314510412471930e-01 -3.304102904002417795e-01
4.274999999999999911e-01 -3.254186887536420492e-01 -3.252805550918257405e-01
4.289999999999999925e-01 -3.201422618501874595e-01 -3.200898619543880996e-01
4.304999999999999938e-01 -3.148031012373431747e-01 -3.148382109879289126e-01
4.319999999999999951e-01 -3.094021560800609971e-01 -3.095256021924485679e-01
4.334999999999999964e-01 -3.039403937117662324e-01 -3.041520355679468435e-01
4.349999999999999978e-01 -2.984187995398637772e-01 -2.987175111144232953e-01
4.364999999999999991e-01 -2.928383769467458597e-01 -2.932220288318784784e-01
4.380000000000000004e-01 -2.872001471862758448e-01 -2.876670544883383474e-01
4.395000000000000018e-01 -2.815051492757331686e-01 -2.820529312532834010e-01
4.410000000000000031e-01 -2.757544398831997534e-01 -2.763778132275019894e-01
4.425000000000000044e-01 -2.699490932103635887e-01 -2.706417004109947233e-01
4.440000000000000058e-01 -2.640902008707258775e-01 -2.648445928037604924e-01
4.455000000000000071e-01 -2.581788717631967045e-01 -2.589864904058004069e-01
4.470000000000000084e-01 -2.522162319410565789e-01 -2.530673932171140783e-01
4.485000000000000098e-01 -2.462034244762751067e-01 -2.470873012377009514e-01
4.500000000000000111e-01 -2.401416093191693912e-01 -2.410462144675618035e-01
4.515000000000000124e-01 -2.340319631533886724e-01 -2.349441329066963291e-01
4.530000000000000138e-01 -2.278756792462118819e-01 -2.287810565551042230e-01
4.545000000000000151e-01 -2.216739672941525907e-01 -2.226304855736047916e-01
4.560000000000000164e-01 -2.154280532638491175e-01 -2.164368198558053180e-01
4.575000000000000178e-01 -2.091391792282466799e-01 -2.101901008196070952e-01
4.590000000000000191e-01 -2.028086031980456672e-01 -2.038903284650102066e-01
4.605000000000000204e-01 -1.964375989484216378e-01 -1.975375027920142912e-01
4.620000000000000218e-01 -1.900274558410050829e-01 -1.911316238006193213e-01
4.635000000000000231e-01 -1.835794786411176216e-01 -1.846726914908260464e-01
4.650000000000000244e-01 -1.770949873302561095e-01 -1.781607058626336615e-01
4.665000000000000258e-01 -1.705753169138286840e-01 -1.715956669160422221e-01
4.680000000000000271e-01 -1.640218172241363348e-01 -1.649775746510522278e-01
4.694999999999999729e-01 -1.574358527185989731e-01 -1.583064290676637065e-01
4.709999999999999742e-01 -1.508188022732246392e-01 -1.515261825473524782e-01
4.724999999999999756e-01 -1.441720589713342271e-01 -1.446612219443125791e-01
4.739999999999999769e-01 -1.374970298875259900e-01 -1.378020653616059132e-01
4.754999999999999782e-01 -1.307951358669023345e-01 -1.309487127992331190e-01
4.769999999999999796e-01 -1.240678112995494548e-01 -1.241011642571935580e-01
4.784999999999999809e-01 -1.173165038902860141e-01 -1.172594197354871887e-01
4.799999999999999822e-01 -1.105426744236852610e-01 -1.100858427835785247e-01
4.814999999999999836e-01 -1.037477965243730482e-01 -1.025913049865880555e-01
4.829999999999999849e-01 -9.693335641262744440e-02 -9.513658326434903945e-02
4.844999999999999862e-01 -9.010085265527405241e-02 -8.772167761686147647e-02
4.859999999999999876e-01 -8.325179591189763029e-02 -8.034658804412489475e-02
4.874999999999999889e-01 -7.638770867639162188e-02 -7.301131454613944693e-02
4.889999999999999902e-01 -6.951012501384343234e-02 -6.571585712290529957e-02
4.904999999999999916e-01 -6.262059029279049005e-02 -5.846021577442228612e-02
4.919999999999999929e-01 -5.572066091285055728e-02 -5.124439050069050372e-02
4.934999999999999942e-01 -4.881190402775824333e-02 -4.406838130170993156e-02
4.949999999999999956e-01 -4.189589726381669210e-02 -3.693218817748054883e-02
4.964999999999999969e-01 -3.497422843379958263e-02 -2.983581112800263654e-02
4.979999999999999982e-01 -2.804849524631230009e-02 -2.277925015327565694e-02
4.994999999999999996e-01 -2.112030501065402174e-02 -1.576250525329961696e-02
5.010000000000000009e-01 -1.419127433719450000e-02 -8.785576428075071720e-03
5.024999999999999467e-01 -7.263028833298768028e-03 -1.848463677601957676e-03
5.040000000000000036e-01 -3.372027948278181336e-04 5.048832998120963110e-03
5.054999999999999494e-01 6.584561106746287217e-03 1.190631359909115165e-02
5.070000000000000062e-01 1.350061214159621083e-02 1.872397812531115951e-02
5.084999999999999520e-01 2.040929184310558142e-02 2.541875561549910775e-02
5.100000000000000089e-01 2.730893433373872414e-02 3.205462508658122461e-02
5.114999999999999547e-01 3.419786665514988611e-02 3.866770810228831179e-02
5.130000000000000115e-01 4.107440910251668187e-02 4.525800466262128868e-02
5.144999999999999574e-01 4.793687556303787012e-02 5.182551476757915609e-02
5.160000000000000142e-01 5.478357385856966189e-02 5.837023841716292710e-02
5.174999999999999600e-01 6.161280609234282696e-02 6.489217561137163026e-02
5.190000000000000169e-01 6.842286899972907510e-02 7.139132635020621620e-02
5.204999999999999627e-01 7.521205430299764128e-02 7.786769063366619226e-02
5.220000000000000195e-01 8.197864907002343215e-02 8.432126846175110046e-02
5.234999999999999654e-01 8.872093607689326977e-02 9.075205983446188451e-02
5.250000000000000222e-01 9.543719417435418684e-02 9.716006475179760071e-02
5.264999999999999680e-01 1.021256986580628134e-01 1.035452832137592344e-01
5.280000000000000249e-01 1.087847216425639058e-01 1.099077152203462443e-01
5.294999999999999707e-01 1.154125324389584928e-01 1.162473607715577145e-01
5.310000000000000275e-01 1.220073979361959993e-01 1.225642198673955324e-01
5.324999999999999734e-01 1.285675829859233843e-01 1.288582925078582964e-01
5.340000000000000302e-01 1.350913507908491906e-01 1.351295786929468945e-01
5.354999999999999760e-01 1.415769632965357405e-01 1.413152803913994282e-01
5.370000000000000329e-01 1.480226815865773315e-01 1.474561391526784115e-01
5.384999999999999787e-01 1.544267662810796249e-01 1.535640605329209041e-01
5.400000000000000355e-01 1.607874779383874353e-01 1.596390445321282658e-01
5.414999999999999813e-01 1.671030774599755186e-01 1.656810911502982486e-01
5.430000000000000382e-01 1.733718264984516755e-01 1.716902003874335447e-01
5.444999999999999840e-01 1.795919878685714732e-01 1.776663722435315451e-01
5.460000000000000409e-01 1.857618259612226486e-01 1.836096067185943592e-01
5.474999999999999867e-01 1.918796071602696662e-01 1.895199038126207658e-01
5.490000000000000435e-01 1.979436002622097512e-01 1.954523333111902184e-01
5.504999999999999893e-01 2.039520768985376431e-01 2.013484398695819244e-01
5.520000000000000462e-01 2.099033119607522091e-01 2.072052300095809096e-01
5.534999999999999920e-01 2.157955840279139892e-01 2.130227037311863414e-01
5.550000000000000488e-01 2.216271757966790101e-01 2.188008610344003846e-01
5.564999999999999947e-01 2.273963745137015380e-01 2.245397019192209853e-01
5.580000000000000515e-01 2.331014724103488978e-01 2.302392263856492260e-01
5.594999999999999973e-01 2.387407671396034603e-01 2.358994344336839410e-01
