linecord uval uhval
1.161999999999999839e-01 7.474549148416849244e-09 -1.186833804830420203e-05
1.175999999999999962e-01 7.911382628463010289e-09 -1.187048872243802070e-05
1.189999999999999808e-01 8.336618573165398667e-09 -1.187251761808913878e-05
1.203999999999999931e-01 8.749397789987199254e-09 -1.187454651374025856e-05
1.217999999999999916e-01 9.148835233700597266e-09 -1.187657540939137663e-05
1.231999999999999901e-01 9.534019458124773071e-09 -1.188020443457412907e-05
1.245999999999999885e-01 9.904012066547369551e-09 -1.188476448790969024e-05
1.259999999999999731e-01 1.025784716148626640e-08 -1.188701316658568048e-05
1.273999999999999855e-01 1.059453079449489554e-08 -1.188923237077573218e-05
1.287999999999999701e-01 1.091304041676036780e-08 -1.189145157496578387e-05
1.301999999999999824e-01 1.121232433129525903e-08 -1.189367077915583557e-05
1.315999999999999948e-01 1.149130114757274537e-08 -1.189551905553159370e-05
1.330000000000000071e-01 1.174885923951261094e-08 -1.189721298463031012e-05
1.343999999999999639e-01 1.198385620777882845e-08 -1.189890691372902484e-05
1.357999999999999763e-01 1.219511834741179142e-08 -1.190060084282774296e-05
1.371999999999999886e-01 1.238144012187699308e-08 -1.190229477192645768e-05
1.386000000000000010e-01 1.254158364467921319e-08 -1.190398870102517410e-05
1.400000000000000133e-01 1.267427816975699389e-08 -1.190568263012388882e-05
1.413999999999999702e-01 1.277821959194244443e-08 -1.190737655922260524e-05
1.427999999999999825e-01 1.285206995884504378e-08 -1.190907048832131997e-05
1.441999999999999948e-01 1.289445699559399727e-08 -1.191076441742003808e-05
1.456000000000000072e-01 1.290397364395293085e-08 -1.191245834651875280e-05
1.469999999999999918e-01 1.287917761740304406e-08 -1.191415227561746922e-05
1.483999999999999764e-01 1.281859097387669409e-08 -1.191440350986801198e-05
1.497999999999999887e-01 1.272069970791300209e-08 -1.191412811089565740e-05
1.512000000000000011e-01 1.258395336409952142e-08 -1.191385271192330452e-05
1.525999999999999857e-01 1.240676467375837431e-08 -1.191357731295094994e-05
1.539999999999999980e-01 1.218750921693933916e-08 -1.191330191397859875e-05
1.553999999999999826e-01 1.192452511188108637e-08 -1.191302651500624417e-05
1.567999999999999949e-01 1.161611273421259788e-08 -1.191275111603388960e-05
1.581999999999999795e-01 1.126053446827708044e-08 -1.191247571706153841e-05
1.595999999999999919e-01 1.085601449307455048e-08 -1.191220031808918383e-05
1.610000000000000042e-01 1.040073860544209009e-08 -1.191192491911682925e-05
1.623999999999999888e-01 9.892854083209902277e-09 -1.191160708090034930e-05
1.637999999999999734e-01 9.330469591202565900e-09 -1.191111595706432744e-05
1.651999999999999857e-01 8.711655133085435902e-09 -1.191062483322830558e-05
1.665999999999999981e-01 8.034442052192002620e-09 -1.190955729006042325e-05
1.680000000000000104e-01 7.296823084609934739e-09 -1.190816919157564816e-05
1.693999999999999673e-01 6.496752467947607290e-09 -1.190678109309087139e-05
1.707999999999999796e-01 5.632146109353907086e-09 -1.190539299460609122e-05
1.721999999999999920e-01 4.700881816517026417e-09 -1.190400489612131444e-05
1.736000000000000043e-01 3.700799595527798136e-09 -1.190261679763653766e-05
1.749999999999999889e-01 2.629702019656358599e-09 -1.190122869915176088e-05
1.763999999999999735e-01 1.485354673258586376e-09 -1.189984060066698410e-05
1.777999999999999858e-01 2.654866752024974900e-10 -1.189845250218220563e-05
1.791999999999999982e-01 -1.032208713618703151e-09 -1.189701524830351988e-05
1.805999999999999828e-01 -2.410073393937876579e-09 -1.189205312287003585e-05
1.819999999999999951e-01 -3.870483637993784824e-09 -1.188709099743655181e-05
1.833999999999999797e-01 -5.415849200512395604e-09 -1.188212887200306778e-05
1.847999999999999921e-01 -7.048612325467015461e-09 -1.187716674656958375e-05
1.861999999999999766e-01 -8.771246643094975470e-09 -1.187220462113610141e-05
1.875999999999999890e-01 -1.058625595144329053e-08 -1.186724249570261738e-05
1.890000000000000013e-01 -1.249617287650720410e-08 -1.186228037026913335e-05
1.903999999999999859e-01 -1.450355740481270049e-08 -1.185731824483564932e-05
1.917999999999999705e-01 -1.661099528207880692e-08 -1.185235611940216698e-05
1.931999999999999829e-01 -1.882109627137151013e-08 -1.184743154628684108e-05
1.945999999999999952e-01 -2.113649226394063406e-08 -1.184253500686239457e-05
1.960000000000000075e-01 -2.355983523570214519e-08 -1.183763846743794807e-05
1.973999999999999644e-01 -2.609379504209577667e-08 -1.183274192801350156e-05
1.987999999999999767e-01 -2.874105704382021460e-08 -1.182784538858905675e-05
2.001999999999999891e-01 -3.150431955570381450e-08 -1.182294884916461024e-05
2.016000000000000014e-01 -3.438629111074017873e-08 -1.181805230974016205e-05
2.030000000000000138e-01 -3.738968753107073413e-08 -1.181315577031571723e-05
2.043999999999999706e-01 -4.051722879745978616e-08 -1.180825923089127073e-05
2.057999999999999829e-01 -4.377163570856668061e-08 -1.180336269146682592e-05
2.071999999999999953e-01 -4.715562632107238692e-08 -1.179769291701636146e-05
2.086000000000000076e-01 -5.067191216148092578e-08 -1.179020026657861002e-05
2.099999999999999922e-01 -5.432319420017992351e-08 -1.178358723130438053e-05
2.113999999999999768e-01 -5.811215857809048574e-08 -1.177846559542193569e-05
2.127999999999999892e-01 -6.204147207601804162e-08 -1.177334395953948916e-05
2.142000000000000015e-01 -6.611377731657340640e-08 -1.176822232365704263e-05
2.155999999999999861e-01 -7.033168768830113044e-08 -1.176310068777459610e-05
2.169999999999999984e-01 -7.469778198143711571e-08 -1.175736094370623803e-05
2.183999999999999830e-01 -7.921459872449449982e-08 -1.174971775867680788e-05
2.197999999999999954e-01 -8.388463021066505567e-08 -1.174207457364737772e-05
2.211999999999999800e-01 -8.871031620282549327e-08 -1.173469832626545560e-05
2.225999999999999923e-01 -9.369403730574137996e-08 -1.172864652503036436e-05
2.240000000000000047e-01 -9.883810799388317411e-08 -1.172259472379527481e-05
2.253999999999999893e-01 -1.041447692831019489e-07 -1.171654292256018865e-05
2.267999999999999738e-01 -1.096161810342462850e-07 -1.171049112132510080e-05
2.281999999999999862e-01 -1.152544138766850133e-07 -1.170443932009001295e-05
2.295999999999999985e-01 -1.210614407395567309e-07 -1.169838751885492171e-05
2.309999999999999831e-01 -1.270391279784782606e-07 -1.169233571761983555e-05
2.323999999999999677e-01 -1.331892260853668805e-07 -1.168628391638474600e-05
2.337999999999999801e-01 -1.395133599689662437e-07 -1.168023211514965984e-05
2.351999999999999924e-01 -1.460130187936427245e-07 -1.167418031391457029e-05
2.366000000000000048e-01 -1.526895453640230135e-07 -1.166448323913203100e-05
2.379999999999999616e-01 -1.595441250430554450e-07 -1.164361367518068266e-05
2.393999999999999739e-01 -1.665777741911819787e-07 -1.162309807494103343e-05
2.407999999999999863e-01 -1.737913281143558498e-07 -1.160264786178243352e-05
2.421999999999999986e-01 -1.811854285088368401e-07 -1.158219764862383530e-05
2.435999999999999832e-01 -1.887605103908464935e-07 -1.156174743546523878e-05
2.449999999999999678e-01 -1.965167884994180213e-07 -1.154129722230664225e-05
2.463999999999999801e-01 -2.044542431610553677e-07 -1.152084700914804234e-05
2.477999999999999925e-01 -2.125726056051584840e-07 -1.150039679598944582e-05
2.491999999999999771e-01 -2.208713427195721600e-07 -1.147957224919263709e-05
2.505999999999999894e-01 -2.293496412360796170e-07 -1.145872926619947557e-05
2.519999999999999463e-01 -2.380063913361994828e-07 -1.143788628320631405e-05
2.533999999999999586e-01 -2.468401696682421159e-07 -1.141704330021315083e-05
2.547999999999999710e-01 -2.558492217672856799e-07 -1.139620031721999100e-05
2.561999999999999833e-01 -2.650314438704667804e-07 -1.137535733422682779e-05
2.575999999999999401e-01 -2.743843641209052189e-07 -1.135451435123366627e-05
2.590000000000000080e-01 -2.839051231544564543e-07 -1.133367136824050305e-05
2.603999999999999648e-01 -2.935904540646147731e-07 -1.131282838524734153e-05
2.618000000000000327e-01 -3.034366617420255651e-07 -1.129198540225418001e-05
2.631999999999999895e-01 -3.134396015863690544e-07 -1.127114241926101680e-05
2.645999999999999464e-01 -3.235946575897671308e-07 -1.125029943626785697e-05
2.660000000000000142e-01 -3.338967197924274349e-07 -1.122945645327469545e-05
2.673999999999999710e-01 -3.443401611129158711e-07 -1.120861347028153393e-05
2.687999999999999279e-01 -3.549188135572871560e-07 -1.118777048728837072e-05
2.701999999999999957e-01 -3.656259438132667459e-07 -1.116692750429520920e-05
2.715999999999999526e-01 -3.764542282378907886e-07 -1.114608452130204768e-05
2.730000000000000204e-01 -3.873957272492766075e-07 -1.112524153830888446e-05
2.743999999999999773e-01 -3.984418591357663385e-07 -1.110439855531572125e-05
2.757999999999999341e-01 -4.095833732984201352e-07 -1.108355557232256142e-05
2.772000000000000020e-01 -4.208103229456998689e-07 -1.106389289713146378e-05
2.785999999999999588e-01 -4.321120372623968313e-07 -1.104512530282926306e-05
2.800000000000000266e-01 -4.434770930782429623e-07 -1.102732738484983206e-05
2.813999999999999835e-01 -4.548932860652290288e-07 -1.100955108207942354e-05
2.827999999999999403e-01 -4.663476014965869585e-07 -1.099177477930901672e-05
2.842000000000000082e-01 -4.778261846045645903e-07 -1.097565975800697080e-05
2.855999999999999650e-01 -4.893143105785092585e-07 -1.096181883810361898e-05
2.869999999999999774e-01 -5.007963542496534786e-07 -1.093663405379002530e-05
2.883999999999999897e-01 -5.122557595139037603e-07 -1.090782126115969189e-05
2.897999999999999465e-01 -5.236750085495296033e-07 -1.086026773994855661e-05
2.912000000000000144e-01 -5.350355908922363386e-07 -1.080064549547490337e-05
2.925999999999999712e-01 -5.463179724363295805e-07 -1.074102325100124843e-05
2.939999999999999836e-01 -5.575015644372027442e-07 -1.068140100652760027e-05
2.953999999999999959e-01 -5.685646925972087095e-07 -1.062177876205394364e-05
2.967999999999999527e-01 -5.794845663244040280e-07 -1.056215651758029379e-05
2.981999999999999651e-01 -5.902372482613723375e-07 -1.050253427310664055e-05
2.995999999999999774e-01 -6.007976241896313971e-07 -1.044291202863299069e-05
3.009999999999999898e-01 -6.111393734238054777e-07 -1.038328978415933745e-05
3.024000000000000021e-01 -6.212349398190276898e-07 -1.032366753968568760e-05
3.037999999999999590e-01 -6.310555035247154504e-07 -1.026404529521203436e-05
3.051999999999999713e-01 -6.405709536282926582e-07 -1.020648355918845445e-05
3.065999999999999837e-01 -6.497498618432087293e-07 -1.015030057913955516e-05
3.079999999999999960e-01 -6.585594574071089470e-07 -1.009411759909065417e-05
3.093999999999999528e-01 -6.669656033681413579e-07 -1.003793461904175657e-05
3.107999999999999652e-01 -6.749327744501164582e-07 -9.981751638992857281e-06
3.121999999999999775e-01 -6.824240367005802839e-07 -9.925568658943959683e-06
3.135999999999999899e-01 -6.894010291401188830e-07 -9.869385678895060390e-06
3.150000000000000022e-01 -6.958239476458876269e-07 -9.813202698846161098e-06
3.163999999999999591e-01 -7.016515313180313658e-07 -9.757019718797266887e-06
3.177999999999999714e-01 -7.068410515940228255e-07 -9.700836738748365901e-06
3.191999999999999837e-01 -7.113483043930256855e-07 -9.644653758699468302e-06
3.205999999999999406e-01 -7.151276055904878627e-07 -9.588470778650572398e-06
3.220000000000000084e-01 -7.181317901419594071e-07 -9.512714405252726730e-06
3.233999999999999653e-01 -7.203122151948276999e-07 -9.408606179478161616e-06
3.247999999999999776e-01 -7.216187675473979007e-07 -9.304497953703589727e-06
3.261999999999999900e-01 -7.219998758363117367e-07 -9.200389727929022919e-06
3.275999999999999468e-01 -7.214025278557648471e-07 -9.096281502154457806e-06
3.290000000000000147e-01 -7.197722934356886006e-07 -8.992173276379885916e-06
3.303999999999999715e-01 -7.170533533305345621e-07 -8.888065050605319109e-06
3.317999999999999283e-01 -7.131885345959741005e-07 -8.783956824830753995e-06
3.331999999999999962e-01 -7.081193529574990097e-07 -8.679848599056182106e-06
3.345999999999999530e-01 -7.017860627027758727e-07 -8.575740373281616992e-06
3.360000000000000209e-01 -6.941277146585107317e-07 -8.471632147507041714e-06
3.373999999999999777e-01 -6.850822228426188512e-07 -8.367523921732481683e-06
3.387999999999999345e-01 -6.745864404138794730e-07 -8.263415695957911487e-06
3.402000000000000024e-01 -6.625762455735689214e-07 -8.159307470183339598e-06
3.415999999999999592e-01 -6.489866381073350326e-07 -8.055199244408772790e-06
3.430000000000000271e-01 -6.337518472904415595e-07 -7.951091018634195818e-06
3.443999999999999839e-01 -6.168054519156443545e-07 -7.846982792859630705e-06
3.457999999999999408e-01 -5.980805132403791367e-07 -7.742874567085075756e-06
3.472000000000000086e-01 -5.775097216886305680e-07 -7.638766341310495396e-06
3.485999999999999654e-01 -5.550255581828278739e-07 -7.534658115535931130e-06
3.499999999999999778e-01 -5.305604710222677770e-07 -7.436990431587302814e-06
3.513999999999999901e-01 -5.040470692672366970e-07 -7.362774737989625217e-06
3.527999999999999470e-01 -4.754183336316991125e-07 -7.288559044391959479e-06
3.542000000000000148e-01 -4.446078459325532319e-07 -7.214343350794281035e-06
3.555999999999999717e-01 -4.115500381898994215e-07 -7.140127657196610214e-06
3.569999999999999840e-01 -3.761804625201712503e-07 -7.065911963598939393e-06
3.583999999999999964e-01 -3.384360830131025249e-07 -6.991696270001267725e-06
3.597999999999999532e-01 -2.982555908333190230e-07 -6.917480576403597752e-06
3.611999999999999655e-01 -2.555797438387069149e-07 -6.843264882805923543e-06
3.625999999999999779e-01 -2.103517320599960687e-07 -6.783364441746708040e-06
3.639999999999999902e-01 -1.625175704394822523e-07 -6.718362911760429493e-06
3.654000000000000026e-01 -1.120265202812506797e-07 -6.589549186977628156e-06
3.667999999999999594e-01 -5.883154092071493309e-08 -6.444791150687324022e-06
3.681999999999999718e-01 -2.889773177622471306e-09 -6.300033114397014805e-06
3.695999999999999841e-01 5.583694378616717534e-08 -6.155275078106705588e-06
3.709999999999999964e-01 1.173815205249660376e-07 -6.010517041816402301e-06
3.723999999999999533e-01 1.817710285460129649e-07 -5.858310005087229218e-06
3.737999999999999656e-01 2.490260729279771552e-07 -5.681792340626093849e-06
3.751999999999999780e-01 3.191601244652609906e-07 -5.443008826495211734e-06
3.765999999999999903e-01 3.921788094225669259e-07 -5.204225312364327925e-06
3.780000000000000027e-01 4.680791549244260249e-07 -4.965441798233446657e-06
3.793999999999999595e-01 5.468487879448577852e-07 -4.726658284102563696e-06
3.807999999999999718e-01 6.284650858031462384e-07 -4.487874769971699369e-06
3.821999999999999842e-01 7.128942760127723829e-07 -4.249091255840807936e-06
3.835999999999999410e-01 8.000904832724491713e-07 -4.010307741709924975e-06
3.850000000000000089e-01 8.899947213313466531e-07 -3.771524227579042013e-06
3.863999999999999657e-01 9.825338274042112261e-07 -3.532740713448169215e-06
3.877999999999999781e-01 1.077619336758107945e-06 -3.293957199317286254e-06
3.891999999999999904e-01 1.175146295039568394e-06 -3.054128064878112555e-06
3.905999999999999472e-01 1.274992005860614887e-06 -2.804707515372807428e-06
3.920000000000000151e-01 1.377014711114116100e-06 -2.555286965867490019e-06
3.933999999999999719e-01 1.481052201443594365e-06 -2.305866416362193786e-06
3.947999999999999288e-01 1.586920354251186918e-06 -2.056445866856897976e-06
3.961999999999999966e-01 1.694411596588620092e-06 -1.807025317351580991e-06
3.975999999999999535e-01 1.803293290242918640e-06 -1.569417783389492628e-06
3.990000000000000213e-01 1.913306036298430716e-06 -1.333199796639777433e-06
4.003999999999999782e-01 2.024161896433390638e-06 -1.083414335650187454e-06
4.017999999999999350e-01 2.135542528190312457e-06 -8.209640331806258907e-07
4.032000000000000028e-01 2.247097231447890970e-06 -5.585137307110431518e-07
4.045999999999999597e-01 2.358440903317121070e-06 -2.492896427316490629e-07
4.060000000000000275e-01 2.469151898686840178e-06 7.836762478121043046e-08
4.073999999999999844e-01 2.578769793655249223e-06 4.060248922940561596e-07
4.087999999999999412e-01 2.686793049104109596e-06 7.336821598069151765e-07
4.102000000000000091e-01 2.792676571702544577e-06 1.061339427319775570e-06
4.115999999999999659e-01 2.895829169668399324e-06 1.388996694832622199e-06
4.129999999999999782e-01 2.995610900667801097e-06 1.716653962345493816e-06
4.143999999999999906e-01 3.091330309298865507e-06 2.044311229858340868e-06
4.157999999999999474e-01 3.182241551684243651e-06 2.371968497371199356e-06
4.172000000000000153e-01 3.267541404791125285e-06 2.728332135015964019e-06
4.185999999999999721e-01 3.346366158205951091e-06 3.103912008072084605e-06
4.199999999999999845e-01 3.417788386217864209e-06 3.479491881128220438e-06
4.213999999999999968e-01 3.480813598208407137e-06 3.855071754184341024e-06
4.227999999999999536e-01 3.534376765508877369e-06 4.230651627240476857e-06
4.241999999999999660e-01 3.577338723070500250e-06 4.435631704956951733e-06
4.255999999999999783e-01 3.608482444498332460e-06 4.546605124190102325e-06
4.269999999999999907e-01 3.626509189229539268e-06 4.657578543423252917e-06
4.284000000000000030e-01 3.630034520890187415e-06 4.768551962656403508e-06
4.297999999999999599e-01 3.617584196145350588e-06 4.876249090912522133e-06
4.311999999999999722e-01 3.587589923665607534e-06 4.963824917458334912e-06
4.325999999999999845e-01 3.538384993170674979e-06 5.051400744004145149e-06
4.339999999999999969e-01 3.468199774880000232e-06 5.138976570549951998e-06
4.353999999999999537e-01 3.375157090102243952e-06 5.226552397095762235e-06
4.367999999999999661e-01 3.257267454132350618e-06 5.314128223641572472e-06
4.381999999999999784e-01 3.112424193098138121e-06 5.401704050187382710e-06
4.395999999999999908e-01 2.938398436910814891e-06 5.489279876733193794e-06
4.410000000000000031e-01 2.732833991025797731e-06 5.576855703279003184e-06
4.423999999999999599e-01 2.493242090315792215e-06 5.576339843942484332e-06
4.437999999999999723e-01 2.216996038997126273e-06 5.402145043811299527e-06
4.451999999999999846e-01 1.901325741237744150e-06 5.227950243680112181e-06
4.465999999999999415e-01 1.543312127808889102e-06 5.147859814500653647e-06
4.480000000000000093e-01 1.139881484930337840e-06 5.349293595460483032e-06
4.493999999999999662e-01 6.877996922972966522e-07 5.550727376420311571e-06
4.507999999999999785e-01 1.836663781726752298e-07 5.695862768739283163e-06
4.521999999999999909e-01 -3.760909996196064527e-07 5.888585271185647045e-06
4.535999999999999477e-01 -9.952231369511501125e-07 6.081307773632017703e-06
4.549999999999999600e-01 -1.677664919972323260e-06 6.274030276078390055e-06
4.563999999999999724e-01 -2.427541502959014978e-06 6.466752778524760713e-06
4.577999999999999292e-01 -3.249174414154240353e-06 6.659475280971115277e-06
4.591999999999999971e-01 -4.147087675059951235e-06 6.852197783417500335e-06
4.605999999999999539e-01 -5.126013917287365359e-06 7.044920285863857441e-06
4.619999999999999662e-01 -6.190900479657433125e-06 7.237642788310228099e-06
4.633999999999999786e-01 -7.346915466741880481e-06 7.430365290756615697e-06
4.647999999999999354e-01 -8.599453748467154695e-06 7.623087793202970262e-06
4.662000000000000033e-01 -9.954142878750412766e-06 7.815810295649357013e-06
4.675999999999999601e-01 -1.141684890939648847e-05 6.715892685880091775e-06
4.689999999999999170e-01 -1.299368207367898106e-05 4.554923115666699947e-06
4.703999999999999848e-01 -1.469100231211248720e-05 2.532803241163284155e-06
4.717999999999999416e-01 -1.651542461094570848e-05 1.729243054879337942e-06
4.732000000000000095e-01 -1.847382412182567733e-05 9.256828685953290492e-07
4.745999999999999663e-01 -2.057334102891312120e-05 1.221226823114175648e-07
4.759999999999999232e-01 -2.282138512748508951e-05 -6.814375039725261069e-07
4.773999999999999910e-01 -2.522564007570573191e-05 -1.484997690256534153e-06
4.787999999999999479e-01 -2.779406727881851471e-05 -2.543272255078873283e-06
4.802000000000000157e-01 -3.053490936248620067e-05 -5.261218965520947069e-06
4.815999999999999726e-01 -3.345669318938332133e-05 -7.864966391494757696e-06
4.829999999999999294e-01 -3.656823237045114106e-05 -1.055215382376200635e-05
4.843999999999999972e-01 -3.987862921941775991e-05 -1.522985083084132925e-05
4.857999999999999541e-01 -4.339727609631673278e-05 -1.990754783792028285e-05
4.871999999999999664e-01 -4.713385608276413047e-05 -2.458524484499924152e-05
4.885999999999999788e-01 -5.109834292870799066e-05 -3.006238333648409463e-05
4.899999999999999356e-01 -5.530100020723087071e-05 -3.859171342895107164e-05
4.914000000000000035e-01 -5.975237961079303567e-05 -4.712104352141836035e-05
4.927999999999999603e-01 -6.446331831901205497e-05 -5.565037361388567617e-05
4.941999999999999726e-01 -6.944493536474568099e-05 -6.417970370635263963e-05
4.955999999999999850e-01 -7.470862692183504621e-05 -7.270903379881958953e-05
4.969999999999999418e-01 -8.026606043440775648e-05 -8.123836389128691890e-05
4.983999999999999542e-01 -8.612916750413613276e-05 -8.976769398375422117e-05
4.997999999999999665e-01 -9.231013544830592090e-05 -9.829702407622150989e-05
5.011999999999999789e-01 -9.882139743797531991e-05 -1.068263541686891374e-04
5.025999999999999357e-01 -1.056756211219153283e-04 -1.097978897322622371e-04
5.039999999999998925e-01 -1.128856956384186006e-04 -1.113617112360459492e-04
5.053999999999999604e-01 -1.204647169134836333e-04 -1.129255327398296613e-04
5.067999999999999172e-01 -1.284259711402943658e-04 -1.144893542436133869e-04
5.081999999999999851e-01 -1.367829163313774273e-04 -1.160531757473973159e-04
5.095999999999999419e-01 -1.455491618313375002e-04 -1.176169972511809331e-04
5.109999999999998987e-01 -1.547384456746616396e-04 -1.191808187549646452e-04
5.123999999999999666e-01 -1.643646096697035704e-04 -1.207446402587486012e-04
5.137999999999999234e-01 -1.744415720868030390e-04 -1.322447632541569828e-04
5.151999999999998803e-01 -1.849832978253693476e-04 -1.505952815323832934e-04
5.166000000000000592e-01 -1.960037659318166826e-04 -1.689457998106154316e-04
5.180000000000000160e-01 -2.075169343374913653e-04 -1.872963180888431787e-04
5.193999999999999728e-01 -2.195367016832617808e-04 -2.056468363670709801e-04
