linecord uval uhval
8.100000000000000255e-02 4.477987234548970186e+00 4.468108186272353954e+00
8.250000000000000389e-02 4.445463299262040202e+00 4.436548920959630493e+00
8.400000000000000522e-02 4.412460989348264029e+00 4.404535833642942322e+00
8.550000000000000655e-02 4.378986581769529707e+00 4.372068924322289440e+00
8.699999999999999400e-02 4.345046450340084299e+00 4.339148192997670961e+00
8.849999999999999534e-02 4.310647064863283084e+00 4.305773639669085995e+00
8.999999999999999667e-02 4.275794990253738881e+00 4.271945264336538095e+00
9.149999999999999800e-02 4.240496885644875036e+00 4.237663067000021933e+00
9.299999999999999933e-02 4.204759503481969141e+00 4.202927047659541948e+00
9.450000000000000067e-02 4.168589688600679466e+00 4.167737206315096365e+00
9.600000000000000200e-02 4.131994377291150933e+00 4.132093542966685185e+00
9.750000000000000333e-02 4.094980596347697954e+00 4.095996057614308405e+00
9.900000000000000466e-02 4.057555462104133426e+00 4.059444750257966028e+00
1.005000000000000060e-01 4.019726179454792714e+00 4.022439620897659829e+00
1.019999999999999934e-01 3.981500040861277512e+00 3.984980669533387143e+00
1.034999999999999948e-01 3.942884425345003496e+00 3.946848401798359163e+00
1.049999999999999961e-01 3.903886797465573988e+00 3.908178723437333968e+00
1.064999999999999974e-01 3.864514706285032464e+00 3.869151799367537947e+00
1.079999999999999988e-01 3.824775784318073413e+00 3.829767629588972877e+00
1.095000000000000001e-01 3.784677746468227078e+00 3.790026214101636537e+00
1.110000000000000014e-01 3.744228388950110453e+00 3.749927552905531147e+00
1.125000000000000028e-01 3.703435588197767636e+00 3.709471646000654488e+00
1.140000000000000041e-01 3.662307299759192336e+00 3.668535266836534081e+00
1.155000000000000054e-01 3.620851557177057423e+00 3.626910529756682600e+00
1.170000000000000068e-01 3.579076470855744763e+00 3.584974602795219401e+00
1.184999999999999942e-01 3.536990226914712210e+00 3.542727485952146704e+00
1.199999999999999956e-01 3.494601086028275905e+00 3.500169179227460514e+00
1.214999999999999969e-01 3.451917382251872723e+00 3.457299682621164827e+00
1.229999999999999982e-01 3.408947521834862382e+00 3.414118996133258310e+00
1.244999999999999996e-01 3.365699982019945580e+00 3.370627119763740964e+00
1.260000000000000009e-01 3.322183309829264353e+00 3.326665371686031936e+00
1.275000000000000022e-01 3.278406120837262350e+00 3.279371438130025407e+00
1.290000000000000036e-01 3.234377097930363654e+00 3.232196584300802478e+00
1.305000000000000049e-01 3.190104990053566958e+00 3.185140810198361372e+00
1.320000000000000062e-01 3.145598610944011497e+00 3.138204115822703866e+00
1.335000000000000075e-01 3.100866837851609326e+00 3.091386501173827739e+00
1.350000000000000089e-01 3.055918610246801670e+00 3.044687966251732991e+00
1.365000000000000102e-01 3.010762928515563708e+00 2.998108511056421843e+00
1.380000000000000115e-01 2.965408852641687520e+00 2.951648135587893851e+00
1.395000000000000129e-01 2.919865500876464903e+00 2.905306839846147238e+00
1.409999999999999865e-01 2.874142048395853077e+00 2.859084623831182004e+00
1.424999999999999878e-01 2.828247725945200131e+00 2.812981487542999481e+00
1.439999999999999891e-01 2.782191818471631439e+00 2.766997430981600115e+00
1.454999999999999905e-01 2.735983663744185890e+00 2.721132454146983459e+00
1.469999999999999918e-01 2.689632650961796489e+00 2.675386557039149071e+00
1.484999999999999931e-01 2.643148219349215733e+00 2.629759739658096063e+00
1.499999999999999944e-01 2.596539856740978092e+00 2.584252002003826210e+00
1.514999999999999958e-01 2.549817098153512873e+00 2.538863344076338624e+00
1.529999999999999971e-01 2.502989524345484718e+00 2.493593765875632862e+00
1.544999999999999984e-01 2.456066760366506951e+00 2.448443267401711143e+00
1.559999999999999998e-01 2.409058474094284197e+00 2.403411848654569472e+00
1.575000000000000011e-01 2.361974374760347661e+00 2.358499509634211400e+00
1.590000000000000024e-01 2.314824211464442616e+00 2.313663718591238538e+00
1.605000000000000038e-01 2.267617771677722605e+00 2.268656971023392366e+00
1.620000000000000051e-01 2.220364879734829877e+00 2.223654638824946073e+00
1.635000000000000064e-01 2.173075395315024139e+00 2.178656721995899215e+00
1.650000000000000078e-01 2.125759211912426228e+00 2.133663220536252236e+00
1.665000000000000091e-01 2.078426255295548142e+00 2.088674134446006470e+00
1.680000000000000104e-01 2.031086481956186685e+00 2.043689463725158362e+00
1.695000000000000118e-01 1.983749877547865470e+00 1.998709208373712798e+00
1.710000000000000131e-01 1.936426455313882133e+00 1.953733368391665781e+00
1.724999999999999867e-01 1.889126254505165692e+00 1.908761943779019310e+00
1.739999999999999880e-01 1.841859338788012668e+00 1.863794934535772274e+00
1.754999999999999893e-01 1.794635794641891380e+00 1.818832340661925340e+00
1.769999999999999907e-01 1.747465729747414986e+00 1.773874162157477841e+00
1.784999999999999920e-01 1.700359271364641156e+00 1.727582903591994734e+00
1.799999999999999933e-01 1.653326564701837809e+00 1.680215600634051176e+00
1.814999999999999947e-01 1.606377771274862587e+00 1.632774114777407970e+00
1.829999999999999960e-01 1.559523067257305939e+00 1.585258446022069112e+00
1.844999999999999973e-01 1.512772641821536590e+00 1.537668594368032160e+00
1.859999999999999987e-01 1.466136695470818596e+00 1.490004559815297780e+00
1.875000000000000000e-01 1.419625438362644987e+00 1.442266342363867304e+00
1.890000000000000013e-01 1.373249088623453851e+00 1.394453942013737624e+00
1.905000000000000027e-01 1.327017870654880971e+00 1.346567358764910294e+00
1.920000000000000040e-01 1.280942013431711546e+00 1.298606592617385980e+00
1.935000000000000053e-01 1.235031748791709294e+00 1.250571643571163793e+00
1.950000000000000067e-01 1.189297309717479267e+00 1.202462511626243957e+00
1.965000000000000080e-01 1.143748928610541338e+00 1.154279196782625361e+00
1.980000000000000093e-01 1.098396835557784001e+00 1.106021699040311557e+00
1.995000000000000107e-01 1.053251256590484575e+00 1.057690018399298548e+00
2.010000000000000120e-01 1.008322411936069196e+00 1.010348750080095837e+00
2.025000000000000133e-01 9.636205142627917164e-01 9.649664351920157479e-01
2.039999999999999869e-01 9.191557669175275391e-01 9.199610293121689431e-01
2.054999999999999882e-01 8.749383621568539438e-01 8.753325324405549779e-01
2.069999999999999896e-01 8.309784793716292750e-01 8.310809445771725201e-01
2.084999999999999909e-01 7.872862833052479692e-01 7.871786797446124195e-01
2.099999999999999922e-01 7.438719222657718122e-01 7.433036413380588181e-01
2.114999999999999936e-01 7.007455263321409333e-01 6.997798204931504618e-01
2.129999999999999949e-01 6.579172055546549380e-01 6.566072172098884607e-01
2.144999999999999962e-01 6.153970481499592138e-01 6.137858314882704835e-01
2.159999999999999976e-01 5.731951186906996121e-01 5.713156633282981955e-01
2.174999999999999989e-01 5.313214562900964166e-01 5.291967127299727069e-01
2.190000000000000002e-01 4.897860727816263915e-01 4.874289796932908536e-01
2.205000000000000016e-01 4.485989508940482762e-01 4.460124642182551891e-01
2.220000000000000029e-01 4.077700424219722342e-01 4.049471663048651027e-01
2.235000000000000042e-01 3.673092663922137846e-01 3.642330859531212606e-01
2.250000000000000056e-01 3.272265072261394958e-01 3.238702231630203876e-01
2.265000000000000069e-01 2.875316128982668973e-01 2.838585779345680349e-01
2.280000000000000082e-01 2.482343930912869756e-01 2.441981502677588178e-01
2.295000000000000095e-01 2.093446173478345773e-01 2.048889401625959006e-01
2.310000000000000109e-01 1.708720132191452190e-01 1.659618637864672397e-01
2.325000000000000122e-01 1.328262644109238499e-01 1.275451137035799321e-01
2.340000000000000135e-01 9.521700892661624782e-02 8.960325220578158056e-02
2.354999999999999871e-01 5.805383720834500494e-02 5.213627929307175501e-02
2.369999999999999885e-01 2.134629027577283553e-02 1.519695749954821408e-02
2.384999999999999898e-01 -1.489614213687213973e-02 -2.018919155157446882e-02
2.399999999999999911e-01 -5.066402344534935015e-02 -5.507091079768432901e-02
2.414999999999999925e-01 -8.594797208126585264e-02 -8.944820023878069515e-02
2.429999999999999938e-01 -1.207386633589999370e-01 -1.233210598748649967e-01
2.444999999999999951e-01 -1.550268313434047807e-01 -1.566894897059372127e-01
2.459999999999999964e-01 -1.888032707180397618e-01 -1.895534897319958445e-01
2.474999999999999978e-01 -2.220588386536490599e-01 -2.219130599530411418e-01
2.489999999999999991e-01 -2.547844566766197527e-01 -2.539453365754104075e-01
2.505000000000000004e-01 -2.869711125371265936e-01 -2.856840389975160432e-01
2.520000000000000018e-01 -3.186098620767117140e-01 -3.168806096933751704e-01
2.535000000000000031e-01 -3.496918310949841402e-01 -3.475350486629885660e-01
2.550000000000000044e-01 -3.802082172151773354e-01 -3.776473559063563412e-01
2.565000000000000058e-01 -4.101502917482636179e-01 -4.072175314234783849e-01
2.580000000000000071e-01 -4.395094015553295264e-01 -4.362455752143545307e-01
2.595000000000000084e-01 -4.682769709079291354e-01 -4.647314872789840567e-01
2.610000000000000098e-01 -4.964445033461114543e-01 -4.926752676173700718e-01
2.625000000000000111e-01 -5.240035835338056058e-01 -5.200769162295081349e-01
2.640000000000000124e-01 -5.509458791112981091e-01 -5.469364331154025205e-01
2.655000000000000138e-01 -5.772631425444352260e-01 -5.732538182750501754e-01
2.670000000000000151e-01 -6.029472129703080663e-01 -5.990290717084510996e-01
2.685000000000000164e-01 -6.279900180390578512e-01 -6.242621934156081798e-01
2.700000000000000178e-01 -6.523835757514885314e-01 -6.489531833965186403e-01
2.715000000000000191e-01 -6.761199962922086470e-01 -6.731020416511833693e-01
2.730000000000000204e-01 -6.991914838579258440e-01 -6.967087681796022558e-01
2.745000000000000218e-01 -7.215903384806074961e-01 -7.197733629817756329e-01
2.760000000000000231e-01 -7.433089578451664847e-01 -7.425322872477760905e-01
2.775000000000000244e-01 -7.643398391013339621e-01 -7.646298782266194305e-01
2.790000000000000258e-01 -7.846755806694010182e-01 -7.859382104151461101e-01
2.805000000000000271e-01 -8.043088840394861938e-01 -8.064572838133562405e-01
2.819999999999999729e-01 -8.232325555639784520e-01 -8.261870984212498215e-01
2.834999999999999742e-01 -8.414395082428437478e-01 -8.447571306663667068e-01
2.849999999999999756e-01 -8.589227635014038409e-01 -8.624277522474076418e-01
2.864999999999999769e-01 -8.756754529602990278e-01 -8.792894058340691155e-01
2.879999999999999782e-01 -8.916908201972246761e-01 -8.953420914263486852e-01
2.894999999999999796e-01 -9.069622225001403582e-01 -9.105858090242490155e-01
2.909999999999999809e-01 -9.214831326115571208e-01 -9.250205586277677750e-01
2.924999999999999822e-01 -9.352471404635746000e-01 -9.386463402369068509e-01
2.939999999999999836e-01 -9.482479549032860611e-01 -9.514631538516644671e-01
2.954999999999999849e-01 -9.604794054082002042e-01 -9.634709994720412896e-01
2.969999999999999862e-01 -9.719354437913187983e-01 -9.746698770980384285e-01
2.984999999999999876e-01 -9.826101458954830115e-01 -9.850597867296542187e-01
2.999999999999999889e-01 -9.924977132766419352e-01 -9.946407283668895483e-01
3.014999999999999902e-01 -1.001592474875655725e+00 -1.003412702009744528e+00
3.029999999999999916e-01 -1.009888888678261765e+00 -1.011375707658218381e+00
3.044999999999999929e-01 -1.017381543362830820e+00 -1.018529745312311885e+00
3.059999999999999942e-01 -1.024065159935528824e+00 -1.024874814972025261e+00
3.074999999999999956e-01 -1.029934593352511918e+00 -1.030410916637357399e+00
3.089999999999999969e-01 -1.034984834128752640e+00 -1.035138050308309188e+00
3.104999999999999982e-01 -1.039211009933136642e+00 -1.039056215984880405e+00
3.119999999999999996e-01 -1.042608387169424722e+00 -1.042165413667071050e+00
3.135000000000000009e-01 -1.045172372542692019e+00 -1.044465643354880457e+00
3.150000000000000022e-01 -1.046898514610865361e+00 -1.045956905048309959e+00
3.165000000000000036e-01 -1.047782505320946411e+00 -1.046639198747358224e+00
3.180000000000000049e-01 -1.047820181529546923e+00 -1.046512524452026582e+00
3.195000000000000062e-01 -1.047007526507316433e+00 -1.045576882162313925e+00
3.210000000000000075e-01 -1.045340671426889800e+00 -1.043832271878220475e+00
3.225000000000000089e-01 -1.042815896833928058e+00 -1.041278693599746896e+00
3.240000000000000102e-01 -1.039429634100868638e+00 -1.037916147326892302e+00
3.255000000000000115e-01 -1.035178466862977986e+00 -1.033744633059657358e+00
3.270000000000000129e-01 -1.030059132436298652e+00 -1.028764150798041621e+00
3.285000000000000142e-01 -1.024068523217085636e+00 -1.022974700542045312e+00
3.300000000000000155e-01 -1.017203688062331635e+00 -1.016376282291668653e+00
3.315000000000000169e-01 -1.009461833650956653e+00 -1.008968896046910979e+00
3.330000000000000182e-01 -1.000840325825274713e+00 -1.000752541807772955e+00
3.345000000000000195e-01 -9.913366909123066950e-01 -9.917272195742539154e-01
3.360000000000000209e-01 -9.809486170245428349e-01 -9.816592766157079542e-01
3.375000000000000222e-01 -9.696739553397287770e-01 -9.707170086755884109e-01
3.390000000000000235e-01 -9.575107213592730648e-01 -9.589432674781839250e-01
3.405000000000000249e-01 -9.444570961448596202e-01 -9.463380530234937194e-01
3.420000000000000262e-01 -9.305114275328431050e-01 -9.324517275233774605e-01
3.435000000000000275e-01 -9.156722313260192703e-01 -9.176380554102229192e-01
3.449999999999999734e-01 -8.999381924623575113e-01 -9.017810848960253756e-01
3.464999999999999747e-01 -8.833081661602617540e-01 -8.849442825826735470e-01
3.479999999999999760e-01 -8.657811790399714269e-01 -8.672521543381103148e-01
3.494999999999999774e-01 -8.473564302206588739e-01 -8.487047001623360121e-01
3.509999999999999787e-01 -8.280332923928159783e-01 -8.293019200553491954e-01
3.524999999999999800e-01 -8.078113128655255437e-01 -8.090438140171495318e-01
3.539999999999999813e-01 -7.866902145881795594e-01 -7.879303820477397968e-01
3.554999999999999827e-01 -7.646698971462303485e-01 -7.659616241471165488e-01
3.569999999999999840e-01 -7.417504377305900176e-01 -7.431375403152818970e-01
3.584999999999999853e-01 -7.179320920802093609e-01 -7.194581305522366188e-01
3.599999999999999867e-01 -6.932152953974590748e-01 -6.949233948579787157e-01
3.614999999999999880e-01 -6.676006632358960635e-01 -6.695333332325088538e-01
3.629999999999999893e-01 -6.410889923599722984e-01 -6.432879456758268111e-01
3.644999999999999907e-01 -6.136812615763092005e-01 -6.161872321879322545e-01
3.659999999999999920e-01 -5.853786325361005627e-01 -5.882311927688277375e-01
3.674999999999999933e-01 -5.561824505082241243e-01 -5.594198274185101516e-01
3.689999999999999947e-01 -5.260942451226960914e-01 -5.297531361369798297e-01
3.704999999999999960e-01 -4.951157310840061943e-01 -4.992311189242398806e-01
3.719999999999999973e-01 -4.632488088539441495e-01 -4.678537757802855857e-01
3.734999999999999987e-01 -4.304955653035358876e-01 -4.356211067051205532e-01
3.750000000000000000e-01 -3.968582743336449004e-01 -4.025331116987437285e-01
3.765000000000000013e-01 -3.623393974638517423e-01 -3.685897907611563329e-01
3.780000000000000027e-01 -3.269415843892232165e-01 -3.337911438923557017e-01
3.795000000000000040e-01 -2.906676735045579107e-01 -2.981371710923422236e-01
3.810000000000000053e-01 -2.535206923957055158e-01 -2.612752072473927822e-01
3.825000000000000067e-01 -2.155038582975619676e-01 -2.215659886194034922e-01
3.840000000000000080e-01 -1.766205785183909138e-01 -1.811558890033266311e-01
3.855000000000000093e-01 -1.368744508300168139e-01 -1.400449083991669452e-01
3.870000000000000107e-01 -9.626926382352206379e-02 -9.823304680691583024e-02
3.885000000000000120e-01 -5.480899723012082336e-02 -5.572030422657886506e-02
3.900000000000000133e-01 -1.249782220672778464e-02 -1.250668065815659785e-02
3.915000000000000147e-01 3.065989841409005184e-02 3.140782389835478777e-02
3.930000000000000160e-01 7.465960991015277437e-02 7.602320944295472283e-02
3.945000000000000173e-01 1.194965654921134462e-01 1.213394759756397934e-01
3.960000000000000187e-01 1.651658261626534341e-01 1.673566234964142529e-01
3.975000000000000200e-01 2.116622606127787909e-01 2.140746520052718982e-01
3.990000000000000213e-01 2.589805451556299598e-01 2.620046740757142056e-01
4.005000000000000226e-01 3.071151636980961608e-01 3.111810366374854198e-01
4.020000000000000240e-01 3.560604077506391851e-01 3.610051287131845199e-01
4.035000000000000253e-01 4.058103764756760268e-01 4.114769503028182229e-01
4.050000000000000266e-01 4.563589767748202908e-01 4.625965014063804226e-01
4.064999999999999725e-01 5.076999234153893870e-01 5.143637820238756708e-01
4.079999999999999738e-01 5.598267391964615314e-01 5.667787921553016917e-01
4.094999999999999751e-01 6.127327551548255036e-01 6.198415318006573749e-01
4.109999999999999765e-01 6.664111108112045212e-01 6.735520009599482716e-01
4.124999999999999778e-01 7.208547544569626764e-01 7.279101996331688307e-01
4.139999999999999791e-01 7.760564434817349699e-01 7.829161278203187191e-01
4.154999999999999805e-01 8.320087447422425120e-01 8.385697855214038210e-01
4.169999999999999818e-01 8.887040349725270350e-01 8.948711727364165869e-01
4.184999999999999831e-01 9.461345012360637963e-01 9.518202894653641222e-01
4.199999999999999845e-01 1.004292141419882656e+00 1.009417135708242208e+00
4.214999999999999858e-01 1.063168764771100339e+00 1.067661711465050844e+00
4.229999999999999871e-01 1.122755992476105691e+00 1.126554016735790809e+00
4.244999999999999885e-01 1.183045258282656942e+00 1.186094051520462545e+00
4.259999999999999898e-01 1.244027809165180631e+00 1.246281815819065608e+00
4.274999999999999911e-01 1.305694706033562857e+00 1.307117309631599333e+00
4.289999999999999925e-01 1.368036824485614700e+00 1.368600532958065052e+00
4.304999999999999938e-01 1.431044855603554655e+00 1.430731485798464764e+00
4.319999999999999951e-01 1.494709306794654857e+00 1.493510168152791140e+00
4.334999999999999964e-01 1.559020502676377928e+00 1.556936580021048844e+00
4.349999999999999978e-01 1.623968586006161452e+00 1.621010721403242760e+00
4.364999999999999991e-01 1.689543518656082766e+00 1.685732592299365118e+00
4.380000000000000004e-01 1.755735082632674304e+00 1.751086753347736558e+00
4.395000000000000018e-01 1.822532881142019834e+00 1.817069498662220450e+00
4.410000000000000031e-01 1.889926339700329860e+00 1.883700236526845151e+00
4.425000000000000044e-01 1.957904707290259338e+00 1.950978966941601556e+00
4.440000000000000058e-01 2.026457057563084252e+00 2.018905689906502321e+00
4.455000000000000071e-01 2.095572290086880507e+00 2.087480405421536567e+00
4.470000000000000084e-01 2.165239131640970704e+00 2.156703113486707846e+00
4.485000000000000098e-01 2.235446137556675872e+00 2.226573814102021487e+00
4.500000000000000111e-01 2.306181693104575992e+00 2.297092507267470385e+00
4.515000000000000124e-01 2.377434014928421657e+00 2.368259192983055872e+00
4.530000000000000138e-01 2.449191152525805215e+00 2.440073871248783721e+00
4.545000000000000151e-01 2.521440989775655783e+00 2.511807994428572943e+00
4.560000000000000164e-01 2.594171246512801510e+00 2.584012306317198693e+00
4.575000000000000178e-01 2.667369480149488936e+00 2.656785493382116670e+00
4.590000000000000191e-01 2.741023087344168996e+00 2.730127555623321101e+00
4.605000000000000204e-01 2.815119305717439069e+00 2.804038493040823088e+00
4.620000000000000218e-01 2.889645215615320950e+00 2.878518305634617303e+00
4.635000000000000231e-01 2.964587741919849861e+00 2.953566993404697971e+00
4.650000000000000244e-01 3.039933655907103738e+00 3.029184556351073532e+00
4.665000000000000258e-01 3.115669577152606617e+00 3.105370994473743984e+00
4.680000000000000271e-01 3.191781975484188738e+00 3.182126307772701335e+00
4.694999999999999729e-01 3.268257172982302894e+00 3.259450496247950912e+00
4.709999999999999742e-01 3.345081346027806823e+00 3.337903921856884448e+00
4.724999999999999756e-01 3.422240527397105936e+00 3.417241633207293461e+00
4.739999999999999769e-01 3.499720608404795819e+00 3.496558184154906268e+00
4.754999999999999782e-01 3.577507341093585591e+00 3.575853574699713100e+00
4.769999999999999796e-01 3.655586340471613127e+00 3.655127804841722394e+00
4.784999999999999809e-01 3.733943086796958521e+00 3.734380874580933707e+00
4.799999999999999822e-01 3.812562927909338040e+00 3.817032802737506447e+00
4.814999999999999836e-01 3.891431081608948350e+00 3.902973372544568331e+00
4.829999999999999849e-01 3.970532638082201249e+00 3.988548135912484582e+00
4.844999999999999862e-01 4.049852562374407938e+00 4.073757092841254313e+00
4.859999999999999876e-01 4.129375696909210802e+00 4.158600243330886848e+00
4.874999999999999889e-01 4.209086764054548624e+00 4.243077587381374194e+00
4.889999999999999902e-01 4.288970368735171235e+00 4.327189124992719904e+00
4.904999999999999916e-01 4.369011001091352320e+00 4.410934856164922202e+00
4.919999999999999929e-01 4.449193039183791498e+00 4.494314780897982864e+00
4.934999999999999942e-01 4.529500751744336640e+00 4.577328899191901002e+00
4.949999999999999956e-01 4.609918300972497995e+00 4.659977211046674839e+00
4.964999999999999969e-01 4.690429745377345583e+00 4.742259716462304375e+00
4.979999999999999982e-01 4.771019042664757848e+00 4.824176415438794052e+00
4.994999999999999996e-01 4.851670052669549094e+00 4.905727307976142093e+00
5.010000000000000009e-01 4.932366540332382421e+00 4.986912394074345833e+00
5.024999999999999467e-01 5.013092178721119119e+00 5.067731673733406161e+00
5.040000000000000036e-01 5.093830552096327402e+00 5.148185146953332847e+00
5.054999999999999494e-01 5.174565159020545480e+00 5.228272813734098357e+00
5.070000000000000062e-01 5.255279415511218133e+00 5.307994674075736441e+00
5.084999999999999520e-01 5.335956658236603367e+00 5.386522199930435129e+00
5.100000000000000089e-01 5.416580147754680219e+00 5.464496417812350515e+00
5.114999999999999547e-01 5.497133071794349846e+00 5.542278086164235340e+00
5.130000000000000115e-01 5.577598548578809989e+00 5.619867204986094045e+00
5.144999999999999574e-01 5.657959630190500633e+00 5.697263774277922188e+00
5.160000000000000142e-01 5.738199305977353504e+00 5.774467794039728652e+00
5.174999999999999600e-01 5.818300505999780547e+00 5.851479264271500114e+00
5.190000000000000169e-01 5.898246104518084287e+00 5.928298184973250784e+00
5.204999999999999627e-01 5.978018923519697658e+00 6.004924556144973558e+00
5.220000000000000195e-01 6.057601736285866956e+00 6.081358377786660441e+00
5.234999999999999654e-01 6.136977270997259204e+00 6.157599649898327421e+00
5.250000000000000222e-01 6.216128214377904193e+00 6.233648372479962063e+00
5.264999999999999680e-01 6.295037215377097262e+00 6.309504545531573250e+00
5.280000000000000249e-01 6.373686888888516755e+00 6.385168169053157428e+00
5.294999999999999707e-01 6.452059819506194671e+00 6.460639243044701274e+00
5.310000000000000275e-01 6.530138565316636168e+00 6.535917767506229659e+00
5.324999999999999734e-01 6.607905661726473312e+00 6.611003742437724817e+00
5.340000000000000302e-01 6.685343625325195660e+00 6.685897167839195632e+00
5.354999999999999760e-01 6.762434957782109457e+00 6.759962989746203021e+00
5.370000000000000329e-01 6.839162149777103572e+00 6.833613905356486384e+00
5.384999999999999787e-01 6.915507684964360635e+00 6.906970375170049969e+00
5.400000000000000355e-01 6.991454043968517773e+00 6.980032399186912428e+00
5.414999999999999813e-01 7.066983708412386100e+00 7.052799977407042675e+00
5.430000000000000382e-01 7.142079164975763561e+00 7.125273109830476237e+00
5.444999999999999840e-01 7.216722909484293069e+00 7.197451796457181139e+00
5.460000000000000409e-01 7.290897451027996468e+00 7.269336037287182251e+00
5.474999999999999867e-01 7.364585316108339441e+00 7.340925832320464473e+00
5.490000000000000435e-01 7.437769052813393955e+00 7.412776630517919685e+00
5.504999999999999893e-01 7.510431235020022633e+00 7.484298281751732063e+00
5.520000000000000462e-01 7.582554466622457134e+00 7.555460579079763761e+00
5.534999999999999920e-01 7.654121385786343268e+00 7.626263522502006786e+00
5.550000000000000488e-01 7.725114669227520992e+00 7.696707112018486008e+00
5.564999999999999947e-01 7.795517036514440612e+00 7.766791347629175668e+00
5.580000000000000515e-01 7.865311254393695606e+00 7.836516229334093531e+00
5.594999999999999973e-01 7.934480141137366438e+00 7.905881757133220056e+00
5.610000000000000542e-01 8.003006570911660233e+00 7.974887931026579224e+00
5.625000000000000000e-01 8.070873478165569992e+00 8.043534751014151496e+00
5.639999999999999458e-01 8.138063862038867669e+00 8.111822217095948417e+00
5.655000000000000027e-01 8.204560790788359981e+00 8.179750329271973541e+00
5.669999999999999485e-01 8.270347406231373100e+00 8.247319087542210880e+00
5.685000000000000053e-01 8.335406928205618016e+00 8.314528491906679974e+00
5.699999999999999512e-01 8.399722659044261519e+00 8.381378542365359507e+00
5.715000000000000080e-01 8.463277988065431856e+00 8.447869238918267243e+00
