linecord uval uhval
9.149999999999999800e-02 4.240496885644875036e+00 4.237663026857865667e+00
9.299999999999999933e-02 4.204759503481969141e+00 4.202927008009029741e+00
9.450000000000000067e-02 4.168589688600679466e+00 4.167737167157498313e+00
9.600000000000000200e-02 4.131994377291150933e+00 4.132093504303266940e+00
9.750000000000000333e-02 4.094980596347697954e+00 4.095996019446338288e+00
9.900000000000000466e-02 4.057555462104133426e+00 4.059444712586714132e+00
1.005000000000000060e-01 4.019726179454792714e+00 4.022439583724390921e+00
1.019999999999999934e-01 3.981500040861277512e+00 3.984980632859370875e+00
1.034999999999999948e-01 3.942884425345003496e+00 3.946848365611916876e+00
1.049999999999999961e-01 3.903886797465573988e+00 3.908178687730412104e+00
1.064999999999999974e-01 3.864514706285032464e+00 3.869151764141539385e+00
1.079999999999999988e-01 3.824775784318073413e+00 3.829767594845300493e+00
1.095000000000000001e-01 3.784677746468227078e+00 3.790026179841691434e+00
1.110000000000000014e-01 3.744228388950110453e+00 3.749927519130718867e+00
1.125000000000000028e-01 3.703435588197767636e+00 3.709471612712376132e+00
1.140000000000000041e-01 3.662307299759192336e+00 3.668535234034781656e+00
1.155000000000000054e-01 3.620851557177057423e+00 3.626910497438585956e+00
1.170000000000000068e-01 3.579076470855744763e+00 3.584974570961940721e+00
1.184999999999999942e-01 3.536990226914712210e+00 3.542727454604848170e+00
1.199999999999999956e-01 3.494601086028275905e+00 3.500169148367309191e+00
1.214999999999999969e-01 3.451917382251872723e+00 3.457299652249321564e+00
1.229999999999999982e-01 3.408947521834862382e+00 3.414118966250887066e+00
1.244999999999999996e-01 3.365699982019945580e+00 3.370627090372005696e+00
1.260000000000000009e-01 3.322183309829264353e+00 3.326665342819817184e+00
1.275000000000000022e-01 3.278406120837262350e+00 3.279371410454919644e+00
1.290000000000000036e-01 3.234377097930363654e+00 3.232196557769425382e+00
1.305000000000000049e-01 3.190104990053566958e+00 3.185140784763329957e+00
1.320000000000000062e-01 3.145598610944011497e+00 3.138204091436636478e+00
1.335000000000000075e-01 3.100866837851609326e+00 3.091386477789343612e+00
1.350000000000000089e-01 3.055918610246801670e+00 3.044687943821450915e+00
1.365000000000000102e-01 3.010762928515563708e+00 2.998108489532960164e+00
1.380000000000000115e-01 2.965408852641687520e+00 2.951648114923871802e+00
1.395000000000000129e-01 2.919865500876464903e+00 2.905306819994182277e+00
1.409999999999999865e-01 2.874142048395853077e+00 2.859084604743893809e+00
1.424999999999999878e-01 2.828247725945200131e+00 2.812981469173006843e+00
1.439999999999999891e-01 2.782191818471631439e+00 2.766997413281519602e+00
1.454999999999999905e-01 2.735983663744185890e+00 2.721132437069435195e+00
1.469999999999999918e-01 2.689632650961796489e+00 2.675386540536750513e+00
1.484999999999999931e-01 2.643148219349215733e+00 2.629759723683466888e+00
1.499999999999999944e-01 2.596539856740978092e+00 2.584251986509583876e+00
1.514999999999999958e-01 2.549817098153512873e+00 2.538863329015102366e+00
1.529999999999999971e-01 2.502989524345484718e+00 2.493593751200021913e+00
1.544999999999999984e-01 2.456066760366506951e+00 2.448443253064342517e+00
1.559999999999999998e-01 2.409058474094284197e+00 2.403411834608062847e+00
1.575000000000000011e-01 2.361974374760347661e+00 2.358499495831184234e+00
1.590000000000000024e-01 2.314824211464442616e+00 2.313663705031063778e+00
1.605000000000000038e-01 2.267617771677722605e+00 2.268656957931257434e+00
1.620000000000000051e-01 2.220364879734829877e+00 2.223654626199758511e+00
1.635000000000000064e-01 2.173075395315024139e+00 2.178656709836564787e+00
1.650000000000000078e-01 2.125759211912426228e+00 2.133663208841678038e+00
1.665000000000000091e-01 2.078426255295548142e+00 2.088674123215099154e+00
1.680000000000000104e-01 2.031086481956186685e+00 2.043689452956825470e+00
1.695000000000000118e-01 1.983749877547865470e+00 1.998709198066860093e+00
1.710000000000000131e-01 1.936426455313882133e+00 1.953733358545200138e+00
1.724999999999999867e-01 1.889126254505165692e+00 1.908761934391847381e+00
1.739999999999999880e-01 1.841859338788012668e+00 1.863794925606800934e+00
1.754999999999999893e-01 1.794635794641891380e+00 1.818832332190060797e+00
1.769999999999999907e-01 1.747465729747414986e+00 1.773874154141626747e+00
1.784999999999999920e-01 1.700359271364641156e+00 1.727582896134612023e+00
1.799999999999999933e-01 1.653326564701837809e+00 1.680215593818489284e+00
1.814999999999999947e-01 1.606377771274862587e+00 1.632774108609677199e+00
1.829999999999999960e-01 1.559523067257305939e+00 1.585258440508178435e+00
1.844999999999999973e-01 1.512772641821536590e+00 1.537668589513991879e+00
1.859999999999999987e-01 1.466136695470818596e+00 1.490004555627116867e+00
1.875000000000000000e-01 1.419625438362644987e+00 1.442266338847555396e+00
1.890000000000000013e-01 1.373249088623453851e+00 1.394453939175304580e+00
1.905000000000000027e-01 1.327017870654880971e+00 1.346567356610365751e+00
1.920000000000000040e-01 1.280942013431711546e+00 1.298606591152739131e+00
1.935000000000000053e-01 1.235031748791709294e+00 1.250571642802424499e+00
1.950000000000000067e-01 1.189297309717479267e+00 1.202462511559421854e+00
1.965000000000000080e-01 1.143748928610541338e+00 1.154279197423729642e+00
1.980000000000000093e-01 1.098396835557784001e+00 1.106021700395352525e+00
1.995000000000000107e-01 1.053251256590484575e+00 1.057690020474285397e+00
2.010000000000000120e-01 1.008322411936069196e+00 1.010348753154117984e+00
2.025000000000000133e-01 9.636205142627917164e-01 9.649664396948154366e-01
2.039999999999999869e-01 9.191557669175275391e-01 9.199610352239593336e-01
2.054999999999999882e-01 8.749383621568539438e-01 8.753325397415503417e-01
2.069999999999999896e-01 8.309784793716292750e-01 8.310809532475869066e-01
2.084999999999999909e-01 7.872862833052479692e-01 7.871786897781577474e-01
2.099999999999999922e-01 7.438719222657718122e-01 7.433036528778985685e-01
2.114999999999999936e-01 7.007455263321409333e-01 6.997798335169128636e-01
2.129999999999999949e-01 6.579172055546549380e-01 6.566072316952022980e-01
2.144999999999999962e-01 6.153970481499592138e-01 6.137858474127634301e-01
2.159999999999999976e-01 5.731951186906996121e-01 5.713156806695987022e-01
2.174999999999999989e-01 5.313214562900964166e-01 5.291967314657087806e-01
2.190000000000000002e-01 4.897860727816263915e-01 4.874289998010909453e-01
2.205000000000000016e-01 4.485989508940482762e-01 4.460124856757474165e-01
2.220000000000000029e-01 4.077700424219722342e-01 4.049471890896775839e-01
2.235000000000000042e-01 3.673092663922137846e-01 3.642331100428821689e-01
2.250000000000000056e-01 3.272265072261394958e-01 3.238702485353581739e-01
2.265000000000000069e-01 2.875316128982668973e-01 2.838586045671110392e-01
2.280000000000000082e-01 2.482343930912869756e-01 2.441981781381349359e-01
2.295000000000000095e-01 2.093446173478345773e-01 2.048889692484335279e-01
2.310000000000000109e-01 1.708720132191452190e-01 1.659618939774376578e-01
2.325000000000000122e-01 1.328262644109238499e-01 1.275451447613016320e-01
2.340000000000000135e-01 9.521700892661624782e-02 8.960328412621082483e-02
2.354999999999999871e-01 5.805383720834500494e-02 5.213631207216475744e-02
2.369999999999999885e-01 2.134629027577283553e-02 1.519699108946016841e-02
2.384999999999999898e-01 -1.489614213687213973e-02 -2.018915800594725876e-02
2.399999999999999911e-01 -5.066402344534935015e-02 -5.507087724072466661e-02
2.414999999999999925e-01 -8.594797208126585264e-02 -8.944816661487127452e-02
2.429999999999999938e-01 -1.207386633589999370e-01 -1.233210261283886472e-01
2.444999999999999951e-01 -1.550268313434047807e-01 -1.566894557812767153e-01
2.459999999999999964e-01 -1.888032707180397618e-01 -1.895534555735339799e-01
2.474999999999999978e-01 -2.220588386536490599e-01 -2.219130255051607326e-01
2.489999999999999991e-01 -2.547844566766197527e-01 -2.539453017231974030e-01
2.505000000000000004e-01 -2.869711125371265936e-01 -2.856840036193479815e-01
2.520000000000000018e-01 -3.186098620767117140e-01 -3.168805737526742550e-01
2.535000000000000031e-01 -3.496918310949841402e-01 -3.475350121231767786e-01
2.550000000000000044e-01 -3.802082172151773354e-01 -3.776473187308556079e-01
2.565000000000000058e-01 -4.101502917482636179e-01 -4.072174935757110203e-01
2.580000000000000071e-01 -4.395094015553295264e-01 -4.362455366577422944e-01
2.595000000000000084e-01 -4.682769709079291354e-01 -4.647314479769489859e-01
2.610000000000000098e-01 -4.964445033461114543e-01 -4.926752275333341480e-01
2.625000000000000111e-01 -5.240035835338056058e-01 -5.200768753268936173e-01
2.640000000000000124e-01 -5.509458791112981091e-01 -5.469363913576312797e-01
2.655000000000000138e-01 -5.772631425444352260e-01 -5.732537756255440264e-01
2.670000000000000151e-01 -6.029472129703080663e-01 -5.990290281306324127e-01
2.685000000000000164e-01 -6.279900180390578512e-01 -6.242621488728989920e-01
2.700000000000000178e-01 -6.523835757514885314e-01 -6.489531378523407668e-01
2.715000000000000191e-01 -6.761199962922086470e-01 -6.731019950689588471e-01
2.730000000000000204e-01 -6.991914838579258440e-01 -6.967087205227534552e-01
2.745000000000000218e-01 -7.215903384806074961e-01 -7.197733142137241469e-01
2.760000000000000231e-01 -7.433089578451664847e-01 -7.425322353036880596e-01
2.775000000000000244e-01 -7.643398391013339621e-01 -7.646298225540634208e-01
2.790000000000000258e-01 -7.846755806694010182e-01 -7.859381513060993418e-01
2.805000000000000271e-01 -8.043088840394861938e-01 -8.064572215597956006e-01
2.819999999999999729e-01 -8.232325555639784520e-01 -8.261870333151517531e-01
2.834999999999999742e-01 -8.414395082428437478e-01 -8.447570565259853170e-01
2.849999999999999756e-01 -8.589227635014038409e-01 -8.624276679069290408e-01
2.864999999999999769e-01 -8.756754529602990278e-01 -8.792893117596312091e-01
2.879999999999999782e-01 -8.916908201972246761e-01 -8.953419880840889356e-01
2.894999999999999796e-01 -9.069622225001403582e-01 -9.105856968803048845e-01
2.909999999999999809e-01 -9.214831326115571208e-01 -9.250204381482768357e-01
2.924999999999999822e-01 -9.352471404635746000e-01 -9.386462118880066763e-01
2.939999999999999836e-01 -9.482479549032860611e-01 -9.514630180994927411e-01
2.954999999999999849e-01 -9.604794054082002042e-01 -9.634708567827352521e-01
2.969999999999999862e-01 -9.719354437913187983e-01 -9.746697279377356526e-01
2.984999999999999876e-01 -9.826101458954830115e-01 -9.850596315644926104e-01
2.999999999999999889e-01 -9.924977132766419352e-01 -9.946405676630062365e-01
3.014999999999999902e-01 -1.001592474875655725e+00 -1.003412536233277308e+00
3.029999999999999916e-01 -1.009888888678261765e+00 -1.011375537275304826e+00
3.044999999999999929e-01 -1.017381543362830820e+00 -1.018529570789089345e+00
3.059999999999999942e-01 -1.024065159935528824e+00 -1.024874636774631309e+00
3.074999999999999956e-01 -1.029934593352511918e+00 -1.030410735231929609e+00
3.089999999999999969e-01 -1.034984834128752640e+00 -1.035137866160984910e+00
3.104999999999999982e-01 -1.039211009933136642e+00 -1.039056029561797212e+00
3.119999999999999996e-01 -1.042608387169424722e+00 -1.042165225434366294e+00
3.135000000000000009e-01 -1.045172372542692019e+00 -1.044465453778692376e+00
3.150000000000000022e-01 -1.046898514610865361e+00 -1.045956714594775683e+00
3.165000000000000036e-01 -1.047782505320946411e+00 -1.046639007882615546e+00
3.180000000000000049e-01 -1.047820181529546923e+00 -1.046512333642212189e+00
3.195000000000000062e-01 -1.047007526507316433e+00 -1.045576691873565833e+00
3.210000000000000075e-01 -1.045340671426889800e+00 -1.043832082576676701e+00
3.225000000000000089e-01 -1.042815896833928058e+00 -1.041278505751544570e+00
3.240000000000000102e-01 -1.039429634100868638e+00 -1.037915961398169218e+00
3.255000000000000115e-01 -1.035178466862977986e+00 -1.033744449516550645e+00
3.270000000000000129e-01 -1.030059132436298652e+00 -1.028763970106689074e+00
3.285000000000000142e-01 -1.024068523217085636e+00 -1.022974523168584282e+00
3.300000000000000155e-01 -1.017203688062331635e+00 -1.016376108702236492e+00
3.315000000000000169e-01 -1.009461833650956653e+00 -1.008968726707645924e+00
3.330000000000000182e-01 -1.000840325825274713e+00 -1.000752377184812136e+00
3.345000000000000195e-01 -9.913366909123066950e-01 -9.917270601337347946e-01
3.360000000000000209e-01 -9.809486170245428349e-01 -9.816591217303104466e-01
3.375000000000000222e-01 -9.696739553397287770e-01 -9.707168584244775245e-01
3.390000000000000235e-01 -9.575107213592730648e-01 -9.589431221339882461e-01
3.405000000000000249e-01 -9.444570961448596202e-01 -9.463379128588429445e-01
3.420000000000000262e-01 -9.305114275328431050e-01 -9.324515880724444372e-01
3.435000000000000275e-01 -9.156722313260192703e-01 -9.176379157309213497e-01
3.449999999999999734e-01 -8.999381924623575113e-01 -9.017809486369683381e-01
3.464999999999999747e-01 -8.833081661602617540e-01 -8.849441522643914926e-01
3.479999999999999760e-01 -8.657811790399714269e-01 -8.672520299278212441e-01
3.494999999999999774e-01 -8.473564302206588739e-01 -8.487045816272585919e-01
3.509999999999999787e-01 -8.280332923928159783e-01 -8.293018073627023146e-01
3.524999999999999800e-01 -8.078113128655255437e-01 -8.090437071341517461e-01
3.539999999999999813e-01 -7.866902145881795594e-01 -7.879302809416096620e-01
3.554999999999999827e-01 -7.646698971462303485e-01 -7.659615287850725096e-01
3.569999999999999840e-01 -7.417504377305900176e-01 -7.431374506645429534e-01
3.584999999999999853e-01 -7.179320920802093609e-01 -7.194580465800211044e-01
3.599999999999999867e-01 -6.932152953974590748e-01 -6.949233165315052974e-01
3.614999999999999880e-01 -6.676006632358960635e-01 -6.695332605189958652e-01
3.629999999999999893e-01 -6.410889923599722984e-01 -6.432878785424931412e-01
3.644999999999999907e-01 -6.136812615763092005e-01 -6.161871706019962369e-01
3.659999999999999920e-01 -5.853786325361005627e-01 -5.882311366975081501e-01
3.674999999999999933e-01 -5.561824505082241243e-01 -5.594197768290256612e-01
3.689999999999999947e-01 -5.260942451226960914e-01 -5.297530909965489920e-01
3.704999999999999960e-01 -4.951157310840061943e-01 -4.992310792000813069e-01
3.719999999999999973e-01 -4.632488088539441495e-01 -4.678537414396177763e-01
3.734999999999999987e-01 -4.304955653035358876e-01 -4.356210777151622304e-01
3.750000000000000000e-01 -3.968582743336449004e-01 -4.025330880267132816e-01
3.765000000000000013e-01 -3.623393974638517423e-01 -3.685897723742727061e-01
3.780000000000000027e-01 -3.269415843892232165e-01 -3.337911307578371733e-01
3.795000000000000040e-01 -2.906676735045579107e-01 -2.981371631774073494e-01
3.810000000000000053e-01 -2.535206923957055158e-01 -2.612751970162889847e-01
3.825000000000000067e-01 -2.155038582975619676e-01 -2.215659325813887082e-01
3.840000000000000080e-01 -1.766205785183909138e-01 -1.811557885256784850e-01
3.855000000000000093e-01 -1.368744508300168139e-01 -1.400447648491632835e-01
3.870000000000000107e-01 -9.626926382352206379e-02 -9.823286155183424961e-02
3.885000000000000120e-01 -5.480899723012082336e-02 -5.572007863369699693e-02
3.900000000000000133e-01 -1.249782220672778464e-02 -1.250641609475226790e-02
3.915000000000000147e-01 3.065989841409005184e-02 3.140812606500404530e-02
3.930000000000000160e-01 7.465960991015277437e-02 7.602354784557102674e-02
3.945000000000000173e-01 1.194965654921134462e-01 1.213398492469454359e-01
3.960000000000000187e-01 1.651658261626534341e-01 1.673570302691319844e-01
3.975000000000000200e-01 2.116622606127787909e-01 2.140750909121234835e-01
3.990000000000000213e-01 2.589805451556299598e-01 2.620051334937875676e-01
4.005000000000000226e-01 3.071151636980961608e-01 3.111815042274875820e-01
4.020000000000000240e-01 3.560604077506391851e-01 3.610056041372465274e-01
4.035000000000000253e-01 4.058103764756760268e-01 4.114774332230715093e-01
4.050000000000000266e-01 4.563589767748202908e-01 4.625969914849558107e-01
4.064999999999999725e-01 5.076999234153893870e-01 5.143642789229043721e-01
4.079999999999999738e-01 5.598267391964615314e-01 5.667792955369148622e-01
4.094999999999999751e-01 6.127327551548255036e-01 6.198420413269862816e-01
4.109999999999999765e-01 6.664111108112045212e-01 6.735525162931242926e-01
4.124999999999999778e-01 7.208547544569626764e-01 7.279107204353224558e-01
4.139999999999999791e-01 7.760564434817349699e-01 7.829166537535812154e-01
4.154999999999999805e-01 8.320087447422425120e-01 8.385703162479066775e-01
4.169999999999999818e-01 8.887040349725270350e-01 8.948717079182907375e-01
4.184999999999999831e-01 9.461345012360637963e-01 9.518208287647406118e-01
4.199999999999999845e-01 1.004292141419882656e+00 1.009417678787252193e+00
4.214999999999999858e-01 1.063168764771100339e+00 1.067662257985825480e+00
4.229999999999999871e-01 1.122755992476105691e+00 1.126554566360461251e+00
4.244999999999999885e-01 1.183045258282656942e+00 1.186094603911159728e+00
4.259999999999999898e-01 1.244027809165180631e+00 1.246282370637920245e+00
4.274999999999999911e-01 1.305694706033562857e+00 1.307117866540743911e+00
4.289999999999999925e-01 1.368036824485614700e+00 1.368601091619629839e+00
4.304999999999999938e-01 1.431044855603554655e+00 1.430732045874580693e+00
4.319999999999999951e-01 1.494709306794654857e+00 1.493510729305589368e+00
4.334999999999999964e-01 1.559020502676377928e+00 1.556937141912661193e+00
4.349999999999999978e-01 1.623968586006161452e+00 1.621011283695799721e+00
4.364999999999999991e-01 1.689543518656082766e+00 1.685733154654997623e+00
4.380000000000000004e-01 1.755735082632674304e+00 1.751087309101986289e+00
4.395000000000000018e-01 1.822532881142019834e+00 1.817070035403528738e+00
4.410000000000000031e-01 1.889926339700329860e+00 1.883700748168363193e+00
4.425000000000000044e-01 1.957904707290259338e+00 1.950979447396482547e+00
4.440000000000000058e-01 2.026457057563084252e+00 2.018906133087897015e+00
4.455000000000000071e-01 2.095572290086880507e+00 2.087480805242597715e+00
4.470000000000000084e-01 2.165239131640970704e+00 2.156703463860587533e+00
4.485000000000000098e-01 2.235446137556675872e+00 2.226574108941871355e+00
4.500000000000000111e-01 2.306181693104575992e+00 2.297092740486442519e+00
4.515000000000000124e-01 2.377434014928421657e+00 2.368259358494303246e+00
4.530000000000000138e-01 2.449191152525805215e+00 2.440073962965456200e+00
4.545000000000000151e-01 2.521440989775655783e+00 2.511808071601985493e+00
4.560000000000000164e-01 2.594171246512801510e+00 2.584012376266586308e+00
4.575000000000000178e-01 2.667369480149488936e+00 2.656785554407621763e+00
4.590000000000000191e-01 2.741023087344168996e+00 2.730127606025090081e+00
4.605000000000000204e-01 2.815119305717439069e+00 2.804038531118997035e+00
4.620000000000000218e-01 2.889645215615320950e+00 2.878518329689343513e+00
4.635000000000000231e-01 2.964587741919849861e+00 2.953567001736119746e+00
4.650000000000000244e-01 3.039933655907103738e+00 3.029184547259333726e+00
4.665000000000000258e-01 3.115669577152606617e+00 3.105370966258986343e+00
4.680000000000000271e-01 3.191781975484188738e+00 3.182126258735073154e+00
4.694999999999999729e-01 3.268257172982302894e+00 3.259450424687593717e+00
4.709999999999999742e-01 3.345081346027806823e+00 3.337903677705296168e+00
4.724999999999999756e-01 3.422240527397105936e+00 3.417241026136263127e+00
4.739999999999999769e-01 3.499720608404795819e+00 3.496557221845369767e+00
4.754999999999999782e-01 3.577507341093585591e+00 3.575852264832604543e+00
4.769999999999999796e-01 3.655586340471613127e+00 3.655126155097976337e+00
4.784999999999999809e-01 3.733943086796958521e+00 3.734378892641486036e+00
4.799999999999999822e-01 3.812562927909338040e+00 3.817031230984809120e+00
4.814999999999999836e-01 3.891431081608948350e+00 3.902972925091755751e+00
4.829999999999999849e-01 3.970532638082201249e+00 3.988548740236383505e+00
4.844999999999999862e-01 4.049852562374407938e+00 4.073758676418691493e+00
4.859999999999999876e-01 4.129375696909210802e+00 4.158602733638685933e+00
4.874999999999999889e-01 4.209086764054548624e+00 4.243080911896365492e+00
4.889999999999999902e-01 4.288970368735171235e+00 4.327193211191728395e+00
4.904999999999999916e-01 4.369011001091352320e+00 4.410939631524774640e+00
4.919999999999999929e-01 4.449193039183791498e+00 4.494320172895506893e+00
4.934999999999999942e-01 4.529500751744336640e+00 4.577334835303920713e+00
4.949999999999999956e-01 4.609918300972497995e+00 4.659983618750018763e+00
4.964999999999999969e-01 4.690429745377345583e+00 4.742266523233797493e+00
4.979999999999999982e-01 4.771019042664757848e+00 4.824183548755263118e+00
4.994999999999999996e-01 4.851670052669549094e+00 4.905734695314416527e+00
5.010000000000000009e-01 4.932366540332382421e+00 4.986919962911250614e+00
5.024999999999999467e-01 5.013092178721119119e+00 5.067739351545764492e+00
5.040000000000000036e-01 5.093830552096327402e+00 5.148192861217974148e+00
5.054999999999999494e-01 5.174565159020545480e+00 5.228280491927852935e+00
5.070000000000000062e-01 5.255279415511218133e+00 5.308002243675424836e+00
5.084999999999999520e-01 5.335956658236603367e+00 5.386529825203410837e+00
5.100000000000000089e-01 5.416580147754680219e+00 5.464504176826491921e+00
5.114999999999999547e-01 5.497133071794349846e+00 5.542285970228192582e+00
5.130000000000000115e-01 5.577598548578809989e+00 5.619875205408521701e+00
5.144999999999999574e-01 5.657959630190500633e+00 5.697271882367471285e+00
5.160000000000000142e-01 5.738199305977353504e+00 5.774476001105052880e+00
5.174999999999999600e-01 5.818300505999780547e+00 5.851487561621253164e+00
5.190000000000000169e-01 5.898246104518084287e+00 5.928306563916085459e+00
5.204999999999999627e-01 5.978018923519697658e+00 6.004933007989539107e+00
5.220000000000000195e-01 6.057601736285866956e+00 6.081366893841613219e+00
5.234999999999999654e-01 6.136977270997259204e+00 6.157608221472319343e+00
5.250000000000000222e-01 6.216128214377904193e+00 6.233656990881644155e+00
5.264999999999999680e-01 6.295037215377097262e+00 6.309513202069598314e+00
5.280000000000000249e-01 6.373686888888516755e+00 6.385176855036179155e+00
5.294999999999999707e-01 6.452059819506194671e+00 6.460647949781373356e+00
5.310000000000000275e-01 6.530138565316636168e+00 6.535926486305204008e+00
5.324999999999999734e-01 6.607905661726473312e+00 6.611012464607652461e+00
5.340000000000000302e-01 6.685343625325195660e+00 6.685905884688732037e+00
5.354999999999999760e-01 6.762434957782109457e+00 6.759971428401833293e+00
5.370000000000000329e-01 6.839162149777103572e+00 6.833622010336326547e+00
5.384999999999999787e-01 6.915507684964360635e+00 6.906978145320204376e+00
5.400000000000000355e-01 6.991454043968517773e+00 6.980039833353481882e+00
5.414999999999999813e-01 7.066983708412386100e+00 7.052807074436135970e+00
5.430000000000000382e-01 7.142079164975763561e+00 7.125279868568191510e+00
5.444999999999999840e-01 7.216722909484293069e+00 7.197458215749625410e+00
5.460000000000000409e-01 7.290897451027996468e+00 7.269342115980458985e+00
5.474999999999999867e-01 7.364585316108339441e+00 7.340931569260676248e+00
5.490000000000000435e-01 7.437769052813393955e+00 7.412782246408905706e+00
5.504999999999999893e-01 7.510431235020022633e+00 7.484303742465639786e+00
5.520000000000000462e-01 7.582554466622457134e+00 7.555465837943474483e+00
5.534999999999999920e-01 7.654121385786343268e+00 7.626268532842393810e+00
5.550000000000000488e-01 7.725114669227520992e+00 7.696711827162425301e+00
5.564999999999999947e-01 7.795517036514440612e+00 7.766795720903543199e+00
5.580000000000000515e-01 7.865311254393695606e+00 7.836520214065764378e+00
5.594999999999999973e-01 7.934480141137366438e+00 7.905885306649071076e+00
5.610000000000000542e-01 8.003006570911660233e+00 7.974890998653485497e+00
5.625000000000000000e-01 8.070873478165569992e+00 8.043537290078992541e+00
5.639999999999999458e-01 8.138063862038867669e+00 8.111824180925594874e+00
5.655000000000000027e-01 8.204560790788359981e+00 8.179751671193306706e+00
5.669999999999999485e-01 8.270347406231373100e+00 8.247319760882101392e+00
5.685000000000000053e-01 8.335406928205618016e+00 8.314528449992005577e+00
5.699999999999999512e-01 8.399722659044261519e+00 8.381377738522992615e+00
5.715000000000000080e-01 8.463277988065431856e+00 8.447867626475089153e+00
