linecord uval uhval
6.750000000000000444e-02 1.447023087600588509e-01 1.389619516069276473e-01
6.900000000000000577e-02 1.417724794136168420e-01 1.361872710132824849e-01
7.049999999999999323e-02 1.387866268127976310e-01 1.334125904196373502e-01
7.199999999999999456e-02 1.357452860273066775e-01 1.306379098259922156e-01
7.349999999999999589e-02 1.326490024849295568e-01 1.278632292323470532e-01
7.499999999999999722e-02 1.294983318986120402e-01 1.250885486387019740e-01
7.649999999999999856e-02 1.262938401920482567e-01 1.223138680450568394e-01
7.799999999999999989e-02 1.230361034237821422e-01 1.195391874514116770e-01
7.950000000000000122e-02 1.197257077098253381e-01 1.167645068577665701e-01
8.100000000000000255e-02 1.163632491447930961e-01 1.139898262641214216e-01
8.250000000000000389e-02 1.129493337215636689e-01 1.106596626304920672e-01
8.400000000000000522e-02 1.094845772494632136e-01 1.072311549236391742e-01
8.550000000000000655e-02 1.059696052709803576e-01 1.038026472167863784e-01
8.699999999999999400e-02 1.024050529770140078e-01 1.003741395099335548e-01
8.849999999999999534e-02 9.879156512065791207e-02 9.694563180308067574e-02
8.999999999999999667e-02 9.512979592952711116e-02 9.348300792549077420e-02
9.149999999999999800e-02 9.142040901662734642e-02 8.985116729091364995e-02
9.299999999999999933e-02 8.766407728977580749e-02 8.621932665633659509e-02
9.450000000000000067e-02 8.386148285957265025e-02 8.258748602175949860e-02
9.600000000000000200e-02 8.001331694593226407e-02 7.895564538718233272e-02
9.750000000000000333e-02 7.612027978317494059e-02 7.532380475260525010e-02
9.900000000000000466e-02 7.218308052368531402e-02 7.169196411802816749e-02
1.005000000000000060e-01 6.820243714014255498e-02 6.806012348345101548e-02
1.019999999999999934e-01 6.417907632632607884e-02 6.442828284887397450e-02
1.034999999999999948e-01 6.011373339650206982e-02 6.079644221429687800e-02
1.049999999999999961e-01 5.600715218339612916e-02 5.716460157971973988e-02
1.064999999999999974e-01 5.186008493475728620e-02 5.353276094514266420e-02
1.079999999999999988e-01 4.767329220851767441e-02 4.949543828832678877e-02
1.095000000000000001e-01 4.344754276655495712e-02 4.456916903381137607e-02
1.110000000000000014e-01 3.918361346706135395e-02 3.964289977929597031e-02
1.125000000000000028e-01 3.488228915552654685e-02 3.471663052478060618e-02
1.140000000000000041e-01 3.054436255433884417e-02 2.979036127026514491e-02
1.155000000000000054e-01 2.617063415101217663e-02 2.486409201574973221e-02
1.170000000000000068e-01 2.176191208504309887e-02 1.993782276123432298e-02
1.184999999999999942e-01 1.731901203340643555e-02 1.501155350671894845e-02
1.199999999999999956e-01 1.284275709469358089e-02 1.008528425220353922e-02
1.214999999999999969e-01 8.333977671901901529e-03 5.159014997688124785e-03
1.229999999999999982e-01 3.793511353881064054e-03 4.756508472780682228e-04
1.244999999999999996e-01 -7.777972045563014700e-04 -4.053535510848204487e-03
1.260000000000000009e-01 -5.379096403853812249e-03 -8.582721868974556995e-03
1.275000000000000022e-01 -1.000952782225126778e-02 -1.311190822710086093e-02
1.290000000000000036e-01 -1.466822633963939422e-02 -1.764109458522709895e-02
1.305000000000000049e-01 -1.935432026272150899e-02 -2.217028094335350002e-02
1.320000000000000062e-01 -2.406693145147369498e-02 -2.669946730147981090e-02
1.335000000000000075e-01 -2.880517544689749354e-02 -3.122865365960611830e-02
1.350000000000000089e-01 -3.356816160005461624e-02 -3.575784001773244652e-02
1.365000000000000102e-01 -3.835499320237685528e-02 -4.028702637585866025e-02
1.380000000000000115e-01 -4.316476761724369338e-02 -4.481621273398506133e-02
1.395000000000000129e-01 -4.799657641281585008e-02 -4.934539909211137915e-02
1.409999999999999865e-01 -5.284950549612056625e-02 -5.387458545023759982e-02
1.424999999999999878e-01 -5.772263524837530774e-02 -5.840377180836391763e-02
1.439999999999999891e-01 -6.261504066154369164e-02 -6.295138053378186715e-02
1.454999999999999905e-01 -6.752579147611269261e-02 -6.781212521286565653e-02
1.469999999999999918e-01 -7.245395232008304542e-02 -7.267286989194954305e-02
1.484999999999999931e-01 -7.739858284916109610e-02 -7.753361457103333243e-02
1.499999999999999944e-01 -8.235873788814469798e-02 -8.239435925011705242e-02
1.514999999999999958e-01 -8.733346757349141898e-02 -8.725510392920085567e-02
1.529999999999999971e-01 -9.232181749705835327e-02 -9.143215137627526412e-02
1.544999999999999984e-01 -9.732282885100469738e-02 -9.539173898719534306e-02
1.559999999999999998e-01 -1.023355385738448503e-01 -9.978467193082884990e-02
1.575000000000000011e-01 -1.073589794976428091e-01 -1.044975209793040927e-01
1.590000000000000024e-01 -1.123921804963342597e-01 -1.092103700277793077e-01
1.605000000000000038e-01 -1.174341666351670088e-01 -1.139232190762544672e-01
1.620000000000000051e-01 -1.224839593212483646e-01 -1.186360681247297932e-01
1.635000000000000064e-01 -1.275405764551850452e-01 -1.234995771289997546e-01
1.650000000000000078e-01 -1.326030325838078450e-01 -1.286695452634168402e-01
1.665000000000000091e-01 -1.376703390539643357e-01 -1.339241171984038026e-01
1.680000000000000104e-01 -1.427415041673707474e-01 -1.393249051359192192e-01
1.695000000000000118e-01 -1.478155333365077373e-01 -1.447256930734346914e-01
1.710000000000000131e-01 -1.528914292415494980e-01 -1.501264810109501080e-01
1.724999999999999867e-01 -1.579681919883102192e-01 -1.555272689484654136e-01
1.739999999999999880e-01 -1.630448192671979657e-01 -1.609280568859808302e-01
1.754999999999999893e-01 -1.681203065131588459e-01 -1.663288448234963857e-01
1.769999999999999907e-01 -1.731936470665998151e-01 -1.717296327610117190e-01
1.784999999999999920e-01 -1.782638323352763732e-01 -1.771304206985271357e-01
1.799999999999999933e-01 -1.833298519571283924e-01 -1.825312086360426633e-01
1.814999999999999947e-01 -1.883906939640511979e-01 -1.879319965735579967e-01
1.829999999999999960e-01 -1.934453449465886321e-01 -1.933327845110734411e-01
1.844999999999999973e-01 -1.984927902195281479e-01 -1.987335724485888577e-01
1.859999999999999987e-01 -2.035320139883883273e-01 -2.041343603861043021e-01
1.875000000000000000e-01 -2.085619995167789509e-01 -2.095351483236198575e-01
1.890000000000000013e-01 -2.135817292946191881e-01 -2.149359362611351354e-01
1.905000000000000027e-01 -2.185901852071994722e-01 -2.203367241986505798e-01
1.920000000000000040e-01 -2.235863487050671894e-01 -2.257375121361660242e-01
1.935000000000000053e-01 -2.285692009747222753e-01 -2.311383000736814686e-01
1.950000000000000067e-01 -2.335377231101048723e-01 -2.358916106780450106e-01
1.965000000000000080e-01 -2.384908962848583391e-01 -2.406090413948757112e-01
1.980000000000000093e-01 -2.434277019253479335e-01 -2.453264721117063285e-01
1.995000000000000107e-01 -2.483471218844221506e-01 -2.500439028285368903e-01
2.010000000000000120e-01 -2.532481386158931258e-01 -2.547613335453676187e-01
2.025000000000000133e-01 -2.581297353497213343e-01 -2.594787642621981805e-01
2.039999999999999869e-01 -2.629908962678858542e-01 -2.636659922275527146e-01
2.054999999999999882e-01 -2.678306066809200137e-01 -2.677502183149840786e-01
2.069999999999999896e-01 -2.726478532050937709e-01 -2.718344444024153872e-01
2.084999999999999909e-01 -2.774416239402234252e-01 -2.759186704898467513e-01
2.099999999999999922e-01 -2.822109086480902862e-01 -2.800028965772780598e-01
2.114999999999999936e-01 -2.869546989314457064e-01 -2.840871226647093128e-01
2.129999999999999949e-01 -2.916719884135851037e-01 -2.881713487521407324e-01
2.144999999999999962e-01 -2.963617729184669924e-01 -2.922555748395719855e-01
2.159999999999999976e-01 -3.010230506513606463e-01 -2.963398009270032940e-01
2.174999999999999989e-01 -3.056548223799968045e-01 -3.004240270144346581e-01
2.190000000000000002e-01 -3.102560916162031557e-01 -3.048540305489476077e-01
2.205000000000000016e-01 -3.148258647980002323e-01 -3.092297607849515684e-01
2.220000000000000029e-01 -3.193631514721396170e-01 -3.137732414383455071e-01
2.235000000000000042e-01 -3.238669644770570955e-01 -3.184169754778692907e-01
2.250000000000000056e-01 -3.283363201262224362e-01 -3.230607095173931853e-01
2.265000000000000069e-01 -3.327702383918603180e-01 -3.277044435569170244e-01
2.280000000000000082e-01 -3.371677430890199778e-01 -3.323481775964409746e-01
2.295000000000000095e-01 -3.415278620599716541e-01 -3.369919116359647582e-01
2.310000000000000109e-01 -3.458496273589025116e-01 -3.416356456754885973e-01
2.325000000000000122e-01 -3.501320754368906774e-01 -3.462793797150123809e-01
2.340000000000000135e-01 -3.543742473271328519e-01 -3.509231137545363310e-01
2.354999999999999871e-01 -3.585751888303991830e-01 -3.555668477940600036e-01
2.369999999999999885e-01 -3.627339507006926422e-01 -3.602105818335837872e-01
2.384999999999999898e-01 -3.668495888310839281e-01 -3.648543158731076819e-01
2.399999999999999911e-01 -3.709211644397016339e-01 -3.694980499126314655e-01
2.414999999999999925e-01 -3.749477442558467044e-01 -3.741417839521554156e-01
2.429999999999999938e-01 -3.789284007062065363e-01 -3.787855179916792547e-01
2.444999999999999951e-01 -3.828622121011452939e-01 -3.834292520312030939e-01
2.459999999999999964e-01 -3.867482628210375806e-01 -3.880729860707269330e-01
2.474999999999999978e-01 -3.905856435026237583e-01 -3.927167201102507721e-01
2.489999999999999991e-01 -3.943734512253566638e-01 -3.973604541497748333e-01
2.505000000000000004e-01 -3.981107896977125749e-01 -4.018382621545694700e-01
2.520000000000000018e-01 -4.017967694434390058e-01 -4.048122620531466875e-01
2.535000000000000031e-01 -4.054305079877085771e-01 -4.077862619517240161e-01
2.550000000000000044e-01 -4.090111300431538699e-01 -4.107602618503011782e-01
2.565000000000000058e-01 -4.125377676957522888e-01 -4.137342617488783958e-01
2.580000000000000071e-01 -4.160095605905302363e-01 -4.167082616474556689e-01
2.595000000000000084e-01 -4.194256561170608411e-01 -4.196899431034771810e-01
2.610000000000000098e-01 -4.227852095947201017e-01 -4.227921491937760012e-01
2.625000000000000111e-01 -4.260873844576780201e-01 -4.258943552840747104e-01
2.640000000000000124e-01 -4.293313524395869218e-01 -4.289965613743733641e-01
2.655000000000000138e-01 -4.325162937579421496e-01 -4.319846219066195703e-01
2.670000000000000151e-01 -4.356413972980798244e-01 -4.346838647769359909e-01
2.685000000000000164e-01 -4.387058607967841417e-01 -4.373831076472525226e-01
2.700000000000000178e-01 -4.417088910254677869e-01 -4.400823505175691652e-01
2.715000000000000191e-01 -4.446497039728985468e-01 -4.427815933878856969e-01
2.730000000000000204e-01 -4.475275250274368122e-01 -4.454808362582022285e-01
2.745000000000000218e-01 -4.503415891587511655e-01 -4.481800791285187602e-01
2.760000000000000231e-01 -4.530911410989815202e-01 -4.508793219988352918e-01
2.775000000000000244e-01 -4.557754355233149535e-01 -4.535785648691519345e-01
2.790000000000000258e-01 -4.583937372299402013e-01 -4.562778077394684662e-01
2.805000000000000271e-01 -4.609453213193502874e-01 -4.589770506097849978e-01
2.819999999999999729e-01 -4.634294733729549254e-01 -4.616762934801014184e-01
2.834999999999999742e-01 -4.658454896309731086e-01 -4.643755363504180056e-01
2.849999999999999756e-01 -4.681926771695660294e-01 -4.670747792207345372e-01
2.864999999999999769e-01 -4.704703540771828507e-01 -4.697740220910511799e-01
2.879999999999999782e-01 -4.726778496300748644e-01 -4.724136480720237952e-01
2.894999999999999796e-01 -4.748145044669530024e-01 -4.750437682890155111e-01
2.909999999999999809e-01 -4.768796707627442344e-01 -4.776738885060073936e-01
2.924999999999999822e-01 -4.788727124014162118e-01 -4.803040087229989430e-01
2.939999999999999836e-01 -4.807930051478336297e-01 -4.829341289399906589e-01
2.954999999999999849e-01 -4.826399368186078953e-01 -4.855642491569823749e-01
2.969999999999999862e-01 -4.844129074519042955e-01 -4.881943693739742018e-01
2.984999999999999876e-01 -4.861113294761716941e-01 -4.900870668893635429e-01
2.999999999999999889e-01 -4.877346278777555111e-01 -4.906767995436734919e-01
3.014999999999999902e-01 -4.892822403673571796e-01 -4.912665321979836630e-01
3.029999999999999916e-01 -4.907536175453039440e-01 -4.918562648522936120e-01
3.044999999999999929e-01 -4.921482230655880308e-01 -4.924459975066037831e-01
3.059999999999999942e-01 -4.934655337986423862e-01 -4.930357301609137877e-01
3.074999999999999956e-01 -4.947050399928089592e-01 -4.936254628152238477e-01
3.089999999999999969e-01 -4.958662454344660020e-01 -4.942151954695339633e-01
3.104999999999999982e-01 -4.969486676067720321e-01 -4.948538221761092926e-01
3.119999999999999996e-01 -4.979518378469912077e-01 -4.955141417415409588e-01
3.135000000000000009e-01 -4.988753015023579818e-01 -4.961744613069725141e-01
3.150000000000000022e-01 -4.997186180844432335e-01 -4.968347808724040693e-01
3.165000000000000036e-01 -5.004813614219826290e-01 -4.974951004378356245e-01
3.180000000000000049e-01 -5.011631198121290209e-01 -4.981554200032671798e-01
3.195000000000000062e-01 -5.017634961700838669e-01 -4.988157395686988460e-01
3.210000000000000075e-01 -5.022821081770754148e-01 -4.994760591341304012e-01
3.225000000000000089e-01 -5.027185884266371918e-01 -5.001363786995619565e-01
3.240000000000000102e-01 -5.030725845691507159e-01 -5.007966982649935117e-01
3.255000000000000115e-01 -5.033437594546087412e-01 -5.014484226874155182e-01
3.270000000000000129e-01 -5.035317912735618462e-01 -5.020834450665294657e-01
3.285000000000000142e-01 -5.036363736962048421e-01 -5.027184674456434132e-01
3.300000000000000155e-01 -5.036572160095645900e-01 -5.033534898247573608e-01
3.315000000000000169e-01 -5.035940432527458155e-01 -5.039885122038711973e-01
3.330000000000000182e-01 -5.034465963501976171e-01 -5.046235345829852559e-01
3.345000000000000195e-01 -5.032146322429544849e-01 -5.052585569620992034e-01
3.360000000000000209e-01 -5.028979240178159671e-01 -5.057371976525834034e-01
3.375000000000000222e-01 -5.024962610344193559e-01 -5.061997038135328530e-01
3.390000000000000235e-01 -5.020094490501669782e-01 -5.066622099744824137e-01
3.405000000000000249e-01 -5.014373103429645706e-01 -5.063400643935908052e-01
3.420000000000000262e-01 -5.007796838317309929e-01 -5.057424303650961406e-01
3.435000000000000275e-01 -5.000364251946364247e-01 -5.051020175863651929e-01
3.449999999999999734e-01 -4.992074069850267470e-01 -5.044616048076341341e-01
3.464999999999999747e-01 -4.982925187449961935e-01 -5.038211920289030754e-01
3.479999999999999760e-01 -4.972916671165610314e-01 -5.021744208255277675e-01
3.494999999999999774e-01 -4.962047759503966926e-01 -5.000834988322813146e-01
3.509999999999999787e-01 -4.950317864120957756e-01 -4.979925768390349172e-01
3.524999999999999800e-01 -4.937726570859035657e-01 -4.959016548457882978e-01
3.539999999999999813e-01 -4.924273640758918269e-01 -4.938107328525418449e-01
3.554999999999999827e-01 -4.909959011045261223e-01 -4.917198108592953920e-01
3.569999999999999840e-01 -4.894782796085881960e-01 -4.896288888660489391e-01
3.584999999999999853e-01 -4.878745288324097262e-01 -4.875379668728024307e-01
3.599999999999999867e-01 -4.861846959183763195e-01 -4.854470448795559778e-01
3.614999999999999880e-01 -4.844088459946593317e-01 -4.833583742925291471e-01
3.629999999999999893e-01 -4.825470622601371051e-01 -4.813123711485962630e-01
3.644999999999999907e-01 -4.805994460664589907e-01 -4.792663680046634900e-01
3.659999999999999920e-01 -4.785661169972169615e-01 -4.772203648607306059e-01
3.674999999999999933e-01 -4.764472129441784110e-01 -4.751743617167977773e-01
3.689999999999999947e-01 -4.742428901805408326e-01 -4.731283585728648378e-01
3.704999999999999960e-01 -4.719533234311704128e-01 -4.710823554289320647e-01
3.719999999999999973e-01 -4.695787059397770746e-01 -4.690363522849991251e-01
3.734999999999999987e-01 -4.671192495329922201e-01 -4.669903491410663521e-01
3.750000000000000000e-01 -4.645751846813039876e-01 -4.649595217609404640e-01
3.765000000000000013e-01 -4.619467605568118862e-01 -4.626864669303929478e-01
3.780000000000000027e-01 -4.592342450877593407e-01 -4.593260278598659818e-01
3.795000000000000040e-01 -4.564379250098047902e-01 -4.559655887893390158e-01
3.810000000000000053e-01 -4.535581059139919824e-01 -4.526051497188121608e-01
3.825000000000000067e-01 -4.505951122913790519e-01 -4.492447106482851948e-01
3.840000000000000080e-01 -4.475492875742873022e-01 -4.458842715777582288e-01
3.855000000000000093e-01 -4.444209941741303904e-01 -4.425153141262516687e-01
3.870000000000000107e-01 -4.412106135157865539e-01 -4.390936508182265441e-01
3.885000000000000120e-01 -4.379185460684722475e-01 -4.356719875102015305e-01
3.900000000000000133e-01 -4.345452113730829402e-01 -4.322503242021764613e-01
3.915000000000000147e-01 -4.310910480659589372e-01 -4.288286608941512812e-01
3.930000000000000160e-01 -4.275565138990422009e-01 -4.254069975861265451e-01
3.945000000000000173e-01 -4.239420857563835354e-01 -4.219894832613038660e-01
3.960000000000000187e-01 -4.202482596669676052e-01 -4.186647205034201846e-01
3.975000000000000200e-01 -4.164755508138124895e-01 -4.153399577455365588e-01
3.990000000000000213e-01 -4.126244935393154623e-01 -4.118807942730813298e-01
4.005000000000000226e-01 -4.086956413468018079e-01 -4.084030682781780719e-01
4.020000000000000240e-01 -4.046895668982464223e-01 -4.049253422832744809e-01
4.035000000000000253e-01 -4.006068620081303933e-01 -4.014476162883708898e-01
4.050000000000000266e-01 -3.964481376333994223e-01 -3.979698902934676319e-01
4.064999999999999725e-01 -3.922140238594874484e-01 -3.944921642985644850e-01
4.079999999999999738e-01 -3.879051698823748340e-01 -3.910144383036608384e-01
4.094999999999999751e-01 -3.835222439866479704e-01 -3.871653982018079532e-01
4.109999999999999765e-01 -3.790659335195228352e-01 -3.824537793061981716e-01
4.124999999999999778e-01 -3.745369448608050766e-01 -3.777421604105886122e-01
4.139999999999999791e-01 -3.699360033887534316e-01 -3.730305415149787196e-01
4.154999999999999805e-01 -3.652638534418165550e-01 -3.683189226193688826e-01
4.169999999999999818e-01 -3.605212582762071793e-01 -3.636073037237592676e-01
4.184999999999999831e-01 -3.557090000192905666e-01 -3.585892606515437842e-01
4.199999999999999845e-01 -3.508278796187563331e-01 -3.530856604652207742e-01
4.214999999999999858e-01 -3.458787167875384538e-01 -3.474889010477132389e-01
4.229999999999999871e-01 -3.408623499444636828e-01 -3.418921416302056482e-01
4.244999999999999885e-01 -3.357796361505951399e-01 -3.362953822126978909e-01
4.259999999999999898e-01 -3.306314510412468599e-01 -3.306986227951903556e-01
4.274999999999999911e-01 -3.254186887536420492e-01 -3.251004536697009728e-01
4.289999999999999925e-01 -3.201422618501871264e-01 -3.194639978169922512e-01
4.304999999999999938e-01 -3.148031012373434523e-01 -3.138275419642841957e-01
4.319999999999999951e-01 -3.094021560800609971e-01 -3.081910861115753075e-01
4.334999999999999964e-01 -3.039403937117666210e-01 -3.025546302588671965e-01
4.349999999999999978e-01 -2.984187995398641102e-01 -2.969181744061585859e-01
4.364999999999999991e-01 -2.928383769467458597e-01 -2.913797812009252253e-01
4.380000000000000004e-01 -2.872001471862751787e-01 -2.860076431846314549e-01
4.395000000000000018e-01 -2.815051492757331686e-01 -2.806355051683380175e-01
4.410000000000000031e-01 -2.757544398832000865e-01 -2.752633671520442471e-01
4.425000000000000044e-01 -2.699490932103635887e-01 -2.694443128973432744e-01
4.440000000000000058e-01 -2.640902008707258219e-01 -2.629387132914199343e-01
4.455000000000000071e-01 -2.581788717631963714e-01 -2.564331136854965942e-01
4.470000000000000084e-01 -2.522162319410566345e-01 -2.499275140795738093e-01
4.485000000000000098e-01 -2.462034244762754398e-01 -2.434219144736509688e-01
4.500000000000000111e-01 -2.401416093191697521e-01 -2.369163148677277120e-01
4.515000000000000124e-01 -2.340319631533886724e-01 -2.304976596283459245e-01
4.530000000000000138e-01 -2.278756792462122149e-01 -2.243777518156092332e-01
4.545000000000000151e-01 -2.216739672941525907e-01 -2.182578440028725975e-01
4.560000000000000164e-01 -2.154280532638491175e-01 -2.121379361901359339e-01
4.575000000000000178e-01 -2.091391792282466799e-01 -2.060180283773992704e-01
4.590000000000000191e-01 -2.028086031980456672e-01 -1.998981205646626347e-01
4.605000000000000204e-01 -1.964375989484212215e-01 -1.937728505815545788e-01
4.620000000000000218e-01 -1.900274558410050829e-01 -1.874628453794797422e-01
4.635000000000000231e-01 -1.835794786411176494e-01 -1.811528401774048502e-01
4.650000000000000244e-01 -1.770949873302557209e-01 -1.748428349753299860e-01
4.665000000000000258e-01 -1.705753169138282954e-01 -1.685328297732548997e-01
4.680000000000000271e-01 -1.640218172241363348e-01 -1.622228245711803130e-01
4.694999999999999729e-01 -1.574358527185989731e-01 -1.559980157061183481e-01
4.709999999999999742e-01 -1.508188022732246392e-01 -1.498729779017123898e-01
4.724999999999999756e-01 -1.441720589713342271e-01 -1.437479400973064869e-01
4.739999999999999769e-01 -1.374970298875259900e-01 -1.376229022929003065e-01
4.754999999999999782e-01 -1.307951358669023345e-01 -1.311645486108898306e-01
4.769999999999999796e-01 -1.240678112995490523e-01 -1.243560067718863793e-01
4.784999999999999809e-01 -1.173165038902859864e-01 -1.175474649328834553e-01
4.799999999999999822e-01 -1.105426744236844283e-01 -1.107317980507055016e-01
4.814999999999999836e-01 -1.037477965243730482e-01 -1.038296189573188477e-01
4.829999999999999849e-01 -9.693335641262744440e-02 -9.692743986393195788e-02
4.844999999999999862e-01 -9.010085265527323362e-02 -9.002526077054480436e-02
4.859999999999999876e-01 -8.325179591189763029e-02 -8.312308167715816432e-02
4.874999999999999889e-01 -7.638770867639121942e-02 -7.622090258377126060e-02
4.889999999999999902e-01 -6.951012501384300213e-02 -6.931872349038410708e-02
4.904999999999999916e-01 -6.262059029279008759e-02 -6.232115659328032325e-02
4.919999999999999929e-01 -5.572066091285014788e-02 -5.532192010428853279e-02
4.934999999999999942e-01 -4.881190402775824333e-02 -4.832268361529698519e-02
4.949999999999999956e-01 -4.189589726381669210e-02 -4.132344712630520167e-02
4.964999999999999969e-01 -3.497422843379917323e-02 -3.432421063731366795e-02
4.979999999999999982e-01 -2.804849524631147090e-02 -2.732497414832162075e-02
4.994999999999999996e-01 -2.112030501065361235e-02 -2.032573765932982682e-02
5.010000000000000009e-01 -1.419127433719450000e-02 -1.332650117033803289e-02
5.024999999999999467e-01 -7.263028833298768028e-03 -6.349956379269978621e-03
5.040000000000000036e-01 -3.372027948282317568e-04 6.196922168439655560e-04
5.054999999999999494e-01 6.584561106746287217e-03 7.589340812957402760e-03
5.070000000000000062e-01 1.350061214159621083e-02 1.452787774426758834e-02
5.084999999999999520e-01 2.040929184310558142e-02 2.136684221424586805e-02
5.100000000000000089e-01 2.730893433373872414e-02 2.820580668422465256e-02
5.114999999999999547e-01 3.419786665514988611e-02 3.504477115420293054e-02
5.130000000000000115e-01 4.107440910251668187e-02 4.188373562418171159e-02
5.144999999999999574e-01 4.793687556303787012e-02 4.872270009415999303e-02
5.160000000000000142e-01 5.478357385856966189e-02 5.556166456413877408e-02
5.174999999999999600e-01 6.161280609234282696e-02 6.235467700006933761e-02
5.190000000000000169e-01 6.842286899972907510e-02 6.905534952878047972e-02
5.204999999999999627e-01 7.521205430299722494e-02 7.575602205749115692e-02
5.220000000000000195e-01 8.197864907002343215e-02 8.245669458620230596e-02
5.234999999999999654e-01 8.872093607689252037e-02 8.915736711491295541e-02
5.250000000000000222e-01 9.543719417435418684e-02 9.585803964362410445e-02
5.264999999999999680e-01 1.021256986580623971e-01 1.025587121723347539e-01
5.280000000000000249e-01 1.087847216425635311e-01 1.092593847010459168e-01
5.294999999999999707e-01 1.154125324389584928e-01 1.159600572297565663e-01
5.310000000000000275e-01 1.220073979361959993e-01 1.226607297584677014e-01
5.324999999999999734e-01 1.285675829859233843e-01 1.293003001898024862e-01
5.340000000000000302e-01 1.350913507908491906e-01 1.359335553482111103e-01
5.354999999999999760e-01 1.415769632965357405e-01 1.426214162171778321e-01
5.370000000000000329e-01 1.480226815865768875e-01 1.493356303981401290e-01
5.384999999999999787e-01 1.544267662810796249e-01 1.557137672641489279e-01
5.400000000000000355e-01 1.607874779383871022e-01 1.617449600960997047e-01
5.414999999999999813e-01 1.671030774599755186e-01 1.677761529280500374e-01
5.430000000000000382e-01 1.733718264984513147e-01 1.737828336125513684e-01
5.444999999999999840e-01 1.795919878685714732e-01 1.797368424263515729e-01
5.460000000000000409e-01 1.857618259612226486e-01 1.856908512401521938e-01
5.474999999999999867e-01 1.918796071602696662e-01 1.916448600539523983e-01
5.490000000000000435e-01 1.979436002622101121e-01 1.975988688677529914e-01
5.504999999999999893e-01 2.039520768985376431e-01 2.035528776815531959e-01
5.520000000000000462e-01 2.099033119607522091e-01 2.095068864953542609e-01
5.534999999999999920e-01 2.157955840279139892e-01 2.154608953091540213e-01
5.550000000000000488e-01 2.216271757966787048e-01 2.214149041229546699e-01
5.564999999999999947e-01 2.273963745137022041e-01 2.272795944682313440e-01
5.580000000000000515e-01 2.331014724103488978e-01 2.329094858639364496e-01
5.594999999999999973e-01 2.387407671396038211e-01 2.385393772596414719e-01
