linecord uval uhval
4.800000000000000100e-02 1.774677925282445723e-01 1.751959702540584474e-01
4.950000000000000233e-02 1.753101204647262989e-01 1.727292408392689660e-01
5.099999999999999672e-02 1.730904422749897642e-01 1.702625114244794569e-01
5.249999999999999806e-02 1.708091524211012568e-01 1.677957820096899477e-01
5.399999999999999939e-02 1.684666565343068134e-01 1.653290525949004663e-01
5.550000000000000072e-02 1.660633713617283014e-01 1.628623231801109295e-01
5.700000000000000205e-02 1.635997247115362485e-01 1.603955937653214203e-01
5.850000000000000339e-02 1.610761553966024440e-01 1.579288643505319389e-01
5.999999999999999778e-02 1.584931131766333101e-01 1.554621349357424576e-01
6.149999999999999911e-02 1.558510586987871260e-01 1.529954055209529207e-01
6.300000000000000044e-02 1.531504634367769624e-01 1.505286761061634115e-01
6.450000000000000178e-02 1.503918096284615202e-01 1.479668071827394127e-01
6.600000000000000311e-02 1.475755902119265106e-01 1.453796210237530973e-01
6.750000000000000444e-02 1.447023087600589064e-01 1.427943918105764876e-01
6.900000000000000577e-02 1.417724794136168420e-01 1.404060196848742337e-01
7.049999999999999323e-02 1.387866268127976310e-01 1.380176475591719798e-01
7.199999999999999456e-02 1.357452860273066775e-01 1.356292754334697814e-01
7.349999999999999589e-02 1.326490024849296123e-01 1.332453364752947400e-01
7.499999999999999722e-02 1.294983318986120402e-01 1.307584738300877902e-01
7.649999999999999856e-02 1.262938401920482012e-01 1.279020816849297804e-01
7.799999999999999989e-02 1.230361034237821422e-01 1.250456895397717705e-01
7.950000000000000122e-02 1.197257077098253381e-01 1.221892973946137745e-01
8.100000000000000255e-02 1.163632491447930961e-01 1.190443887275423746e-01
8.250000000000000389e-02 1.129493337215637105e-01 1.158322439205958093e-01
8.400000000000000522e-02 1.094845772494632136e-01 1.122211595323202721e-01
8.550000000000000655e-02 1.059696052709803576e-01 1.083435215383499045e-01
8.699999999999999400e-02 1.024050529770140078e-01 1.044658835443796480e-01
8.849999999999999534e-02 9.879156512065795370e-02 1.005882455504092943e-01
8.999999999999999667e-02 9.512979592952711116e-02 9.671060755643895446e-02
9.149999999999999800e-02 9.142040901662734642e-02 9.283296956246858689e-02
9.299999999999999933e-02 8.766407728977580749e-02 8.895533156849824707e-02
9.450000000000000067e-02 8.386148285957265025e-02 8.492530166550908699e-02
9.600000000000000200e-02 8.001331694593233346e-02 8.081593465002015475e-02
9.750000000000000333e-02 7.612027978317494059e-02 7.670656763453118088e-02
9.900000000000000466e-02 7.218308052368531402e-02 7.259720061904226251e-02
1.005000000000000060e-01 6.820243714014255498e-02 6.848783360355328864e-02
1.019999999999999934e-01 6.417907632632613435e-02 6.437846658806448130e-02
1.034999999999999948e-01 6.011373339650206982e-02 6.026909957257548661e-02
1.049999999999999961e-01 5.600715218339617080e-02 5.613618770235880712e-02
1.064999999999999974e-01 5.186008493475728620e-02 5.167785230360954357e-02
1.079999999999999988e-01 4.767329220851767441e-02 4.721951690486025227e-02
1.095000000000000001e-01 4.344754276655495712e-02 4.276118150611099566e-02
1.110000000000000014e-01 3.918361346706141640e-02 3.830284610736178069e-02
1.125000000000000028e-01 3.488228915552654685e-02 3.384451070861253102e-02
1.140000000000000041e-01 3.054436255433890662e-02 2.938617530986326748e-02
1.155000000000000054e-01 2.617063415101223214e-02 2.492783991111401087e-02
1.170000000000000068e-01 2.176191208504309887e-02 2.046950451236471957e-02
1.184999999999999942e-01 1.731901203340643555e-02 1.601116911361550460e-02
1.199999999999999956e-01 1.284275709469358089e-02 1.155283371486624799e-02
1.214999999999999969e-01 8.333977671901837345e-03 7.094498316116956693e-03
1.229999999999999982e-01 3.793511353881211506e-03 2.636162917367783354e-03
1.244999999999999996e-01 -7.777972045563014700e-04 -1.772448974893189866e-03
1.260000000000000009e-01 -5.379096403853812249e-03 -6.224466537125716847e-03
1.275000000000000022e-01 -1.000952782225126778e-02 -1.077210423019648450e-02
1.290000000000000036e-01 -1.466822633963946881e-02 -1.531974192326728164e-02
1.305000000000000049e-01 -1.935432026272150899e-02 -1.986737961633815511e-02
1.320000000000000062e-01 -2.406693145147369498e-02 -2.441501730940894357e-02
1.335000000000000075e-01 -2.880517544689749354e-02 -2.896265500247965918e-02
1.350000000000000089e-01 -3.356816160005461624e-02 -3.351029269555044765e-02
1.365000000000000102e-01 -3.835499320237699405e-02 -3.824531825169337484e-02
1.380000000000000115e-01 -4.316476761724369338e-02 -4.300292776159372193e-02
1.395000000000000129e-01 -4.799657641281600273e-02 -4.776053727149415229e-02
1.409999999999999865e-01 -5.284950549612056625e-02 -5.251814678139431203e-02
1.424999999999999878e-01 -5.772263524837530774e-02 -5.727575629129465218e-02
1.439999999999999891e-01 -6.261504066154369164e-02 -6.203336580119500621e-02
1.454999999999999905e-01 -6.752579147611269261e-02 -6.679097531109534636e-02
1.469999999999999918e-01 -7.245395232008297604e-02 -7.154858482099568651e-02
1.484999999999999931e-01 -7.739858284916094344e-02 -7.630619433089602666e-02
1.499999999999999944e-01 -8.235873788814469798e-02 -8.120171991147240309e-02
1.514999999999999958e-01 -8.733346757349141898e-02 -8.621304854791253525e-02
1.529999999999999971e-01 -9.232181749705835327e-02 -9.122437718435265352e-02
1.544999999999999984e-01 -9.732282885100454473e-02 -9.623570582079277180e-02
1.559999999999999998e-01 -1.023355385738448503e-01 -1.012470344572329040e-01
1.575000000000000011e-01 -1.073589794976428091e-01 -1.062583630936730361e-01
1.590000000000000024e-01 -1.123921804963342597e-01 -1.112696917301131544e-01
1.605000000000000038e-01 -1.174341666351670782e-01 -1.163312561627124903e-01
1.620000000000000051e-01 -1.224839593212482119e-01 -1.215508073567709013e-01
1.635000000000000064e-01 -1.275405764551850452e-01 -1.267703585508294928e-01
1.650000000000000078e-01 -1.326030325838078450e-01 -1.319899097448880010e-01
1.665000000000000091e-01 -1.376703390539643357e-01 -1.371923369932833425e-01
1.680000000000000104e-01 -1.427415041673707474e-01 -1.423594238261876310e-01
1.695000000000000118e-01 -1.478155333365077373e-01 -1.473069952759874790e-01
1.710000000000000131e-01 -1.528914292415494980e-01 -1.522545667257872437e-01
1.724999999999999867e-01 -1.579681919883102192e-01 -1.572021381755870084e-01
1.739999999999999880e-01 -1.630448192671978824e-01 -1.621497096253867176e-01
1.754999999999999893e-01 -1.681203065131587904e-01 -1.672098079686955008e-01
1.769999999999999907e-01 -1.731936470665996763e-01 -1.722910939598611968e-01
1.784999999999999920e-01 -1.782638323352763732e-01 -1.773723799510270871e-01
1.799999999999999933e-01 -1.833298519571282537e-01 -1.824143417125654865e-01
1.814999999999999947e-01 -1.883906939640511979e-01 -1.874267898118609221e-01
1.829999999999999960e-01 -1.934453449465886321e-01 -1.924392379111563578e-01
1.844999999999999973e-01 -1.984927902195281479e-01 -1.974516860104518212e-01
1.859999999999999987e-01 -2.035320139883883273e-01 -2.024641341097472846e-01
1.875000000000000000e-01 -2.085619995167789509e-01 -2.074765822090428036e-01
1.890000000000000013e-01 -2.135817292946192714e-01 -2.124890303083382670e-01
1.905000000000000027e-01 -2.185901852071994722e-01 -2.175014784076335916e-01
1.920000000000000040e-01 -2.235863487050671894e-01 -2.225139265069290273e-01
1.935000000000000053e-01 -2.285692009747222753e-01 -2.275263746062245185e-01
1.950000000000000067e-01 -2.335377231101050943e-01 -2.325388227055200097e-01
1.965000000000000080e-01 -2.384908962848584224e-01 -2.375512708048154731e-01
1.980000000000000093e-01 -2.434277019253479335e-01 -2.425637189041107977e-01
1.995000000000000107e-01 -2.483471218844221506e-01 -2.475761670034062611e-01
2.010000000000000120e-01 -2.532481386158931258e-01 -2.525886151027016968e-01
2.025000000000000133e-01 -2.581297353497213343e-01 -2.576010632019971602e-01
2.039999999999999869e-01 -2.629908962678857431e-01 -2.626135113012925126e-01
2.054999999999999882e-01 -2.678306066809200137e-01 -2.676742651448786314e-01
2.069999999999999896e-01 -2.726478532050936043e-01 -2.728394886938731445e-01
2.084999999999999909e-01 -2.774416239402234252e-01 -2.780047122428677131e-01
2.099999999999999922e-01 -2.822109086480901752e-01 -2.831699357918620596e-01
2.114999999999999936e-01 -2.869546989314458174e-01 -2.883351593408567948e-01
2.129999999999999949e-01 -2.916719884135849927e-01 -2.931167891512539980e-01
2.144999999999999962e-01 -2.963617729184669924e-01 -2.977821364936649173e-01
2.159999999999999976e-01 -3.010230506513606463e-01 -3.023480815315724435e-01
2.174999999999999989e-01 -3.056548223799969155e-01 -3.068096065377117210e-01
2.190000000000000002e-01 -3.102560916162030447e-01 -3.112711315438507764e-01
2.205000000000000016e-01 -3.148258647980002323e-01 -3.157326565499899984e-01
2.220000000000000029e-01 -3.193631514721396170e-01 -3.201941815561292204e-01
2.235000000000000042e-01 -3.238669644770570955e-01 -3.246557065622683313e-01
2.250000000000000056e-01 -3.283363201262225473e-01 -3.291172315684075533e-01
2.265000000000000069e-01 -3.327702383918601514e-01 -3.334725640581868711e-01
2.280000000000000082e-01 -3.371677430890198113e-01 -3.376450213472915740e-01
2.295000000000000095e-01 -3.415278620599716541e-01 -3.418174786363963324e-01
2.310000000000000109e-01 -3.458496273589026226e-01 -3.459899359255012574e-01
2.325000000000000122e-01 -3.501320754368906774e-01 -3.501623932146060714e-01
2.340000000000000135e-01 -3.543742473271328519e-01 -3.543348505037108298e-01
2.354999999999999871e-01 -3.585751888303991830e-01 -3.585073077928154217e-01
2.369999999999999885e-01 -3.627339507006926422e-01 -3.626797650819201801e-01
2.384999999999999898e-01 -3.668495888310839281e-01 -3.668522223710249941e-01
2.399999999999999911e-01 -3.709211644397018559e-01 -3.710246796601298080e-01
2.414999999999999925e-01 -3.749477442558467044e-01 -3.753560978554549843e-01
2.429999999999999938e-01 -3.789284007062065363e-01 -3.796971483587536222e-01
2.444999999999999951e-01 -3.828622121011454049e-01 -3.840381988620523712e-01
2.459999999999999964e-01 -3.867482628210375251e-01 -3.883411521069886074e-01
2.474999999999999978e-01 -3.905856435026237583e-01 -3.921948606250440506e-01
2.489999999999999991e-01 -3.943734512253566638e-01 -3.959719092837031829e-01
2.505000000000000004e-01 -3.981107896977126304e-01 -3.992303782564556869e-01
2.520000000000000018e-01 -4.017967694434391723e-01 -4.024888472292081354e-01
2.535000000000000031e-01 -4.054305079877084106e-01 -4.057473162019604729e-01
2.550000000000000044e-01 -4.090111300431538699e-01 -4.090057851747129769e-01
2.565000000000000058e-01 -4.125377676957522888e-01 -4.122642541474653699e-01
2.580000000000000071e-01 -4.160095605905302363e-01 -4.155550993895786860e-01
2.595000000000000084e-01 -4.194256561170608411e-01 -4.189635143174139098e-01
2.610000000000000098e-01 -4.227852095947201017e-01 -4.221684883125397247e-01
2.625000000000000111e-01 -4.260873844576776870e-01 -4.252590986317851263e-01
2.640000000000000124e-01 -4.293313524395868108e-01 -4.282425558144192790e-01
2.655000000000000138e-01 -4.325162937579418720e-01 -4.312260129970535427e-01
2.670000000000000151e-01 -4.356413972980798244e-01 -4.342094701796878065e-01
2.685000000000000164e-01 -4.387058607967839197e-01 -4.371929273623219037e-01
2.700000000000000178e-01 -4.417088910254676759e-01 -4.401763845449562229e-01
2.715000000000000191e-01 -4.446497039728985468e-01 -4.431598417275903201e-01
2.730000000000000204e-01 -4.475275250274368122e-01 -4.461432989102245283e-01
2.745000000000000218e-01 -4.503415891587511655e-01 -4.491267560928587921e-01
2.760000000000000231e-01 -4.530911410989815202e-01 -4.521102132754931113e-01
2.775000000000000244e-01 -4.557754355233149535e-01 -4.550936704581271530e-01
2.790000000000000258e-01 -4.583937372299402013e-01 -4.580771276407615278e-01
2.805000000000000271e-01 -4.609453213193502874e-01 -4.609499016345887656e-01
2.819999999999999729e-01 -4.634294733729549254e-01 -4.635939754886438391e-01
2.834999999999999742e-01 -4.658454896309731086e-01 -4.662380493426991346e-01
2.849999999999999756e-01 -4.681926771695661404e-01 -4.688821231967544301e-01
2.864999999999999769e-01 -4.704703540771828507e-01 -4.715261970508096145e-01
2.879999999999999782e-01 -4.726778496300748644e-01 -4.741702709048647990e-01
2.894999999999999796e-01 -4.748145044669530024e-01 -4.768143447589199835e-01
2.909999999999999809e-01 -4.768796707627442344e-01 -4.794584186129752235e-01
2.924999999999999822e-01 -4.788727124014162118e-01 -4.821024924670302969e-01
2.939999999999999836e-01 -4.807930051478336297e-01 -4.836625492878677268e-01
2.954999999999999849e-01 -4.826399368186077843e-01 -4.847914149145572393e-01
2.969999999999999862e-01 -4.844129074519042955e-01 -4.859202805412468074e-01
2.984999999999999876e-01 -4.861113294761715831e-01 -4.870491461679363199e-01
2.999999999999999889e-01 -4.877346278777556221e-01 -4.881780117946259434e-01
3.014999999999999902e-01 -4.892822403673573461e-01 -4.893068774213154004e-01
3.029999999999999916e-01 -4.907536175453039440e-01 -4.904357430480048574e-01
3.044999999999999929e-01 -4.921482230655880308e-01 -4.915646086746945365e-01
3.059999999999999942e-01 -4.934655337986423307e-01 -4.926934743013839935e-01
3.074999999999999956e-01 -4.947050399928089592e-01 -4.938223399280736170e-01
3.089999999999999969e-01 -4.958662454344658910e-01 -4.949512055547631295e-01
3.104999999999999982e-01 -4.969486676067720321e-01 -4.957507012542673452e-01
3.119999999999999996e-01 -4.979518378469912077e-01 -4.965465007503520600e-01
3.135000000000000009e-01 -4.988753015023579818e-01 -4.973735666474298212e-01
3.150000000000000022e-01 -4.997186180844432335e-01 -4.984007089694203474e-01
3.165000000000000036e-01 -5.004813614219826290e-01 -4.994278512914107071e-01
3.180000000000000049e-01 -5.011631198121290209e-01 -5.004549936134011778e-01
3.195000000000000062e-01 -5.017634961700838669e-01 -5.014821359353915931e-01
3.210000000000000075e-01 -5.022821081770754148e-01 -5.022136684991271860e-01
3.225000000000000089e-01 -5.027185884266371918e-01 -5.028775078253788777e-01
3.240000000000000102e-01 -5.030725845691507159e-01 -5.035413471516305695e-01
3.255000000000000115e-01 -5.033437594546087412e-01 -5.042051864778822612e-01
3.270000000000000129e-01 -5.035317912735619572e-01 -5.048690258041341750e-01
3.285000000000000142e-01 -5.036363736962048421e-01 -5.052908625784389152e-01
3.300000000000000155e-01 -5.036572160095645900e-01 -5.055707659537223009e-01
3.315000000000000169e-01 -5.035940432527458155e-01 -5.058506693290055756e-01
3.330000000000000182e-01 -5.034465963501976171e-01 -5.061305727042890723e-01
3.345000000000000195e-01 -5.032146322429545959e-01 -5.064104760795722360e-01
3.360000000000000209e-01 -5.028979240178159671e-01 -5.066903794548556217e-01
3.375000000000000222e-01 -5.024962610344194669e-01 -5.064730640290373564e-01
3.390000000000000235e-01 -5.020094490501669782e-01 -5.051068782610004249e-01
3.405000000000000249e-01 -5.014373103429645706e-01 -5.037406924929634933e-01
3.420000000000000262e-01 -5.007796838317309929e-01 -5.023745067249263396e-01
3.435000000000000275e-01 -5.000364251946363137e-01 -5.010083209568895191e-01
3.449999999999999734e-01 -4.992074069850267470e-01 -4.996421351888525875e-01
3.464999999999999747e-01 -4.982925187449963045e-01 -4.982759494208156559e-01
3.479999999999999760e-01 -4.972916671165609204e-01 -4.970766255631133834e-01
3.494999999999999774e-01 -4.962047759503966926e-01 -4.959041932629628113e-01
3.509999999999999787e-01 -4.950317864120957201e-01 -4.947317609628121282e-01
3.524999999999999800e-01 -4.937726570859035657e-01 -4.935593286626615006e-01
3.539999999999999813e-01 -4.924273640758918269e-01 -4.923868963625108175e-01
3.554999999999999827e-01 -4.909959011045259003e-01 -4.912144640623601899e-01
3.569999999999999840e-01 -4.894782796085881960e-01 -4.900420317622095068e-01
3.584999999999999853e-01 -4.878745288324097262e-01 -4.888695994620588792e-01
3.599999999999999867e-01 -4.861846959183763195e-01 -4.871790807456599093e-01
3.614999999999999880e-01 -4.844088459946593317e-01 -4.851874598638623026e-01
3.629999999999999893e-01 -4.825470622601371051e-01 -4.831958389820646405e-01
3.644999999999999907e-01 -4.805994460664587686e-01 -4.812042181002669228e-01
3.659999999999999920e-01 -4.785661169972170725e-01 -4.792125972184695382e-01
3.674999999999999933e-01 -4.764472129441781889e-01 -4.772209763366717095e-01
3.689999999999999947e-01 -4.742428901805407215e-01 -4.752293554548741028e-01
3.704999999999999960e-01 -4.719533234311704128e-01 -4.732377345730764406e-01
3.719999999999999973e-01 -4.695787059397770746e-01 -4.712461136912787785e-01
3.734999999999999987e-01 -4.671192495329921646e-01 -4.692361544339899160e-01
3.750000000000000000e-01 -4.645751846813039876e-01 -4.668819463258488955e-01
3.765000000000000013e-01 -4.619467605568117752e-01 -4.645277382177076531e-01
3.780000000000000027e-01 -4.592342450877592297e-01 -4.621735301095665216e-01
3.795000000000000040e-01 -4.564379250098047902e-01 -4.598193220014256122e-01
3.810000000000000053e-01 -4.535581059139919824e-01 -4.574651138932844252e-01
3.825000000000000067e-01 -4.505951122913789963e-01 -4.537727494803896477e-01
3.840000000000000080e-01 -4.475492875742874133e-01 -4.499127902899645592e-01
3.855000000000000093e-01 -4.444209941741303904e-01 -4.460528310995389711e-01
3.870000000000000107e-01 -4.412106135157865539e-01 -4.422993975358988639e-01
3.885000000000000120e-01 -4.379185460684724140e-01 -4.386448264299616095e-01
3.900000000000000133e-01 -4.345452113730828292e-01 -4.349902553240241332e-01
3.915000000000000147e-01 -4.310910480659590482e-01 -4.313356842180870454e-01
3.930000000000000160e-01 -4.275565138990421454e-01 -4.276811131121499576e-01
3.945000000000000173e-01 -4.239420857563837575e-01 -4.240265420062126478e-01
3.960000000000000187e-01 -4.202482596669676052e-01 -4.203719709002753380e-01
3.975000000000000200e-01 -4.164755508138124895e-01 -4.167173997943382502e-01
3.990000000000000213e-01 -4.126244935393154623e-01 -4.130628286884009404e-01
4.005000000000000226e-01 -4.086956413468019189e-01 -4.090920940226708824e-01
4.020000000000000240e-01 -4.046895668982464223e-01 -4.050366855626535423e-01
4.035000000000000253e-01 -4.006068620081306153e-01 -4.009812771026363132e-01
4.050000000000000266e-01 -3.964481376333994223e-01 -3.969258686426189175e-01
4.064999999999999725e-01 -3.922140238594871708e-01 -3.928704601826017995e-01
4.079999999999999738e-01 -3.879051698823749450e-01 -3.888150517225845149e-01
4.094999999999999751e-01 -3.835222439866479704e-01 -3.843932956267084866e-01
4.109999999999999765e-01 -3.790659335195230573e-01 -3.799459648003008505e-01
4.124999999999999778e-01 -3.745369448608050766e-01 -3.754986339738930479e-01
4.139999999999999791e-01 -3.699360033887537647e-01 -3.710513031474853007e-01
4.154999999999999805e-01 -3.652638534418167771e-01 -3.664907219726312726e-01
4.169999999999999818e-01 -3.605212582762071793e-01 -3.616870043037880289e-01
4.184999999999999831e-01 -3.557090000192905666e-01 -3.568832866349443966e-01
4.199999999999999845e-01 -3.508278796187560555e-01 -3.520795689661009864e-01
4.214999999999999858e-01 -3.458787167875384538e-01 -3.472758512972575207e-01
4.229999999999999871e-01 -3.408623499444637384e-01 -3.424721336284140549e-01
4.244999999999999885e-01 -3.357796361505951399e-01 -3.376684159595706447e-01
4.259999999999999898e-01 -3.306314510412471930e-01 -3.323611343446555288e-01
4.274999999999999911e-01 -3.254186887536421047e-01 -3.264980249738816953e-01
4.289999999999999925e-01 -3.201422618501871264e-01 -3.206349156031079728e-01
4.304999999999999938e-01 -3.148031012373435078e-01 -3.147718062323345278e-01
4.319999999999999951e-01 -3.094021560800609971e-01 -3.089086968615609163e-01
4.334999999999999964e-01 -3.039403937117662324e-01 -3.030455874907872493e-01
4.349999999999999978e-01 -2.984187995398641102e-01 -2.971824781200135823e-01
4.364999999999999991e-01 -2.928383769467458597e-01 -2.913813498483600051e-01
4.380000000000000004e-01 -2.872001471862755673e-01 -2.856394985644610252e-01
4.395000000000000018e-01 -2.815051492757331686e-01 -2.798285125211971702e-01
4.410000000000000031e-01 -2.757544398831997534e-01 -2.738364451331384286e-01
4.425000000000000044e-01 -2.699490932103633112e-01 -2.678443777450796315e-01
4.440000000000000058e-01 -2.640902008707258219e-01 -2.618523103570213340e-01
4.455000000000000071e-01 -2.581788717631967045e-01 -2.558602429689628144e-01
4.470000000000000084e-01 -2.522162319410566345e-01 -2.498681755809042393e-01
4.485000000000000098e-01 -2.462034244762751067e-01 -2.438761081928457197e-01
4.500000000000000111e-01 -2.401416093191693912e-01 -2.378840408047869781e-01
4.515000000000000124e-01 -2.340319631533886724e-01 -2.318919734167286806e-01
4.530000000000000138e-01 -2.278756792462118819e-01 -2.258999060286698835e-01
4.545000000000000151e-01 -2.216739672941522576e-01 -2.199078386406113639e-01
4.560000000000000164e-01 -2.154280532638491175e-01 -2.139157712525528721e-01
4.575000000000000178e-01 -2.091391792282466799e-01 -2.079237038644944913e-01
4.590000000000000191e-01 -2.028086031980456672e-01 -2.016243797153733364e-01
4.605000000000000204e-01 -1.964375989484212492e-01 -1.954571551097024906e-01
4.620000000000000218e-01 -1.900274558410047221e-01 -1.893076467672120677e-01
4.635000000000000231e-01 -1.835794786411176494e-01 -1.831581384247219502e-01
4.650000000000000244e-01 -1.770949873302557487e-01 -1.770086300822313330e-01
4.665000000000000258e-01 -1.705753169138286840e-01 -1.708591217397411877e-01
4.680000000000000271e-01 -1.640218172241367511e-01 -1.647096133972507925e-01
4.694999999999999729e-01 -1.574358527185986123e-01 -1.585227920923394651e-01
4.709999999999999742e-01 -1.508188022732246392e-01 -1.517711637991502605e-01
4.724999999999999756e-01 -1.441720589713342271e-01 -1.450195355059610836e-01
4.739999999999999769e-01 -1.374970298875263508e-01 -1.382679072127716291e-01
4.754999999999999782e-01 -1.307951358669019182e-01 -1.315162789195816750e-01
4.769999999999999796e-01 -1.240678112995490523e-01 -1.247646506263922206e-01
4.784999999999999809e-01 -1.173165038902859864e-01 -1.180130223332030159e-01
4.799999999999999822e-01 -1.105426744236848446e-01 -1.111638268637314408e-01
4.814999999999999836e-01 -1.037477965243730482e-01 -1.042844665390230963e-01
4.829999999999999849e-01 -9.693335641262786073e-02 -9.740510621431500149e-02
4.844999999999999862e-01 -9.010085265527364995e-02 -9.052574588960639324e-02
4.859999999999999876e-01 -8.325179591189763029e-02 -8.359628824924583701e-02
4.874999999999999889e-01 -7.638770867639121942e-02 -7.663127355534168905e-02
4.889999999999999902e-01 -6.951012501384343234e-02 -6.966625886143752722e-02
4.904999999999999916e-01 -6.262059029279008759e-02 -6.270124416753311558e-02
4.919999999999999929e-01 -5.572066091285096667e-02 -5.573622947362947416e-02
4.934999999999999942e-01 -4.881190402775824333e-02 -4.877121477972506947e-02
4.949999999999999956e-01 -4.189589726381669210e-02 -4.180620008582090069e-02
4.964999999999999969e-01 -3.497422843379917323e-02 -3.484118539191700947e-02
4.979999999999999982e-01 -2.804849524631147090e-02 -2.787617069801260131e-02
4.994999999999999996e-01 -2.112030501065402174e-02 -2.091115600410869968e-02
5.010000000000000009e-01 -1.419127433719450000e-02 -1.394614131020428804e-02
5.024999999999999467e-01 -7.263028833298768028e-03 -6.981102493444810500e-03
5.040000000000000036e-01 -3.372027948282317568e-04 -1.147292030791689788e-05
5.054999999999999494e-01 6.584561106746287217e-03 6.958156652828458022e-03
5.070000000000000062e-01 1.350061214159621083e-02 1.392778622596535162e-02
5.084999999999999520e-01 2.040929184310558142e-02 2.093168780760768649e-02
5.100000000000000089e-01 2.730893433373872414e-02 2.794023682463629005e-02
5.114999999999999547e-01 3.419786665514988611e-02 3.494878584166437319e-02
5.130000000000000115e-01 4.107440910251668187e-02 4.195733485869296286e-02
5.144999999999999574e-01 4.793687556303828645e-02 4.859062901254413563e-02
5.160000000000000142e-01 5.478357385856966189e-02 5.502062165713882125e-02
5.174999999999999600e-01 6.161280609234321554e-02 6.145061430173397177e-02
5.190000000000000169e-01 6.842286899972907510e-02 6.782851385099927799e-02
5.204999999999999627e-01 7.521205430299722494e-02 7.405128225711782308e-02
5.220000000000000195e-01 8.197864907002343215e-02 8.027405066323686778e-02
5.234999999999999654e-01 8.872093607689252037e-02 8.649681906935541287e-02
5.250000000000000222e-01 9.543719417435418684e-02 9.273887566166928720e-02
5.264999999999999680e-01 1.021256986580623971e-01 9.908137721940864229e-02
5.280000000000000249e-01 1.087847216425635311e-01 1.054238787771484276e-01
5.294999999999999707e-01 1.154125324389584928e-01 1.117663803348877827e-01
5.310000000000000275e-01 1.220073979361959993e-01 1.181088818926275541e-01
5.324999999999999734e-01 1.285675829859233843e-01 1.245035342343530638e-01
5.340000000000000302e-01 1.350913507908499678e-01 1.310285966855309903e-01
5.354999999999999760e-01 1.415769632965357405e-01 1.375536591367074735e-01
5.370000000000000329e-01 1.480226815865773315e-01 1.440787215878849281e-01
5.384999999999999787e-01 1.544267662810796249e-01 1.506037840390618554e-01
5.400000000000000355e-01 1.607874779383871022e-01 1.571288464902392823e-01
5.414999999999999813e-01 1.671030774599755186e-01 1.636539089414162651e-01
5.430000000000000382e-01 1.733718264984513147e-01 1.701789713925936920e-01
5.444999999999999840e-01 1.795919878685718618e-01 1.767040338437711466e-01
5.460000000000000409e-01 1.857618259612226486e-01 1.832290962949480739e-01
5.474999999999999867e-01 1.918796071602704434e-01 1.897541587461255563e-01
5.490000000000000435e-01 1.979436002622108892e-01 1.962792211973029832e-01
5.504999999999999893e-01 2.039520768985380317e-01 2.028042836484799383e-01
5.520000000000000462e-01 2.099033119607522091e-01 2.093293460996573929e-01
5.534999999999999920e-01 2.157955840279143223e-01 2.158544085508343202e-01
5.550000000000000488e-01 2.216271757966787048e-01 2.223794710020113030e-01
5.564999999999999947e-01 2.273963745137015380e-01 2.289045334531882858e-01
5.580000000000000515e-01 2.331014724103488978e-01 2.350054944278048008e-01
5.594999999999999973e-01 2.387407671396038211e-01 2.397264446639834623e-01
